,,,
VD=,0,to,5
NO.,VD,ID,
V,A,,
1,0,-1.0267E-06,
2,0.01,1.287E-05,
3,0.02,2.5693E-05,
4,0.03,3.9404E-05,
5,0.04,5.1917E-05,
6,0.05,6.4441E-05,
7,0.06,7.6878E-05,
8,0.07,8.9143E-05,
9,0.08,0.000102226,
10,0.09,0.00011431,
11,0.1,0.00012632,
12,0.11,0.00013834,
13,0.12,0.00015011,
14,0.13,0.00016265,
15,0.14,0.00017422,
16,0.15,0.00018574,
17,0.16,0.00019706,
18,0.17,0.0002083,
19,0.18,0.00022036,
20,0.19,0.00023142,
21,0.2,0.00024243,
22,0.21,0.0002533,
23,0.22,0.00026408,
24,0.23,0.00027547,
25,0.24,0.00028598,
26,0.25,0.00029642,
27,0.26,0.00030677,
28,0.27,0.00031693,
29,0.28,0.00032776,
30,0.29,0.00033783,
31,0.3,0.00034781,
32,0.31,0.00035749,
33,0.32,0.00036721,
34,0.33,0.0003775,
35,0.34,0.00038688,
36,0.35,0.00039625,
37,0.36,0.00040553,
38,0.37,0.00041467,
39,0.38,0.00042436,
40,0.39,0.00043328,
41,0.4,0.00044218,
42,0.41,0.00045083,
43,0.42,0.00045939,
44,0.43,0.00046854,
45,0.44,0.00047694,
46,0.45,0.00048511,
47,0.46,0.0004933,
48,0.47,0.00050138,
49,0.48,0.00050987,
50,0.49,0.00051773,
51,0.5,0.00052547,
52,0.51,0.00053309,
53,0.52,0.00054053,
54,0.53,0.00054844,
55,0.54,0.00055573,
56,0.55,0.00056293,
57,0.56,0.00056991,
58,0.57,0.00057689,
59,0.58,0.00058428,
60,0.59,0.00059105,
61,0.6,0.0005976,
62,0.61,0.00060415,
63,0.62,0.00061056,
64,0.63,0.00061677,
65,0.64,0.0006234,
66,0.65,0.00062953,
67,0.66,0.0006355,
68,0.67,0.00064128,
69,0.68,0.00064706,
70,0.69,0.00065321,
71,0.7,0.00065871,
72,0.71,0.00066404,
73,0.72,0.0006694,
74,0.73,0.00067462,
75,0.74,0.00068003,
76,0.75,0.00068504,
77,0.76,0.00068996,
78,0.77,0.00069471,
79,0.78,0.00069936,
80,0.79,0.00070429,
81,0.8,0.00070881,
82,0.81,0.00071308,
83,0.82,0.0007173,
84,0.83,0.00072148,
85,0.84,0.00072587,
86,0.85,0.0007297,
87,0.86,0.00073355,
88,0.87,0.00073732,
89,0.88,0.00074093,
90,0.89,0.0007447,
91,0.9,0.00074818,
92,0.91,0.00075151,
93,0.92,0.00075467,
94,0.93,0.00075778,
95,0.94,0.00076109,
96,0.95,0.00076402,
97,0.96,0.00076679,
98,0.97,0.00076955,
99,0.98,0.00077228,
100,0.99,0.00077492,
101,1,0.00077737,
102,1.01,0.0007798,
103,1.02,0.00078212,
104,1.03,0.00078425,
105,1.04,0.00078653,
106,1.05,0.00078862,
107,1.06,0.00079057,
108,1.07,0.00079239,
109,1.08,0.00079422,
110,1.09,0.00079607,
111,1.1,0.00079764,
112,1.11,0.00079922,
113,1.12,0.00080077,
114,1.13,0.00080217,
115,1.14,0.00080364,
116,1.15,0.00080492,
117,1.16,0.0008062,
118,1.17,0.00080737,
119,1.18,0.00080843,
120,1.19,0.00080962,
121,1.2,0.00081067,
122,1.21,0.00081159,
123,1.22,0.00081246,
124,1.23,0.0008134,
125,1.24,0.00081422,
126,1.25,0.00081499,
127,1.26,0.0008158,
128,1.27,0.00081654,
129,1.28,0.00081714,
130,1.29,0.00081778,
131,1.3,0.00081851,
132,1.31,0.00081908,
133,1.32,0.00081958,
134,1.33,0.00082012,
135,1.34,0.00082066,
136,1.35,0.00082114,
137,1.36,0.00082156,
138,1.37,0.00082203,
139,1.38,0.0008225,
140,1.39,0.00082282,
141,1.4,0.00082321,
142,1.41,0.00082361,
143,1.42,0.00082394,
144,1.43,0.00082424,
145,1.44,0.00082457,
146,1.45,0.00082497,
147,1.46,0.00082516,
148,1.47,0.00082547,
149,1.48,0.00082577,
150,1.49,0.00082607,
151,1.5,0.00082627,
152,1.51,0.00082653,
153,1.52,0.00082683,
154,1.53,0.00082701,
155,1.54,0.0008272,
156,1.55,0.00082748,
157,1.56,0.00082775,
158,1.57,0.00082784,
159,1.58,0.00082808,
160,1.59,0.00082831,
161,1.6,0.00082848,
162,1.61,0.00082859,
