,,,
VG=,5,to,10
NO.,VG,ID,
V,A,,
1,5,2.1278E-08,
2,5.01,-1.5742E-08,
3,5.02,-7.009E-09,
4,5.03,2.4574E-08,
5,5.04,-2.1778E-08,
6,5.05,-6.53E-10,
7,5.06,2.1848E-08,
8,5.07,-1.4966E-08,
9,5.08,-8.589E-09,
10,5.09,2.4452E-08,
11,5.1,-2.0688E-08,
12,5.11,-2.815E-09,
13,5.12,2.2591E-08,
14,5.13,-2.4157E-08,
15,5.14,1.7356E-08,
16,5.15,7.126E-09,
17,5.16,-2.3716E-08,
18,5.17,2.2011E-08,
19,5.18,1.919E-09,
20,5.19,-2.3462E-08,
21,5.2,2.5107E-08,
22,5.21,-1.5616E-08,
23,5.22,-7.644E-09,
24,5.23,2.4518E-08,
25,5.24,-2.1445E-08,
26,5.25,-1.407E-09,
27,5.26,2.2131E-08,
28,5.27,-2.4212E-08,
29,5.28,1.7677E-08,
30,5.29,6.362E-09,
31,5.3,-2.3899E-08,
32,5.31,2.2691E-08,
33,5.32,5.21E-10,
34,5.33,-2.3409E-08,
35,5.34,1.6894E-08,
36,5.35,7.503E-09,
37,5.36,-2.3602E-08,
38,5.37,2.1723E-08,
39,5.38,2.4E-09,
40,5.39,-2.3733E-08,
41,5.4,2.5101E-08,
42,5.41,-1.5526E-08,
43,5.42,-8.173E-09,
44,5.43,2.4472E-08,
45,5.44,-2.1015E-08,
46,5.45,-2.187E-09,
47,5.46,2.2333E-08,
48,5.47,-2.4229E-08,
49,5.48,1.7425E-08,
50,5.49,6.682E-09,
51,5.5,-2.3766E-08,
52,5.51,2.2356E-08,
53,5.52,1.318E-09,
54,5.53,-2.3478E-08,
55,5.54,1.6713E-08,
56,5.55,7.848E-09,
57,5.56,-2.3751E-08,
58,5.57,2.1353E-08,
59,5.58,2.892E-09,
60,5.59,-2.3944E-08,
61,5.6,2.4868E-08,
62,5.61,-1.5074E-08,
63,5.62,-8.595E-09,
64,5.63,2.4498E-08,
65,5.64,-2.0632E-08,
66,5.65,-2.684E-09,
67,5.66,2.2563E-08,
68,5.67,-2.4114E-08,
69,5.68,1.7344E-08,
70,5.69,7.126E-09,
71,5.7,-2.3642E-08,
72,5.71,2.2024E-08,
73,5.72,1.914E-09,
74,5.73,-2.3563E-08,
75,5.74,2.5104E-08,
76,5.75,-1.5563E-08,
77,5.76,-7.619E-09,
78,5.77,2.4497E-08,
79,5.78,-2.1503E-08,
80,5.79,-1.436E-09,
81,5.8,2.208E-08,
82,5.81,-2.4188E-08,
83,5.82,1.766E-08,
84,5.83,6.25E-09,
85,5.84,-2.3901E-08,
86,5.85,2.2703E-08,
87,5.86,6.4E-10,
88,5.87,-2.34E-08,
89,5.88,1.6962E-08,
90,5.89,7.606E-09,
91,5.9,-2.372E-08,
92,5.91,2.164E-08,
93,5.92,2.458E-09,
94,5.93,-2.3614E-08,
95,5.94,2.5115E-08,
96,5.95,-1.543E-08,
97,5.96,-8.133E-09,
98,5.97,2.4422E-08,
99,5.98,-2.1095E-08,
100,5.99,-2.157E-09,
101,6,2.2296E-08,
102,6.01,-2.414E-08,
103,6.02,1.7446E-08,
104,6.03,6.699E-09,
105,6.04,-2.3852E-08,
106,6.05,2.2329E-08,
107,6.06,1.329E-09,
108,6.07,-2.345E-08,
109,6.08,2.5125E-08,
110,6.09,-1.587E-08,
111,6.1,-7.165E-09,
112,6.11,2.4568E-08,
113,6.12,-2.1768E-08,
114,6.13,-6.36E-10,
115,6.14,2.1805E-08,
116,6.15,-2.4094E-08,
117,6.16,1.7963E-08,
118,6.17,6.014E-09,
119,6.18,-2.3939E-08,
120,6.19,2.2955E-08,
121,6.2,-1.76E-10,
122,6.21,-2.3416E-08,
123,6.22,1.7321E-08,
124,6.23,7.153E-09,
125,6.24,-2.3744E-08,
126,6.25,2.1955E-08,
127,6.26,1.974E-09,
128,6.27,-2.3527E-08,
129,6.28,2.5082E-08,
130,6.29,-1.5612E-08,
131,6.3,-7.608E-09,
132,6.31,2.4471E-08,
133,6.32,-2.1462E-08,
134,6.33,-1.479E-09,
135,6.34,2.1976E-08,
136,6.35,-2.4187E-08,
137,6.36,1.7598E-08,
138,6.37,6.408E-09,
139,6.38,-2.393E-08,
140,6.39,2.2639E-08,
141,6.4,6.74E-10,
142,6.41,-2.3341E-08,
143,6.42,1.6939E-08,
144,6.43,7.573E-09,
145,6.44,-2.3665E-08,
146,6.45,2.1694E-08,
147,6.46,2.488E-09,
148,6.47,-2.3598E-08,
149,6.48,2.5057E-08,
150,6.49,-1.5397E-08,
151,6.5,-8.003E-09,
152,6.51,2.4465E-08,
153,6.52,-2.0914E-08,
154,6.53,-1.928E-09,
155,6.54,2.2573E-08,
156,6.55,-2.3923E-08,
157,6.56,1.775E-08,
158,6.57,7.295E-09,
159,6.58,-2.3048E-08,
160,6.59,2.3432E-08,
161,6.6,2.798E-09,
162,6.61,-2.1436E-08,
163,6.62,1.937E-08,
164,6.63,1.158E-08,
165,6.64,-1.8594E-08,
166,6.65,2.8435E-08,
167,6.66,1.2638E-08,
168,6.67,-1.0652E-08,
169,6.68,3.3965E-08,
170,6.69,3.3284E-08,
171,6.7,9.858E-09,
172,6.71,5.6397E-08,
173,6.72,7.5249E-08,
174,6.73,5.8179E-08,
175,6.74,1.06912E-07,
176,6.75,1.6955E-07,
177,6.76,1.9277E-07,
178,6.77,2.3124E-07,
179,6.78,3.4885E-07,
180,6.79,4.5962E-07,
181,6.8,5.6907E-07,
182,6.81,7.3752E-07,
183,6.82,9.8771E-07,
184,6.83,1.2177E-06,
185,6.84,1.5455E-06,
186,6.85,2.0143E-06,
187,6.86,2.4716E-06,
188,6.87,3.0527E-06,
189,6.88,3.8011E-06,
190,6.89,4.6001E-06,
191,6.9,5.6264E-06,
192,6.91,6.8097E-06,
193,6.92,8.0984E-06,
194,6.93,9.5602E-06,
195,6.94,1.12838E-05,
196,6.95,1.3153E-05,
197,6.96,1.543E-05,
198,6.97,1.7845E-05,
199,6.98,2.0465E-05,
200,6.99,2.3316E-05,
201,7,2.6406E-05,
202,7.01,3.0091E-05,
203,7.02,3.372E-05,
204,7.03,3.7621E-05,
205,7.04,4.1843E-05,
206,7.05,4.6305E-05,
207,7.06,5.1398E-05,
208,7.07,5.642E-05,
209,7.08,6.174E-05,
210,7.09,6.7277E-05,
211,7.1,7.3059E-05,
212,7.11,7.9642E-05,
213,7.12,8.6001E-05,
214,7.13,9.2571E-05,
