,,,
VD=,2,to,7
NO.,VD,ID,
V,A,,
1,2,-1.3133E-07,
2,2.01,2.4737E-05,
3,2.02,4.7748E-05,
4,2.03,7.0511E-05,
5,2.04,9.3184E-05,
6,2.05,0.00011578,
7,2.06,0.00013953,
8,2.07,0.00016141,
9,2.08,0.0001831,
10,2.09,0.00020458,
11,2.1,0.00022572,
12,2.11,0.00024827,
13,2.12,0.000269,
14,2.13,0.00028938,
15,2.14,0.0003097,
16,2.15,0.00032958,
17,2.16,0.00035073,
18,2.17,0.00036992,
19,2.18,0.00038896,
20,2.19,0.0004078,
21,2.2,0.00042622,
22,2.21,0.00044579,
23,2.22,0.00046368,
24,2.23,0.00048131,
25,2.24,0.00049867,
26,2.25,0.00051564,
27,2.26,0.00053362,
28,2.27,0.00055006,
29,2.28,0.00056607,
30,2.29,0.00058184,
31,2.3,0.00059742,
32,2.31,0.00061365,
33,2.32,0.0006285,
34,2.33,0.00064306,
35,2.34,0.00065739,
36,2.35,0.00067119,
37,2.36,0.00068483,
38,2.37,0.00069913,
39,2.38,0.00071209,
40,2.39,0.00072478,
41,2.4,0.00073713,
42,2.41,0.00074921,
43,2.42,0.00076181,
44,2.43,0.00077332,
45,2.44,0.00078442,
46,2.45,0.00079532,
47,2.46,0.00080582,
48,2.47,0.00081678,
49,2.48,0.00082677,
50,2.49,0.0008364,
51,2.5,0.00084577,
52,2.51,0.00085487,
53,2.52,0.0008644,
54,2.53,0.00087292,
55,2.54,0.00088114,
56,2.55,0.00088911,
57,2.56,0.00089687,
58,2.57,0.00090487,
59,2.58,0.00091214,
60,2.59,0.00091903,
61,2.6,0.00092572,
62,2.61,0.00093223,
63,2.62,0.00093889,
64,2.63,0.000945,
65,2.64,0.00095071,
66,2.65,0.00095631,
67,2.66,0.00096166,
68,2.67,0.00096717,
69,2.68,0.00097206,
70,2.69,0.00097685,
71,2.7,0.0009815,
72,2.71,0.00098578,
73,2.72,0.00099037,
74,2.73,0.00099443,
75,2.74,0.00099846,
76,2.75,0.00100204,
77,2.76,0.0010057,
78,2.77,0.00100938,
79,2.78,0.00101267,
80,2.79,0.00101587,
81,2.8,0.00101891,
82,2.81,0.00102182,
83,2.82,0.00102478,
84,2.83,0.00102745,
85,2.84,0.00103004,
86,2.85,0.00103256,
87,2.86,0.00103495,
88,2.87,0.00103732,
89,2.88,0.00103963,
90,2.89,0.00104172,
91,2.9,0.00104369,
92,2.91,0.00104575,
93,2.92,0.00104782,
94,2.93,0.00104944,
95,2.94,0.00105131,
96,2.95,0.00105302,
97,2.96,0.00105464,
98,2.97,0.00105624,
99,2.98,0.00105787,
100,2.99,0.00105939,
101,3,0.00106074,
102,3.01,0.00106218,
103,3.02,0.00106355,
104,3.03,0.00106497,
105,3.04,0.00106623,
106,3.05,0.00106743,
107,3.06,0.00106866,
108,3.07,0.00106988,
109,3.08,0.00107108,
110,3.09,0.00107216,
111,3.1,0.00107321,
112,3.11,0.00107423,
113,3.12,0.00107521,
114,3.13,0.00107628,
115,3.14,0.00107732,
116,3.15,0.00107818,
117,3.16,0.0010791,
118,3.17,0.00108016,
119,3.18,0.00108106,
120,3.19,0.00108193,
121,3.2,0.00108276,
122,3.21,0.00108376,
123,3.22,0.00108444,
124,3.23,0.00108531,
125,3.24,0.00108613,
126,3.25,0.00108693,
127,3.26,0.00108758,
128,3.27,0.00108841,
129,3.28,0.00108916,
130,3.29,0.00108981,
131,3.3,0.00109061,
132,3.31,0.00109139,
133,3.32,0.00109191,
134,3.33,0.00109265,
135,3.34,0.0010933,
136,3.35,0.00109406,
137,3.36,0.00109456,
138,3.37,0.00109521,
139,3.38,0.00109595,
140,3.39,0.00109657,
141,3.4,0.0010971,
142,3.41,0.00109772,
143,3.42,0.00109834,
144,3.43,0.00109898,
145,3.44,0.00109953,
146,3.45,0.00110005,
147,3.46,0.00110078,
148,3.47,0.00110125,
149,3.48,0.00110187,
150,3.49,0.00110233,
151,3.5,0.00110284,
152,3.51,0.00110336,
153,3.52,0.0011039,
154,3.53,0.00110451,
155,3.54,0.00110497,
156,3.55,0.00110553,
157,3.56,0.001106,
158,3.57,0.0011065,
159,3.58,0.00110698,
160,3.59,0.0011075,
161,3.6,0.00110802,
162,3.61,0.00110845,
163,3.62,0.00110892,
