,,,
VG=,5,to,10
NO.,VG,ID,
V,A,,
1,5,-3.0954E-08,
2,5.01,2.705E-08,
3,5.02,5.355E-09,
4,5.03,-3.1979E-08,
5,5.04,3.1699E-08,
6,5.05,-4.987E-09,
7,5.06,-3.0089E-08,
8,5.07,2.5181E-08,
9,5.08,6.832E-09,
10,5.09,-3.2055E-08,
11,5.1,3.0632E-08,
12,5.11,-2.255E-09,
13,5.12,-3.114E-08,
14,5.13,2.3172E-08,
15,5.14,8.391E-09,
16,5.15,-3.1445E-08,
17,5.16,2.9706E-08,
18,5.17,7.92E-10,
19,5.18,-3.1522E-08,
20,5.19,2.2178E-08,
21,5.2,1.0129E-08,
22,5.21,-3.1201E-08,
23,5.22,2.8473E-08,
24,5.23,3.497E-09,
25,5.24,-3.1479E-08,
26,5.25,3.2554E-08,
27,5.26,-1.9947E-08,
28,5.27,-1.0863E-08,
29,5.28,3.2396E-08,
30,5.29,-2.7511E-08,
31,5.3,-2.908E-09,
32,5.31,2.9601E-08,
33,5.32,-3.1218E-08,
34,5.33,2.2895E-08,
35,5.34,9.206E-09,
36,5.35,-3.1488E-08,
37,5.36,2.9373E-08,
38,5.37,1.835E-09,
39,5.38,-3.1514E-08,
40,5.39,2.1865E-08,
41,5.4,1.0741E-08,
42,5.41,-3.1251E-08,
43,5.42,2.7993E-08,
44,5.43,4.292E-09,
45,5.44,-3.1621E-08,
46,5.45,3.245E-08,
47,5.46,-1.9399E-08,
48,5.47,-1.1543E-08,
49,5.48,3.2421E-08,
50,5.49,-2.6849E-08,
51,5.5,-3.903E-09,
52,5.51,3.001E-08,
53,5.52,-3.1166E-08,
54,5.53,8.844E-09,
55,5.54,2.4466E-08,
56,5.55,-2.5104E-08,
57,5.56,-5.929E-09,
58,5.57,3.1316E-08,
59,5.58,-3.0358E-08,
60,5.59,5.679E-09,
61,5.6,2.6588E-08,
62,5.61,-2.2963E-08,
63,5.62,-7.665E-09,
64,5.63,3.2259E-08,
65,5.64,-2.9351E-08,
66,5.65,2.602E-09,
67,5.66,2.8126E-08,
68,5.67,-2.0811E-08,
69,5.68,-9.538E-09,
70,5.69,3.2601E-08,
71,5.7,-2.8375E-08,
72,5.71,-7.8E-10,
73,5.72,2.9173E-08,
74,5.73,-1.9624E-08,
75,5.74,-1.173E-08,
76,5.75,3.2468E-08,
77,5.76,-2.7017E-08,
78,5.77,-3.863E-09,
79,5.78,2.9949E-08,
80,5.79,-3.1341E-08,
81,5.8,8.884E-09,
82,5.81,2.4479E-08,
83,5.82,-2.5129E-08,
84,5.83,-5.773E-09,
85,5.84,3.1256E-08,
86,5.85,-3.0344E-08,
87,5.86,5.931E-09,
88,5.87,2.6502E-08,
89,5.88,-2.2943E-08,
90,5.89,-7.656E-09,
91,5.9,3.2229E-08,
92,5.91,-2.942E-08,
93,5.92,2.525E-09,
94,5.93,2.8155E-08,
95,5.94,-2.0771E-08,
96,5.95,-9.53E-09,
97,5.96,3.2627E-08,
98,5.97,-2.8367E-08,
99,5.98,-8.78E-10,
100,5.99,2.915E-08,
101,6,-1.9574E-08,
102,6.01,-1.1506E-08,
103,6.02,3.2436E-08,
104,6.03,-2.7044E-08,
105,6.04,-3.781E-09,
106,6.05,2.9806E-08,
107,6.06,-3.1219E-08,
108,6.07,8.832E-09,
109,6.08,2.4407E-08,
110,6.09,-2.522E-08,
111,6.1,-5.8E-09,
112,6.11,3.1273E-08,
113,6.12,-3.0406E-08,
114,6.13,5.902E-09,
115,6.14,2.6457E-08,
116,6.15,-2.3136E-08,
117,6.16,-7.612E-09,
118,6.17,3.2219E-08,
119,6.18,-2.9295E-08,
120,6.19,2.537E-09,
121,6.2,2.8098E-08,
122,6.21,-2.0853E-08,
123,6.22,-9.501E-09,
124,6.23,3.262E-08,
125,6.24,-2.8387E-08,
126,6.25,-5.84E-10,
127,6.26,2.8925E-08,
128,6.27,-1.9446E-08,
129,6.28,-1.1502E-08,
130,6.29,3.2416E-08,
131,6.3,-2.7032E-08,
132,6.31,-3.764E-09,
133,6.32,2.9888E-08,
134,6.33,-3.1238E-08,
135,6.34,8.799E-09,
136,6.35,2.441E-08,
137,6.36,-2.5182E-08,
138,6.37,-5.846E-09,
139,6.38,3.1202E-08,
140,6.39,-3.0403E-08,
141,6.4,5.915E-09,
142,6.41,2.6253E-08,
143,6.42,-2.3109E-08,
144,6.43,-7.57E-09,
145,6.44,3.2115E-08,
146,6.45,-2.9256E-08,
147,6.46,2.745E-09,
148,6.47,2.8004E-08,
149,6.48,-2.0901E-08,
150,6.49,-9.423E-09,
151,6.5,3.2562E-08,
152,6.51,-2.8443E-08,
153,6.52,-6.69E-10,
154,6.53,2.9141E-08,
155,6.54,-1.9554E-08,
156,6.55,-1.1552E-08,
157,6.56,3.2523E-08,
158,6.57,-2.7121E-08,
159,6.58,-3.744E-09,
160,6.59,2.9884E-08,
161,6.6,-3.1345E-08,
162,6.61,8.917E-09,
163,6.62,2.4431E-08,
164,6.63,-2.5247E-08,
165,6.64,-5.746E-09,
166,6.65,3.1152E-08,
167,6.66,-3.0358E-08,
168,6.67,6.073E-09,
169,6.68,2.6328E-08,
170,6.69,-2.3143E-08,
171,6.7,-7.512E-09,
172,6.71,3.2434E-08,
173,6.72,-2.9153E-08,
174,6.73,2.921E-09,
175,6.74,2.8311E-08,
176,6.75,-2.0529E-08,
177,6.76,-9.036E-09,
178,6.77,3.3261E-08,
179,6.78,-2.7539E-08,
180,6.79,1.75E-10,
181,6.8,3.0613E-08,
182,6.81,-1.7512E-08,
183,6.82,-9.32E-09,
184,6.83,3.5396E-08,
185,6.84,-2.2664E-08,
186,6.85,4.03E-10,
187,6.86,3.6215E-08,
188,6.87,-2.2677E-08,
189,6.88,3.1373E-08,
190,6.89,2.394E-08,
191,6.9,-1.3295E-08,
192,6.91,4.4311E-08,
193,6.92,2.8616E-08,
194,6.93,2.9622E-08,
195,6.94,5.7176E-08,
196,6.95,1.5418E-08,
197,6.96,3.066E-08,
198,6.97,7.8854E-08,
199,6.98,4.5724E-08,
200,6.99,4.1145E-08,
201,7,9.6794E-08,
202,7.01,8.3327E-08,
203,7.02,6.0536E-08,
204,7.03,1.10658E-07,
205,7.04,1.3344E-07,
206,7.05,1.1304E-07,
207,7.06,1.0309E-07,
208,7.07,1.4465E-07,
209,7.08,1.6716E-07,
210,7.09,1.4486E-07,
211,7.1,1.5164E-07,
212,7.11,1.9578E-07,
213,7.12,2.0158E-07,
