,,,
VG=,2,to,7
NO.,VG,ID,
V,A,,
1,2,-1.6559E-08,
2,2.01,-9.428E-09,
3,2.02,2.7553E-08,
4,2.03,-2.3138E-08,
5,2.04,-2.316E-09,
6,2.05,2.4828E-08,
7,2.06,-2.6277E-08,
8,2.07,1.9193E-08,
9,2.08,7.652E-09,
10,2.09,-2.6591E-08,
11,2.1,2.4837E-08,
12,2.11,1.225E-09,
13,2.12,-2.6526E-08,
14,2.13,1.845E-08,
15,2.14,8.92E-09,
16,2.15,-2.6295E-08,
17,2.16,2.3909E-08,
18,2.17,3.104E-09,
19,2.18,-2.651E-08,
20,2.19,2.7632E-08,
21,2.2,-1.6535E-08,
22,2.21,-9.396E-09,
23,2.22,2.7582E-08,
24,2.23,-2.3071E-08,
25,2.24,-2.382E-09,
26,2.25,2.4856E-08,
27,2.26,-2.6363E-08,
28,2.27,1.9336E-08,
29,2.28,7.736E-09,
30,2.29,-2.6673E-08,
31,2.3,2.4787E-08,
32,2.31,1.197E-09,
33,2.32,-2.6625E-08,
34,2.33,1.8411E-08,
35,2.34,8.845E-09,
36,2.35,-2.6276E-08,
37,2.36,2.3848E-08,
38,2.37,3.028E-09,
39,2.38,-2.6473E-08,
40,2.39,2.7536E-08,
41,2.4,-1.6612E-08,
42,2.41,-9.413E-09,
43,2.42,2.7539E-08,
44,2.43,-2.3169E-08,
45,2.44,-2.399E-09,
46,2.45,2.486E-08,
47,2.46,-2.6465E-08,
48,2.47,1.9358E-08,
49,2.48,7.68E-09,
50,2.49,-2.6655E-08,
51,2.5,2.4842E-08,
52,2.51,1.219E-09,
53,2.52,-2.6583E-08,
54,2.53,1.8476E-08,
55,2.54,8.864E-09,
56,2.55,-2.6252E-08,
57,2.56,2.3848E-08,
58,2.57,3.05E-09,
59,2.58,-2.6573E-08,
60,2.59,2.7577E-08,
61,2.6,-1.6651E-08,
62,2.61,-9.4E-09,
63,2.62,2.7598E-08,
64,2.63,-2.3135E-08,
65,2.64,-2.506E-09,
66,2.65,2.4859E-08,
67,2.66,-2.6378E-08,
68,2.67,1.9172E-08,
69,2.68,7.714E-09,
70,2.69,-2.6713E-08,
71,2.7,2.4816E-08,
72,2.71,1.257E-09,
73,2.72,-2.6537E-08,
74,2.73,1.8395E-08,
75,2.74,8.936E-09,
76,2.75,-2.631E-08,
77,2.76,2.3874E-08,
78,2.77,3.131E-09,
79,2.78,-2.6547E-08,
80,2.79,2.7528E-08,
81,2.8,-1.6618E-08,
82,2.81,-9.483E-09,
83,2.82,2.7572E-08,
84,2.83,-2.3142E-08,
85,2.84,-2.459E-09,
86,2.85,2.4863E-08,
87,2.86,-2.6358E-08,
88,2.87,1.9245E-08,
89,2.88,7.698E-09,
90,2.89,-2.6667E-08,
91,2.9,2.477E-08,
92,2.91,1.269E-09,
93,2.92,-2.6577E-08,
94,2.93,1.8402E-08,
95,2.94,9.012E-09,
96,2.95,-2.6363E-08,
97,2.96,2.3822E-08,
98,2.97,3.18E-09,
99,2.98,-2.6535E-08,
100,2.99,2.7563E-08,
101,3,-1.6597E-08,
102,3.01,-9.506E-09,
103,3.02,2.7497E-08,
104,3.03,-2.3017E-08,
105,3.04,-2.496E-09,
106,3.05,2.5051E-08,
107,3.06,-2.6429E-08,
108,3.07,1.9323E-08,
109,3.08,7.842E-09,
110,3.09,-2.6606E-08,
111,3.1,2.4778E-08,
112,3.11,1.463E-09,
113,3.12,-2.6506E-08,
114,3.13,1.851E-08,
115,3.14,9.077E-09,
116,3.15,-2.614E-08,
117,3.16,2.3917E-08,
118,3.17,3.311E-09,
119,3.18,-2.6347E-08,
120,3.19,2.7684E-08,
121,3.2,-1.6366E-08,
122,3.21,-9.362E-09,
123,3.22,2.7962E-08,
124,3.23,-2.2457E-08,
125,3.24,-2.051E-09,
126,3.25,2.5786E-08,
127,3.26,-2.5367E-08,
128,3.27,2.0459E-08,
129,3.28,9.381E-09,
130,3.29,-2.4476E-08,
131,3.3,2.7351E-08,
132,3.31,4.907E-09,
133,3.32,-2.1907E-08,
134,3.33,2.4397E-08,
135,3.34,1.7033E-08,
136,3.35,-1.5957E-08,
137,3.36,3.6788E-08,
138,3.37,1.975E-08,
139,3.38,2.8221E-08,
140,3.39,4.6957E-08,
141,3.4,1.0907E-08,
142,3.41,3.3686E-08,
143,3.42,7.2971E-08,
144,3.43,4.1613E-08,
145,3.44,5.37E-08,
146,3.45,1.05326E-07,
147,3.46,8.139E-08,
148,3.47,8.3473E-08,
149,3.48,1.2826E-07,
150,3.49,1.6135E-07,
151,3.5,1.4135E-07,
152,3.51,1.4868E-07,
153,3.52,2.1116E-07,
154,3.53,2.2439E-07,
155,3.54,2.0831E-07,
156,3.55,2.5082E-07,
157,3.56,3.0792E-07,
158,3.57,2.9971E-07,
159,3.58,3.0171E-07,
160,3.59,3.6927E-07,
161,3.6,4.0272E-07,
162,3.61,3.9138E-07,
163,3.62,4.1873E-07,
164,3.63,4.8713E-07,
165,3.64,4.9853E-07,
166,3.65,4.9426E-07,
167,3.66,5.4943E-07,
168,3.67,6.0458E-07,
169,3.68,5.9593E-07,
170,3.69,6.1222E-07,
171,3.7,6.8567E-07,
172,3.71,7.1318E-07,
173,3.72,7.0774E-07,
174,3.73,7.4978E-07,
175,3.74,8.1619E-07,
176,3.75,8.2511E-07,
177,3.76,8.2688E-07,
178,3.77,8.9668E-07,
179,3.78,9.3944E-07,
180,3.79,9.3425E-07,
181,3.8,9.6273E-07,
182,3.81,1.03429E-06,
183,3.82,1.05583E-06,
184,3.83,1.05234E-06,
185,3.84,1.10566E-06,
186,3.85,1.1689E-06,
187,3.86,1.1792E-06,
188,3.87,1.1834E-06,
189,3.88,1.2603E-06,
190,3.89,1.284E-06,
191,3.9,1.2833E-06,
192,3.91,1.3561E-06,
193,3.92,1.3922E-06,
194,3.93,1.3834E-06,
195,3.94,1.4431E-06,
196,3.95,1.4996E-06,
197,3.96,1.4907E-06,
198,3.97,1.5339E-06,
199,3.98,1.6024E-06,
200,3.99,1.5946E-06,
201,4,1.6257E-06,
202,4.01,1.7039E-06,
203,4.02,1.7023E-06,
204,4.03,1.7185E-06,
205,4.04,1.7983E-06,
206,4.05,1.8126E-06,
207,4.06,1.8163E-06,
208,4.07,1.8935E-06,
209,4.08,1.9206E-06,
210,4.09,1.9166E-06,
211,4.1,1.9871E-06,
212,4.11,2.03E-06,
213,4.12,2.0209E-06,
214,4.13,2.0764E-06,
