,,,
VG=,3,to,8
116,4.15,8,-3.473E-09
117,4.16,8,4.8109E-08
118,4.17,8,-2.0421E-08
119,4.18,8,-2.1352E-08
120,4.19,8,4.0476E-08
121,4.2,8,-2.8831E-08
122,4.21,8,-7.078E-09
123,4.22,8,4.8306E-08
124,4.23,8,-3.4365E-08
125,4.24,8,1.0103E-08
126,4.25,8,4.475E-08
127,4.26,8,-2.6211E-08
128,4.27,8,-1.0527E-08
129,4.28,8,4.8167E-08
130,4.29,8,-3.2471E-08
131,4.3,8,6.394E-09
132,4.31,8,4.7649E-08
133,4.32,8,-2.3228E-08
134,4.33,8,-1.4528E-08
135,4.34,8,4.6772E-08
136,4.35,8,-3.1556E-08
137,4.36,8,1.758E-09
138,4.37,8,4.8637E-08
139,4.38,8,-2.1502E-08
140,4.39,8,2.3256E-08
141,4.4,8,1.6857E-08
142,4.41,8,-3.5949E-08
143,4.42,8,2.8999E-08
144,4.43,8,5.482E-09
145,4.44,8,-4.6155E-08
146,4.45,8,3.4436E-08
147,4.46,8,-7.89E-09
148,4.47,8,-4.6591E-08
149,4.48,8,2.803E-08
150,4.49,8,9.421E-09
151,4.5,8,-4.3406E-08
152,4.51,8,3.4365E-08
153,4.52,8,-2.243E-09
154,4.53,8,-4.4884E-08
155,4.54,8,3.0774E-08
156,4.55,8,1.8962E-08
157,4.56,8,-3.1516E-08
158,4.57,8,3.4181E-08
159,4.58,8,4.2475E-08
160,4.59,8,-9.375E-09
161,4.6,8,6.3498E-08
162,4.61,8,3.4203E-08
163,4.62,8,2.304E-09
164,4.63,8,9.0411E-08
165,4.64,8,1.231E-07
166,4.65,8,1.06678E-07
167,4.66,8,9.32E-08
168,4.67,8,1.4567E-07
169,4.68,8,2.2381E-07
170,4.69,8,2.0111E-07
171,4.7,8,2.0785E-07
172,4.71,8,3.2059E-07
173,4.72,8,3.7938E-07
174,4.73,8,3.8684E-07
175,4.74,8,4.4625E-07
176,4.75,8,5.6855E-07
177,4.76,8,6.1278E-07
178,4.77,8,6.4992E-07
179,4.78,8,7.9348E-07
180,4.79,8,9.1417E-07
181,4.8,8,9.5371E-07
182,4.81,8,1.02907E-06
183,4.82,8,1.2222E-06
184,4.83,8,1.3002E-06
185,4.84,8,1.4039E-06
186,4.85,8,1.6057E-06
187,4.86,8,1.7137E-06
188,4.87,8,1.815E-06
189,4.88,8,2.0432E-06
190,4.89,8,2.209E-06
191,4.9,8,2.3278E-06
192,4.91,8,2.5628E-06
193,4.92,8,2.7564E-06
194,4.93,8,2.893E-06
195,4.94,8,3.1494E-06
196,4.95,8,3.3901E-06
197,4.96,8,3.5413E-06
198,4.97,8,3.7812E-06
199,4.98,8,4.0655E-06
200,4.99,8,4.2632E-06
201,5,8,4.5042E-06
202,5.01,8,4.8162E-06
203,5.02,8,5.0349E-06
204,5.03,8,5.2763E-06
205,5.04,8,5.6477E-06
206,5.05,8,5.9091E-06
207,5.06,8,6.1553E-06
208,5.07,8,6.526E-06
209,5.08,8,6.8319E-06
210,5.09,8,7.1244E-06
211,5.1,8,7.501E-06
212,5.11,8,7.8504E-06
213,5.12,8,8.1322E-06
214,5.13,8,8.5156E-06
215,5.14,8,8.9422E-06
216,5.15,8,9.2439E-06
217,5.16,8,9.6221E-06
218,5.17,8,1.00601E-05
219,5.18,8,1.03951E-05
220,5.19,8,1.0777E-05
221,5.2,8,1.12758E-05
222,5.21,8,1.1687E-05
223,5.22,8,1.2085E-05
224,5.23,8,1.247E-05
225,5.24,8,1.2966E-05
226,5.25,8,1.3467E-05
227,5.26,8,1.3861E-05
228,5.27,8,1.4309E-05
229,5.28,8,1.4834E-05
230,5.29,8,1.5308E-05
231,5.3,8,1.5777E-05
232,5.31,8,1.6294E-05
233,5.32,8,1.6842E-05
234,5.33,8,1.7297E-05
235,5.34,8,1.778E-05
236,5.35,8,1.841E-05
237,5.36,8,1.8963E-05
238,5.37,8,1.9448E-05
239,5.38,8,1.9988E-05
240,5.39,8,2.0605E-05
241,5.4,8,2.1185E-05
242,5.41,8,2.1715E-05
243,5.42,8,2.2341E-05
244,5.43,8,2.2966E-05
245,5.44,8,2.3504E-05
246,5.45,8,2.4113E-05
247,5.46,8,2.4797E-05
248,5.47,8,2.5416E-05
249,5.48,8,2.5988E-05
250,5.49,8,2.664E-05
251,5.5,8,2.7322E-05
252,5.51,8,2.7987E-05
253,5.52,8,2.8606E-05
254,5.53,8,2.933E-05
255,5.54,8,3.0027E-05
256,5.55,8,3.0647E-05
257,5.56,8,3.1382E-05
258,5.57,8,3.2133E-05
259,5.58,8,3.2821E-05
260,5.59,8,3.349E-05
261,5.6,8,3.4234E-05
262,5.61,8,3.5063E-05
263,5.62,8,3.5739E-05
264,5.63,8,3.6457E-05
265,5.64,8,3.7266E-05
266,5.65,8,3.8023E-05
267,5.66,8,3.8802E-05
268,5.67,8,3.9575E-05
269,5.68,8,4.0407E-05
270,5.69,8,4.1163E-05
271,5.7,8,4.1916E-05
272,5.71,8,4.2836E-05
273,5.72,8,4.3668E-05
274,5.73,8,4.4428E-05
275,5.74,8,4.5228E-05
276,5.75,8,4.6123E-05
277,5.76,8,4.6962E-05
278,5.77,8,4.7818E-05
279,5.78,8,4.8698E-05
280,5.79,8,4.9603E-05
281,5.8,8,5.0422E-05
282,5.81,8,5.1267E-05
283,5.82,8,5.2286E-05
284,5.83,8,5.3203E-05
285,5.84,8,5.4043E-05
286,5.85,8,5.4946E-05
287,5.86,8,5.5918E-05
288,5.87,8,5.6882E-05
289,5.88,8,5.7767E-05
290,5.89,8,5.8741E-05
291,5.9,8,5.9726E-05
292,5.91,8,6.0616E-05
293,5.92,8,6.161E-05
294,5.93,8,6.2643E-05
295,5.94,8,6.3616E-05
296,5.95,8,6.4549E-05
297,5.96,8,6.5547E-05
298,5.97,8,6.6665E-05
299,5.98,8,6.7626E-05
300,5.99,8,6.8593E-05
301,6,8,6.9672E-05
302,6.01,8,7.0717E-05
303,6.02,8,7.1764E-05
304,6.03,8,7.2791E-05
305,6.04,8,7.3887E-05
306,6.05,8,7.4926E-05
307,6.06,8,7.5945E-05
308,6.07,8,7.7033E-05
309,6.08,8,7.8231E-05
310,6.09,8,7.9248E-05
311,6.1,8,8.0308E-05
312,6.11,8,8.1471E-05
313,6.12,8,8.2579E-05
314,6.13,8,8.3719E-05
315,6.14,8,8.483E-05
316,6.15,8,8.6008E-05
317,6.16,8,8.7135E-05
318,6.17,8,8.8215E-05
319,6.18,8,8.9411E-05
320,6.19,8,9.0631E-05
321,6.2,8,9.1809E-05
322,6.21,8,9.2914E-05
323,6.22,8,9.4077E-05
324,6.23,8,9.5403E-05
325,6.24,8,9.6563E-05
326,6.25,8,9.7712E-05
327,6.26,8,9.8951E-05
328,6.27,8,0.000100181
329,6.28,8,0.000101423
330,6.29,8,0.000102611
331,6.3,8,0.000103902
332,6.31,8,0.000105135
333,6.32,8,0.00010631
334,6.33,8,0.000107663
335,6.34,8,0.000108958
336,6.35,8,0.000110181
337,6.36,8,0.000111397
338,6.37,8,0.000112725
339,6.38,8,0.00011396
340,6.39,8,0.0001154
341,6.4,8,0.00011667
342,6.41,8,0.00011792
343,6.42,8,0.00011924
344,6.43,8,0.0001206
345,6.44,8,0.00012196
346,6.45,8,0.00012324
347,6.46,8,0.00012463
348,6.47,8,0.00012597
349,6.48,8,0.00012728
350,6.49,8,0.00012872
351,6.5,8,0.00013012
352,6.51,8,0.00013146
353,6.52,8,0.00013275
354,6.53,8,0.0001342
355,6.54,8,0.00013571
356,6.55,8,0.00013701
357,6.56,8,0.0001384
358,6.57,8,0.00013985
359,6.58,8,0.00014126
360,6.59,8,0.00014272
361,6.6,8,0.00014417
362,6.61,8,0.00014563
363,6.62,8,0.000147
364,6.63,8,0.00014841
365,6.64,8,0.0001499
366,6.65,8,0.00015148
367,6.66,8,0.00015286
368,6.67,8,0.0001543
369,6.68,8,0.00015584
370,6.69,8,0.00015729
371,6.7,8,0.00015883
372,6.71,8,0.00016035
373,6.72,8,0.00016187
374,6.73,8,0.00016329
375,6.74,8,0.00016477
376,6.75,8,0.00016645
377,6.76,8,0.00016796
378,6.77,8,0.00016942
379,6.78,8,0.00017098
380,6.79,8,0.00017253
381,6.8,8,0.00017417
382,6.81,8,0.00017564
383,6.82,8,0.00017725
384,6.83,8,0.00017881
385,6.84,8,0.00018031
386,6.85,8,0.000182
387,6.86,8,0.00018361
388,6.87,8,0.00018518
389,6.88,8,0.0001867
390,6.89,8,0.0001883
391,6.9,8,0.00019005
392,6.91,8,0.0001916
393,6.92,8,0.00019317
394,6.93,8,0.00019484
395,6.94,8,0.00019648
396,6.95,8,0.00019802
397,6.96,8,0.00019977
398,6.97,8,0.00020148
399,6.98,8,0.00020308
400,6.99,8,0.00020465
401,7,8,0.00020635
402,7.01,8,0.00020813
403,7.02,8,0.00020973
404,7.03,8,0.00021135
405,7.04,8,0.0002131
406,7.05,8,0.00021476
407,7.06,8,0.00021652
408,7.07,8,0.00021822
409,7.08,8,0.00021995
410,7.09,8,0.00022159
411,7.1,8,0.00022324
412,7.11,8,0.00022513
413,7.12,8,0.00022687
414,7.13,8,0.0002285
415,7.14,8,0.00023021
416,7.15,8,0.00023199
417,7.16,8,0.00023383
418,7.17,8,0.00023553
419,7.18,8,0.0002373
420,7.19,8,0.00023907
421,7.2,8,0.00024075
422,7.21,8,0.00024261
423,7.22,8,0.00024443
424,7.23,8,0.00024617
425,7.24,8,0.00024788
426,7.25,8,0.00024967
427,7.26,8,0.0002515
428,7.27,8,0.00025336
429,7.28,8,0.00025509
430,7.29,8,0.00025695
431,7.3,8,0.00025874
432,7.31,8,0.00026051
433,7.32,8,0.00026243
434,7.33,8,0.00026428
435,7.34,8,0.00026608
436,7.35,8,0.00026783
437,7.36,8,0.00026973
438,7.37,8,0.00027171
439,7.38,8,0.00027349
440,7.39,8,0.00027529
441,7.4,8,0.00027719
442,7.41,8,0.00027904
443,7.42,8,0.00028099
444,7.43,8,0.00028282
445,7.44,8,0.00028473
446,7.45,8,0.00028653
447,7.46,8,0.00028837
448,7.47,8,0.00029048
449,7.48,8,0.0002923
450,7.49,8,0.00029413
451,7.5,8,0.00029602
452,7.51,8,0.00029794
453,7.52,8,0.00029984
454,7.53,8,0.00030184
455,7.54,8,0.00030374
456,7.55,8,0.0003057
457,7.56,8,0.00030756
458,7.57,8,0.00030942
459,7.58,8,0.00031153
460,7.59,8,0.00031348
461,7.6,8,0.00031534
462,7.61,8,0.00031725
463,7.62,8,0.00031924
464,7.63,8,0.00032132
465,7.64,8,0.00032321
466,7.65,8,0.00032518
467,7.66,8,0.00032713
468,7.67,8,0.00032904
469,7.68,8,0.00033113
470,7.69,8,0.00033315
471,7.7,8,0.00033512
472,7.71,8,0.00033704
473,7.72,8,0.00033899
474,7.73,8,0.00034117
475,7.74,8,0.00034313
476,7.75,8,0.00034508
477,7.76,8,0.00034713
478,7.77,8,0.00034914
479,7.78,8,0.00035122
480,7.79,8,0.00035317
481,7.8,8,0.00035523
482,7.81,8,0.00035724
483,7.82,8,0.00035919
484,7.83,8,0.00036122
485,7.84,8,0.00036338
486,7.85,8,0.00036537
487,7.86,8,0.00036736
488,7.87,8,0.00036946
489,7.88,8,0.00037149
490,7.89,8,0.00037363
491,7.9,8,0.00037569
492,7.91,8,0.00037776
493,7.92,8,0.00037978
494,7.93,8,0.00038179
495,7.94,8,0.00038403
496,7.95,8,0.00038611
497,7.96,8,0.00038812
498,7.97,8,0.00039013
499,7.98,8,0.00039225
500,7.99,8,0.0003945
501,8,8,0.0003965
