,,,
VD=,1,to,6
165,2.64,0.0014562,
166,2.65,0.0014568,
167,2.66,0.0014572,
168,2.67,0.0014576,
169,2.68,0.0014583,
170,2.69,0.0014589,
171,2.7,0.0014592,
172,2.71,0.0014596,
173,2.72,0.0014604,
174,2.73,0.0014607,
175,2.74,0.001461,
176,2.75,0.0014615,
177,2.76,0.001462,
178,2.77,0.0014625,
179,2.78,0.0014631,
180,2.79,0.0014634,
181,2.8,0.0014635,
182,2.81,0.0014642,
183,2.82,0.0014646,
184,2.83,0.0014653,
185,2.84,0.0014653,
186,2.85,0.0014659,
187,2.86,0.0014664,
188,2.87,0.0014668,
189,2.88,0.0014673,
190,2.89,0.0014675,
191,2.9,0.0014679,
192,2.91,0.0014686,
193,2.92,0.0014689,
194,2.93,0.0014693,
195,2.94,0.0014697,
196,2.95,0.00147,
197,2.96,0.0014705,
198,2.97,0.0014709,
199,2.98,0.0014712,
200,2.99,0.0014716,
201,3,0.0014718,
202,3.01,0.0014722,
203,3.02,0.0014727,
204,3.03,0.0014729,
205,3.04,0.0014734,
206,3.05,0.0014738,
207,3.06,0.0014743,
208,3.07,0.0014747,
209,3.08,0.0014749,
210,3.09,0.0014754,
211,3.1,0.0014757,
212,3.11,0.0014761,
213,3.12,0.0014764,
214,3.13,0.0014766,
215,3.14,0.0014771,
216,3.15,0.0014771,
217,3.16,0.0014776,
218,3.17,0.0014781,
219,3.18,0.0014785,
220,3.19,0.0014786,
221,3.2,0.001479,
222,3.21,0.0014794,
223,3.22,0.0014798,
224,3.23,0.00148,
225,3.24,0.0014805,
226,3.25,0.0014807,
227,3.26,0.0014809,
228,3.27,0.0014813,
229,3.28,0.0014815,
230,3.29,0.0014819,
231,3.3,0.0014824,
232,3.31,0.0014825,
233,3.32,0.0014828,
234,3.33,0.001483,
235,3.34,0.0014837,
236,3.35,0.0014836,
237,3.36,0.0014843,
238,3.37,0.0014844,
239,3.38,0.0014848,
240,3.39,0.0014848,
241,3.4,0.0014855,
242,3.41,0.0014857,
243,3.42,0.0014855,
244,3.43,0.001486,
245,3.44,0.0014866,
246,3.45,0.0014866,
247,3.46,0.0014871,
248,3.47,0.0014875,
249,3.48,0.0014876,
250,3.49,0.0014879,
251,3.5,0.0014884,
252,3.51,0.0014885,
253,3.52,0.001489,
254,3.53,0.0014892,
255,3.54,0.0014894,
256,3.55,0.0014898,
257,3.56,0.0014898,
258,3.57,0.0014901,
259,3.58,0.0014906,
260,3.59,0.0014909,
261,3.6,0.001491,
262,3.61,0.0014915,
263,3.62,0.0014918,
264,3.63,0.0014919,
265,3.64,0.0014921,
266,3.65,0.0014925,
267,3.66,0.0014926,
268,3.67,0.0014931,
269,3.68,0.0014932,
270,3.69,0.0014934,
271,3.7,0.0014936,
272,3.71,0.001494,
273,3.72,0.0014944,
274,3.73,0.0014947,
275,3.74,0.001495,
276,3.75,0.0014952,
277,3.76,0.0014956,
278,3.77,0.0014957,
279,3.78,0.0014962,
280,3.79,0.0014962,
281,3.8,0.0014967,
282,3.81,0.0014967,
283,3.82,0.0014971,
284,3.83,0.0014974,
285,3.84,0.0014979,
286,3.85,0.001498,
287,3.86,0.0014981,
288,3.87,0.0014985,
289,3.88,0.0014988,
290,3.89,0.0014989,
291,3.9,0.0014992,
292,3.91,0.0014993,
293,3.92,0.0014998,
294,3.93,0.0014999,
295,3.94,0.0015004,
296,3.95,0.0015007,
297,3.96,0.0015008,
298,3.97,0.001501,
299,3.98,0.0015015,
300,3.99,0.0015016,
301,4,0.0015019,
302,4.01,0.0015022,
303,4.02,0.0015025,
304,4.03,0.0015027,
305,4.04,0.0015027,
306,4.05,0.0015031,
307,4.06,0.0015033,
308,4.07,0.0015037,
309,4.08,0.0015037,
310,4.09,0.0015043,
311,4.1,0.0015044,
312,4.11,0.0015045,
313,4.12,0.0015051,
314,4.13,0.0015052,
315,4.14,0.0015055,
316,4.15,0.0015056,
317,4.16,0.0015058,
318,4.17,0.0015061,
319,4.18,0.001506,
320,4.19,0.0015068,
321,4.2,0.0015069,
322,4.21,0.001507,
323,4.22,0.0015073,
324,4.23,0.0015075,
325,4.24,0.0015078,
326,4.25,0.0015081,
327,4.26,0.0015086,
328,4.27,0.0015086,
329,4.28,0.0015087,
330,4.29,0.0015089,
331,4.3,0.0015095,
332,4.31,0.0015096,
333,4.32,0.0015098,
334,4.33,0.0015099,
335,4.34,0.0015102,
336,4.35,0.0015107,
337,4.36,0.0015109,
338,4.37,0.0015113,
339,4.38,0.0015114,
340,4.39,0.0015114,
341,4.4,0.0015116,
342,4.41,0.0015117,
343,4.42,0.0015122,
344,4.43,0.0015124,
345,4.44,0.0015129,
346,4.45,0.0015129,
347,4.46,0.0015133,
348,4.47,0.0015135,
349,4.48,0.0015137,
350,4.49,0.0015141,
351,4.5,0.0015144,
352,4.51,0.0015144,
353,4.52,0.0015147,
354,4.53,0.001515,
355,4.54,0.0015151,
356,4.55,0.0015153,
357,4.56,0.0015158,
358,4.57,0.0015161,
359,4.58,0.0015163,
360,4.59,0.0015166,
361,4.6,0.0015168,
362,4.61,0.0015171,
363,4.62,0.0015172,
364,4.63,0.0015178,
365,4.64,0.0015178,
366,4.65,0.0015182,
367,4.66,0.0015182,
368,4.67,0.0015187,
369,4.68,0.0015188,
370,4.69,0.0015192,
371,4.7,0.0015192,
372,4.71,0.0015198,
373,4.72,0.0015198,
374,4.73,0.0015201,
375,4.74,0.0015206,
376,4.75,0.0015207,
377,4.76,0.0015209,
378,4.77,0.0015211,
379,4.78,0.0015214,
380,4.79,0.0015217,
381,4.8,0.0015218,
382,4.81,0.001522,
383,4.82,0.0015225,
384,4.83,0.0015226,
385,4.84,0.0015231,
386,4.85,0.0015231,
387,4.86,0.0015235,
388,4.87,0.0015236,
389,4.88,0.0015241,
390,4.89,0.0015242,
391,4.9,0.0015245,
392,4.91,0.0015247,
393,4.92,0.001525,
394,4.93,0.0015254,
395,4.94,0.0015256,
396,4.95,0.001526,
397,4.96,0.001526,
398,4.97,0.0015263,
399,4.98,0.0015268,
400,4.99,0.001527,
401,5,0.0015273,
402,5.01,0.0015275,
403,5.02,0.0015278,
404,5.03,0.001528,
405,5.04,0.0015285,
406,5.05,0.0015289,
407,5.06,0.0015293,
408,5.07,0.0015293,
409,5.08,0.0015296,
410,5.09,0.00153,
411,5.1,0.0015302,
412,5.11,0.0015306,
413,5.12,0.0015307,
414,5.13,0.0015312,
415,5.14,0.0015314,
416,5.15,0.0015316,
417,5.16,0.001532,
418,5.17,0.0015325,
419,5.18,0.0015326,
420,5.19,0.0015332,
421,5.2,0.0015333,
422,5.21,0.0015338,
423,5.22,0.0015339,
424,5.23,0.0015344,
425,5.24,0.0015348,
426,5.25,0.0015352,
427,5.26,0.0015354,
428,5.27,0.0015356,
429,5.28,0.0015362,
430,5.29,0.0015366,
431,5.3,0.0015369,
432,5.31,0.0015374,
433,5.32,0.0015378,
434,5.33,0.0015378,
435,5.34,0.0015382,
436,5.35,0.0015387,
437,5.36,0.001539,
438,5.37,0.0015394,
439,5.38,0.0015397,
440,5.39,0.0015401,
441,5.4,0.0015407,
442,5.41,0.0015411,
443,5.42,0.0015413,
444,5.43,0.0015418,
445,5.44,0.0015422,
446,5.45,0.0015425,
447,5.46,0.001543,
448,5.47,0.0015434,
449,5.48,0.0015438,
450,5.49,0.0015441,
451,5.5,0.0015446,
452,5.51,0.0015451,
453,5.52,0.0015455,
454,5.53,0.0015461,
455,5.54,0.0015466,
456,5.55,0.0015469,
457,5.56,0.0015474,
458,5.57,0.0015478,
459,5.58,0.0015484,
460,5.59,0.0015487,
461,5.6,0.0015493,
462,5.61,0.0015498,
463,5.62,0.0015502,
464,5.63,0.0015505,
465,5.64,0.0015514,
466,5.65,0.0015518,
467,5.66,0.0015521,
468,5.67,0.0015528,
469,5.68,0.0015535,
470,5.69,0.0015539,
471,5.7,0.0015543,
472,5.71,0.0015553,
473,5.72,0.0015556,
474,5.73,0.0015559,
475,5.74,0.0015565,
476,5.75,0.0015571,
477,5.76,0.0015578,
478,5.77,0.0015584,
479,5.78,0.001559,
480,5.79,0.0015597,
481,5.8,0.0015605,
482,5.81,0.0015609,
483,5.82,0.0015615,
484,5.83,0.001562,
485,5.84,0.0015626,
486,5.85,0.0015635,
487,5.86,0.0015638,
488,5.87,0.0015646,
489,5.88,0.0015654,
490,5.89,0.001566,
491,5.9,0.0015668,
492,5.91,0.0015673,
493,5.92,0.001568,
494,5.93,0.0015688,
495,5.94,0.0015696,
496,5.95,0.0015702,
497,5.96,0.0015708,
498,5.97,0.0015714,
499,5.98,0.0015723,
500,5.99,0.0015731,
501,6,0.001574,
