,,,
VD=,0,to,5
NO.,VD,ID,
V,A,,
1,0,-1.377E-07,
2,0.01,1.7338E-06,
3,0.02,3.5328E-06,
4,0.03,5.3851E-06,
5,0.04,7.0435E-06,
6,0.05,8.8186E-06,
7,0.06,1.04755E-05,
8,0.07,1.218E-05,
9,0.08,1.3949E-05,
10,0.09,1.5546E-05,
11,0.1,1.723E-05,
12,0.11,1.888E-05,
13,0.12,2.0422E-05,
14,0.13,2.2126E-05,
15,0.14,2.3759E-05,
16,0.15,2.5287E-05,
17,0.16,2.6785E-05,
18,0.17,2.8375E-05,
19,0.18,3.0034E-05,
20,0.19,3.1471E-05,
21,0.2,3.2976E-05,
22,0.21,3.4497E-05,
23,0.22,3.5921E-05,
24,0.23,3.7431E-05,
25,0.24,3.8927E-05,
26,0.25,4.0356E-05,
27,0.26,4.1702E-05,
28,0.27,4.31E-05,
29,0.28,4.4627E-05,
30,0.29,4.594E-05,
31,0.3,4.7262E-05,
32,0.31,4.8656E-05,
33,0.32,4.9977E-05,
34,0.33,5.1321E-05,
35,0.34,5.2632E-05,
36,0.35,5.3961E-05,
37,0.36,5.5159E-05,
38,0.37,5.6377E-05,
39,0.38,5.7774E-05,
40,0.39,5.8987E-05,
41,0.4,6.0154E-05,
42,0.41,6.137E-05,
43,0.42,6.2584E-05,
44,0.43,6.3773E-05,
45,0.44,6.4896E-05,
46,0.45,6.6089E-05,
47,0.46,6.7189E-05,
48,0.47,6.8254E-05,
49,0.48,6.9473E-05,
50,0.49,7.0583E-05,
51,0.5,7.1582E-05,
52,0.51,7.2622E-05,
53,0.52,7.3716E-05,
54,0.53,7.4783E-05,
55,0.54,7.574E-05,
56,0.55,7.6787E-05,
57,0.56,7.7787E-05,
58,0.57,7.8687E-05,
59,0.58,7.9633E-05,
60,0.59,8.0701E-05,
61,0.6,8.1591E-05,
62,0.61,8.2448E-05,
63,0.62,8.3401E-05,
64,0.63,8.4296E-05,
65,0.64,8.5174E-05,
66,0.65,8.6027E-05,
67,0.66,8.6903E-05,
68,0.67,8.7685E-05,
69,0.68,8.8452E-05,
70,0.69,8.938E-05,
71,0.7,9.0161E-05,
72,0.71,9.0865E-05,
73,0.72,9.1636E-05,
74,0.73,9.2422E-05,
75,0.74,9.3143E-05,
76,0.75,9.3814E-05,
77,0.76,9.4582E-05,
78,0.77,9.5258E-05,
79,0.78,9.587E-05,
80,0.79,9.6603E-05,
81,0.8,9.7289E-05,
82,0.81,9.7849E-05,
83,0.82,9.8426E-05,
84,0.83,9.9082E-05,
85,0.84,9.9699E-05,
86,0.85,0.000100221,
87,0.86,0.000100811,
88,0.87,0.000101384,
89,0.88,0.000101846,
90,0.89,0.000102381,
91,0.9,0.000102937,
92,0.91,0.000103393,
93,0.92,0.000103814,
94,0.93,0.00010432,
95,0.94,0.000104819,
96,0.95,0.00010518,
97,0.96,0.000105584,
98,0.97,0.000106042,
99,0.98,0.000106394,
100,0.99,0.000106747,
101,1,0.000107157,
102,1.01,0.000107523,
103,1.02,0.000107792,
104,1.03,0.000108109,
105,1.04,0.000108478,
106,1.05,0.000108725,
107,1.06,0.000108955,
108,1.07,0.000109286,
109,1.08,0.00010954,
110,1.09,0.000109739,
111,1.1,0.000109976,
112,1.11,0.000110234,
113,1.12,0.000110374,
114,1.13,0.000110527,
115,1.14,0.000110779,
116,1.15,0.000110939,
117,1.16,0.000111032,
118,1.17,0.000111199,
119,1.18,0.000111375,
120,1.19,0.000111431,
121,1.2,0.000111513,
122,1.21,0.00011168,
123,1.22,0.000111762,
124,1.23,0.0001118,
125,1.24,0.00011191,
126,1.25,0.000112019,
127,1.26,0.000112013,
128,1.27,0.000112058,
129,1.28,0.000112163,
130,1.29,0.000112186,
131,1.3,0.000112186,
132,1.31,0.000112274,
133,1.32,0.000112327,
134,1.33,0.000112295,
135,1.34,0.000112317,
136,1.35,0.000112406,
137,1.36,0.00011239,
138,1.37,0.000112364,
139,1.38,0.000112438,
140,1.39,0.000112482,
141,1.4,0.000112437,
142,1.41,0.000112453,
143,1.42,0.000112515,
144,1.43,0.00011249,
145,1.44,0.000112457,
146,1.45,0.000112543,
147,1.46,0.000112558,
148,1.47,0.000112515,
149,1.48,0.000112538,
150,1.49,0.000112592,
151,1.5,0.00011255,
