,,,
VG=,0.5,to,5.5
NO.,VG,ID,
V,A,,
1,0.5,7.095E-09,
2,0.51,-4.7783E-08,
3,0.52,3.3299E-08,
4,0.53,-6.986E-09,
5,0.54,-5.1302E-08,
6,0.55,2.7025E-08,
7,0.56,9.458E-09,
8,0.57,-4.512E-08,
9,0.58,3.2091E-08,
10,0.59,-4.346E-09,
11,0.6,-5.3516E-08,
12,0.61,2.4995E-08,
13,0.62,1.1584E-08,
14,0.63,-4.2577E-08,
15,0.64,3.1082E-08,
16,0.65,-1.275E-09,
17,0.66,-5.3651E-08,
18,0.67,2.3471E-08,
19,0.68,1.4427E-08,
20,0.69,-3.9825E-08,
21,0.7,3.0419E-08,
22,0.71,2.032E-09,
23,0.72,-5.1351E-08,
24,0.73,2.2746E-08,
25,0.74,1.7328E-08,
26,0.75,-3.6916E-08,
27,0.76,2.9538E-08,
28,0.77,5.144E-09,
29,0.78,-4.9044E-08,
30,0.79,3.3754E-08,
31,0.8,-8.849E-09,
32,0.81,-4.9409E-08,
33,0.82,2.8068E-08,
34,0.83,7.839E-09,
35,0.84,-4.6961E-08,
36,0.85,3.2842E-08,
37,0.86,-6.218E-09,
38,0.87,-5.1975E-08,
39,0.88,2.6364E-08,
40,0.89,1.0072E-08,
41,0.9,-4.4419E-08,
42,0.91,3.1699E-08,
43,0.92,-3.47E-09,
44,0.93,-5.3661E-08,
45,0.94,2.4336E-08,
46,0.95,1.2395E-08,
47,0.96,-4.1639E-08,
48,0.97,3.0915E-08,
49,0.98,-2.01E-10,
50,0.99,-5.3012E-08,
51,1,2.3009E-08,
52,1.01,1.5171E-08,
53,1.02,-3.8821E-08,
54,1.03,3.009E-08,
55,1.04,3.158E-09,
56,1.05,-5.0358E-08,
57,1.06,2.24E-08,
58,1.07,1.809E-08,
59,1.08,-3.5873E-08,
60,1.09,2.8957E-08,
61,1.1,6.141E-09,
62,1.11,-4.7921E-08,
63,1.12,3.3457E-08,
64,1.13,-7.937E-09,
65,1.14,-5.0105E-08,
66,1.15,2.7635E-08,
67,1.16,8.76E-09,
68,1.17,-4.5868E-08,
69,1.18,3.2391E-08,
70,1.19,-4.928E-09,
71,1.2,-5.2314E-08,
72,1.21,2.6225E-08,
73,1.22,1.1557E-08,
74,1.23,-4.2362E-08,
75,1.24,3.2619E-08,
76,1.25,-5.8E-10,
77,1.26,-5.1578E-08,
78,1.27,2.6677E-08,
79,1.28,1.7339E-08,
80,1.29,-3.5558E-08,
81,1.3,3.7123E-08,
82,1.31,9.507E-09,
83,1.32,-4.0366E-08,
84,1.33,3.7798E-08,
85,1.34,3.5598E-08,
86,1.35,-2.0502E-08,
87,1.36,6.227E-08,
88,1.37,4.7109E-08,
89,1.38,5.885E-09,
90,1.39,9.3118E-08,
91,1.4,9.731E-08,
92,1.41,6.25E-08,
93,1.42,1.6854E-07,
94,1.43,2.2033E-07,
95,1.44,2.0938E-07,
96,1.45,2.6897E-07,
97,1.46,3.8979E-07,
98,1.47,4.4709E-07,
99,1.48,5.0088E-07,
100,1.49,6.5655E-07,
101,1.5,8.1805E-07,
102,1.51,8.927E-07,
103,1.52,1.02003E-06,
104,1.53,1.2432E-06,
105,1.54,1.4827E-06,
106,1.55,1.6655E-06,
107,1.56,1.8491E-06,
108,1.57,2.1478E-06,
109,1.58,2.4613E-06,
110,1.59,2.6706E-06,
111,1.6,2.9443E-06,
112,1.61,3.3046E-06,
113,1.62,3.6154E-06,
114,1.63,3.9147E-06,
115,1.64,4.2846E-06,
116,1.65,4.6687E-06,
117,1.66,4.972E-06,
118,1.67,5.295E-06,
119,1.68,5.7649E-06,
120,1.69,6.163E-06,
121,1.7,6.4825E-06,
122,1.71,6.868E-06,
123,1.72,7.3176E-06,
124,1.73,7.72E-06,
125,1.74,8.0729E-06,
126,1.75,8.5231E-06,
127,1.76,8.9622E-06,
128,1.77,9.2984E-06,
129,1.78,9.7052E-06,
130,1.79,1.01905E-05,
131,1.8,1.06051E-05,
132,1.81,1.09576E-05,
133,1.82,1.13963E-05,
134,1.83,1.1802E-05,
135,1.84,1.2293E-05,
136,1.85,1.2668E-05,
137,1.86,1.3034E-05,
138,1.87,1.3517E-05,
139,1.88,1.3971E-05,
140,1.89,1.4344E-05,
141,1.9,1.4755E-05,
142,1.91,1.5231E-05,
143,1.92,1.5633E-05,
144,1.93,1.6003E-05,
145,1.94,1.6484E-05,
146,1.95,1.6943E-05,
147,1.96,1.7294E-05,
148,1.97,1.7671E-05,
149,1.98,1.8157E-05,
150,1.99,1.8614E-05,
151,2,1.8968E-05,
152,2.01,1.9397E-05,
153,2.02,1.9853E-05,
154,2.03,2.0236E-05,
155,2.04,2.0634E-05,
156,2.05,2.1098E-05,
157,2.06,2.1537E-05,
158,2.07,2.1879E-05,
159,2.08,2.2266E-05,
160,2.09,2.2736E-05,
161,2.1,2.3176E-05,
162,2.11,2.3522E-05,
163,2.12,2.396E-05,
164,2.13,2.4401E-05,
165,2.14,2.4755E-05,
166,2.15,2.5146E-05,
167,2.16,2.5613E-05,
168,2.17,2.6043E-05,
169,2.18,2.6373E-05,
170,2.19,2.6778E-05,
171,2.2,2.7259E-05,
172,2.21,2.7637E-05,
173,2.22,2.796E-05,
174,2.23,2.8429E-05,
175,2.24,2.8866E-05,
176,2.25,2.9214E-05,
177,2.26,2.9578E-05,
178,2.27,3.0045E-05,
179,2.28,3.0446E-05,
180,2.29,3.0769E-05,
181,2.3,3.1223E-05,
182,2.31,3.1651E-05,
183,2.32,3.2002E-05,
184,2.33,3.2341E-05,
185,2.34,3.2791E-05,
186,2.35,3.3248E-05,
187,2.36,3.3549E-05,
188,2.37,3.3938E-05,
189,2.38,3.4379E-05,
190,2.39,3.4755E-05,
191,2.4,3.5084E-05,
192,2.41,3.5529E-05,
193,2.42,3.5951E-05,
194,2.43,3.6266E-05,
195,2.44,3.6609E-05,
196,2.45,3.7056E-05,
197,2.46,3.7417E-05,
198,2.47,3.7771E-05,
199,2.48,3.8221E-05,
200,2.49,3.8596E-05,
201,2.5,3.8909E-05,
202,2.51,3.9355E-05,
203,2.52,3.9758E-05,
204,2.53,4.008E-05,
205,2.54,4.0408E-05,
206,2.55,4.0845E-05,
207,2.56,4.1264E-05,
208,2.57,4.1565E-05,
209,2.58,4.1951E-05,
210,2.59,4.2365E-05,
211,2.6,4.2713E-05,
212,2.61,4.3062E-05,
213,2.62,4.3475E-05,
214,2.63,4.3872E-05,
