,,,
VG=,0,to,5
117,1.16,5,6.4109E-06
118,1.17,5,6.7614E-06
119,1.18,5,7.099E-06
120,1.19,5,7.3457E-06
121,1.2,5,7.6923E-06
122,1.21,5,8.1049E-06
123,1.22,5,8.3768E-06
124,1.23,5,8.7186E-06
125,1.24,5,9.134E-06
126,1.25,5,9.4467E-06
127,1.26,5,9.8171E-06
128,1.27,5,1.02677E-05
129,1.28,5,1.06218E-05
130,1.29,5,1.09625E-05
131,1.3,5,1.1423E-05
132,1.31,5,1.1813E-05
133,1.32,5,1.2284E-05
134,1.33,5,1.2739E-05
135,1.34,5,1.3107E-05
136,1.35,5,1.351E-05
137,1.36,5,1.4034E-05
138,1.37,5,1.4517E-05
139,1.38,5,1.4914E-05
140,1.39,5,1.5408E-05
141,1.4,5,1.5932E-05
142,1.41,5,1.6369E-05
143,1.42,5,1.6852E-05
144,1.43,5,1.7418E-05
145,1.44,5,1.7956E-05
146,1.45,5,1.8402E-05
147,1.46,5,1.8913E-05
148,1.47,5,1.9542E-05
149,1.48,5,2.0057E-05
150,1.49,5,2.0558E-05
151,1.5,5,2.1139E-05
152,1.51,5,2.1744E-05
153,1.52,5,2.2287E-05
154,1.53,5,2.2821E-05
155,1.54,5,2.3481E-05
156,1.55,5,2.4069E-05
157,1.56,5,2.4612E-05
158,1.57,5,2.5262E-05
159,1.58,5,2.5924E-05
160,1.59,5,2.651E-05
161,1.6,5,2.7087E-05
162,1.61,5,2.7777E-05
163,1.62,5,2.849E-05
164,1.63,5,2.9077E-05
165,1.64,5,2.9705E-05
166,1.65,5,3.0431E-05
167,1.66,5,3.1094E-05
168,1.67,5,3.171E-05
169,1.68,5,3.2471E-05
170,1.69,5,3.3213E-05
171,1.7,5,3.3852E-05
172,1.71,5,3.4515E-05
173,1.72,5,3.53E-05
174,1.73,5,3.6102E-05
175,1.74,5,3.6763E-05
176,1.75,5,3.7487E-05
177,1.76,5,3.8289E-05
178,1.77,5,3.9009E-05
179,1.78,5,3.9782E-05
180,1.79,5,4.0582E-05
181,1.8,5,4.1394E-05
182,1.81,5,4.2103E-05
183,1.82,5,4.2848E-05
184,1.83,5,4.3779E-05
185,1.84,5,4.4578E-05
186,1.85,5,4.5325E-05
187,1.86,5,4.615E-05
188,1.87,5,4.7016E-05
189,1.88,5,4.7877E-05
190,1.89,5,4.8664E-05
191,1.9,5,4.9567E-05
192,1.91,5,5.0443E-05
193,1.92,5,5.1232E-05
194,1.93,5,5.2153E-05
195,1.94,5,5.3081E-05
196,1.95,5,5.3949E-05
197,1.96,5,5.4781E-05
198,1.97,5,5.5703E-05
199,1.98,5,5.6648E-05
200,1.99,5,5.7561E-05
201,2,5,5.8434E-05
202,2.01,5,5.9425E-05
203,2.02,5,6.0372E-05
204,2.03,5,6.1243E-05
205,2.04,5,6.2252E-05
206,2.05,5,6.326E-05
207,2.06,5,6.4184E-05
208,2.07,5,6.5102E-05
209,2.08,5,6.6122E-05
210,2.09,5,6.7209E-05
211,2.1,5,6.812E-05
212,2.11,5,6.9075E-05
213,2.12,5,7.0149E-05
214,2.13,5,7.1154E-05
215,2.14,5,7.2175E-05
216,2.15,5,7.3215E-05
217,2.16,5,7.428E-05
218,2.17,5,7.5276E-05
219,2.18,5,7.627E-05
220,2.19,5,7.7456E-05
221,2.2,5,7.8537E-05
222,2.21,5,7.9532E-05
223,2.22,5,8.059E-05
224,2.23,5,8.1718E-05
225,2.24,5,8.2782E-05
226,2.25,5,8.3904E-05
227,2.26,5,8.5027E-05
228,2.27,5,8.6179E-05
229,2.28,5,8.722E-05
230,2.29,5,8.8297E-05
231,2.3,5,8.9574E-05
232,2.31,5,9.0712E-05
233,2.32,5,9.1799E-05
234,2.33,5,9.2938E-05
235,2.34,5,9.4141E-05
236,2.35,5,9.5355E-05
237,2.36,5,9.648E-05
238,2.37,5,9.7699E-05
239,2.38,5,9.8898E-05
240,2.39,5,0.000100017
241,2.4,5,0.000101267
242,2.41,5,0.000102533
243,2.42,5,0.000103735
244,2.43,5,0.000104887
245,2.44,5,0.000106119
246,2.45,5,0.000107476
247,2.46,5,0.000108663
248,2.47,5,0.000109859
249,2.48,5,0.00011116
250,2.49,5,0.000112436
251,2.5,5,0.000113729
252,2.51,5,0.00011504
253,2.52,5,0.00011628
254,2.53,5,0.00011756
255,2.54,5,0.00011889
256,2.55,5,0.0001201
257,2.56,5,0.00012146
258,2.57,5,0.00012285
259,2.58,5,0.00012413
260,2.59,5,0.00012541
261,2.6,5,0.00012673
262,2.61,5,0.00012819
263,2.62,5,0.00012952
264,2.63,5,0.00013082
265,2.64,5,0.00013223
266,2.65,5,0.00013361
267,2.66,5,0.00013501
268,2.67,5,0.00013635
269,2.68,5,0.00013776
270,2.69,5,0.00013914
271,2.7,5,0.00014049
272,2.71,5,0.00014205
273,2.72,5,0.00014347
274,2.73,5,0.0001448
275,2.74,5,0.00014618
276,2.75,5,0.00014767
277,2.76,5,0.0001492
278,2.77,5,0.0001506
279,2.78,5,0.00015201
280,2.79,5,0.00015352
281,2.8,5,0.00015495
282,2.81,5,0.00015646
283,2.82,5,0.00015795
284,2.83,5,0.00015944
285,2.84,5,0.00016086
286,2.85,5,0.00016231
287,2.86,5,0.00016385
288,2.87,5,0.00016548
289,2.88,5,0.00016693
290,2.89,5,0.00016844
291,2.9,5,0.00017002
292,2.91,5,0.00017148
293,2.92,5,0.00017307
294,2.93,5,0.00017466
295,2.94,5,0.00017623
296,2.95,5,0.00017769
297,2.96,5,0.00017924
298,2.97,5,0.00018096
299,2.98,5,0.00018251
300,2.99,5,0.00018403
301,3,5,0.00018563
302,3.01,5,0.00018726
303,3.02,5,0.00018889
304,3.03,5,0.00019044
305,3.04,5,0.0001921
306,3.05,5,0.00019372
307,3.06,5,0.00019526
308,3.07,5,0.00019701
309,3.08,5,0.00019868
310,3.09,5,0.00020028
311,3.1,5,0.00020186
312,3.11,5,0.00020355
313,3.12,5,0.00020521
314,3.13,5,0.00020694
315,3.14,5,0.00020853
316,3.15,5,0.00021026
317,3.16,5,0.00021194
318,3.17,5,0.00021354
319,3.18,5,0.00021537
320,3.19,5,0.0002171
321,3.2,5,0.00021873
322,3.21,5,0.0002204
323,3.22,5,0.00022215
324,3.23,5,0.00022401
325,3.24,5,0.00022565
326,3.25,5,0.00022735
327,3.26,5,0.00022911
328,3.27,5,0.00023084
329,3.28,5,0.00023265
330,3.29,5,0.00023447
331,3.3,5,0.00023622
332,3.31,5,0.00023787
333,3.32,5,0.00023961
334,3.33,5,0.00024156
335,3.34,5,0.00024333
336,3.35,5,0.00024506
337,3.36,5,0.00024683
338,3.37,5,0.00024864
339,3.38,5,0.00025056
340,3.39,5,0.0002523
341,3.4,5,0.00025415
342,3.41,5,0.00025597
343,3.42,5,0.00025771
344,3.43,5,0.00025952
345,3.44,5,0.00026151
346,3.45,5,0.00026331
347,3.46,5,0.0002651
348,3.47,5,0.00026695
349,3.48,5,0.00026883
350,3.49,5,0.00027077
351,3.5,5,0.00027258
352,3.51,5,0.00027449
353,3.52,5,0.00027638
354,3.53,5,0.00027819
355,3.54,5,0.00028017
356,3.55,5,0.00028211
357,3.56,5,0.00028397
358,3.57,5,0.0002858
359,3.58,5,0.00028773
360,3.59,5,0.0002898
361,3.6,5,0.00029161
362,3.61,5,0.00029349
363,3.62,5,0.00029547
364,3.63,5,0.00029739
365,3.64,5,0.00029941
366,3.65,5,0.00030132
367,3.66,5,0.0003033
368,3.67,5,0.0003052
369,3.68,5,0.00030709
370,3.69,5,0.00030923
371,3.7,5,0.0003112
372,3.71,5,0.00031309
373,3.72,5,0.00031502
374,3.73,5,0.00031706
375,3.74,5,0.000319
376,3.75,5,0.00032106
377,3.76,5,0.00032304
378,3.77,5,0.00032508
379,3.78,5,0.00032699
380,3.79,5,0.00032895
381,3.8,5,0.00033114
382,3.81,5,0.00033317
383,3.82,5,0.00033511
384,3.83,5,0.00033711
385,3.84,5,0.00033917
386,3.85,5,0.0003413
387,3.86,5,0.0003433
388,3.87,5,0.00034537
389,3.88,5,0.00034742
390,3.89,5,0.0003494
391,3.9,5,0.00035153
392,3.91,5,0.00035365
393,3.92,5,0.0003557
394,3.93,5,0.00035769
395,3.94,5,0.00035977
396,3.95,5,0.00036202
397,3.96,5,0.00036404
398,3.97,5,0.00036606
399,3.98,5,0.0003682
400,3.99,5,0.00037027
401,4,5,0.00037229
402,4.01,5,0.00037452
403,4.02,5,0.00037664
404,4.03,5,0.00037873
405,4.04,5,0.00038079
406,4.05,5,0.00038291
407,4.06,5,0.00038522
408,4.07,5,0.00038726
409,4.08,5,0.00038932
410,4.09,5,0.00039149
411,4.1,5,0.00039361
412,4.11,5,0.00039587
413,4.12,5,0.00039801
414,4.13,5,0.00040016
415,4.14,5,0.00040226
416,4.15,5,0.00040436
417,4.16,5,0.00040672
418,4.17,5,0.00040887
419,4.18,5,0.00041097
420,4.19,5,0.00041309
421,4.2,5,0.0004153
422,4.21,5,0.00041763
423,4.22,5,0.00041974
424,4.23,5,0.00042193
425,4.24,5,0.00042415
426,4.25,5,0.00042627
427,4.26,5,0.0004286
428,4.27,5,0.00043083
429,4.28,5,0.00043305
430,4.29,5,0.00043514
431,4.3,5,0.00043734
432,4.31,5,0.00043957
433,4.32,5,0.00044194
434,4.33,5,0.00044409
435,4.34,5,0.00044632
436,4.35,5,0.00044859
437,4.36,5,0.00045073
438,4.37,5,0.00045306
439,4.38,5,0.00045536
440,4.39,5,0.00045759
441,4.4,5,0.00045977
442,4.41,5,0.00046201
443,4.42,5,0.00046443
444,4.43,5,0.00046667
445,4.44,5,0.00046885
446,4.45,5,0.00047116
447,4.46,5,0.00047343
448,4.47,5,0.00047578
449,4.48,5,0.000478
450,4.49,5,0.00048031
451,4.5,5,0.00048258
452,4.51,5,0.00048479
453,4.52,5,0.00048723
454,4.53,5,0.00048956
455,4.54,5,0.00049175
456,4.55,5,0.00049401
457,4.56,5,0.00049637
458,4.57,5,0.0004988
459,4.58,5,0.00050103
460,4.59,5,0.00050331
461,4.6,5,0.00050565
462,4.61,5,0.00050793
463,4.62,5,0.00051018
464,4.63,5,0.0005127
465,4.64,5,0.00051505
466,4.65,5,0.0005173
467,4.66,5,0.00051957
468,4.67,5,0.00052191
469,4.68,5,0.00052441
470,4.69,5,0.00052668
471,4.7,5,0.000529
472,4.71,5,0.00053136
473,4.72,5,0.00053365
474,4.73,5,0.00053612
475,4.74,5,0.00053851
476,4.75,5,0.00054084
477,4.76,5,0.00054311
478,4.77,5,0.00054544
479,4.78,5,0.00054802
480,4.79,5,0.00055034
481,4.8,5,0.00055266
482,4.81,5,0.000555
483,4.82,5,0.00055739
484,4.83,5,0.00055987
485,4.84,5,0.00056222
486,4.85,5,0.00056463
487,4.86,5,0.00056701
488,4.87,5,0.0005693
489,4.88,5,0.00057165
490,4.89,5,0.00057427
491,4.9,5,0.00057662
492,4.91,5,0.00057895
493,4.92,5,0.00058134
494,4.93,5,0.00058377
495,4.94,5,0.00058625
496,4.95,5,0.0005886
497,4.96,5,0.00059105
498,4.97,5,0.00059343
499,4.98,5,0.00059581
500,4.99,5,0.00059839
501,5,5,0.00060082
