,,,
VG=,0,to,5
216,2.15,5.2596E-05,
217,2.16,5.29E-05,
218,2.17,5.3281E-05,
219,2.18,5.3641E-05,
220,2.19,5.3987E-05,
221,2.2,5.4324E-05,
222,2.21,5.4677E-05,
223,2.22,5.5052E-05,
224,2.23,5.5366E-05,
225,2.24,5.5728E-05,
226,2.25,5.611E-05,
227,2.26,5.6447E-05,
228,2.27,5.6757E-05,
229,2.28,5.7131E-05,
230,2.29,5.7476E-05,
231,2.3,5.7809E-05,
232,2.31,5.8152E-05,
233,2.32,5.8517E-05,
234,2.33,5.8858E-05,
235,2.34,5.9163E-05,
236,2.35,5.9547E-05,
237,2.36,5.9896E-05,
238,2.37,6.0213E-05,
239,2.38,6.0528E-05,
240,2.39,6.0884E-05,
241,2.4,6.1258E-05,
242,2.41,6.1547E-05,
243,2.42,6.19E-05,
244,2.43,6.2247E-05,
245,2.44,6.2571E-05,
246,2.45,6.2893E-05,
247,2.46,6.3248E-05,
248,2.47,6.359E-05,
249,2.48,6.3883E-05,
250,2.49,6.4202E-05,
251,2.5,6.4578E-05,
252,2.51,6.4917E-05,
253,2.52,6.5213E-05,
254,2.53,6.5545E-05,
255,2.54,6.5882E-05,
256,2.55,6.6192E-05,
257,2.56,6.6505E-05,
258,2.57,6.686E-05,
259,2.58,6.7195E-05,
260,2.59,6.7467E-05,
261,2.6,6.7789E-05,
262,2.61,6.8162E-05,
263,2.62,6.849E-05,
264,2.63,6.8758E-05,
265,2.64,6.9107E-05,
266,2.65,6.9439E-05,
267,2.66,6.9744E-05,
268,2.67,7.0042E-05,
269,2.68,7.038E-05,
270,2.69,7.0707E-05,
271,2.7,7.0981E-05,
272,2.71,7.1328E-05,
273,2.72,7.1661E-05,
274,2.73,7.1965E-05,
275,2.74,7.2239E-05,
276,2.75,7.2582E-05,
277,2.76,7.2911E-05,
278,2.77,7.3176E-05,
279,2.78,7.3485E-05,
280,2.79,7.3816E-05,
281,2.8,7.4137E-05,
282,2.81,7.4416E-05,
283,2.82,7.4745E-05,
284,2.83,7.5059E-05,
285,2.84,7.5343E-05,
286,2.85,7.5619E-05,
287,2.86,7.5938E-05,
288,2.87,7.628E-05,
289,2.88,7.6536E-05,
290,2.89,7.6858E-05,
291,2.9,7.717E-05,
292,2.91,7.7463E-05,
293,2.92,7.7732E-05,
294,2.93,7.806E-05,
295,2.94,7.8362E-05,
296,2.95,7.8622E-05,
297,2.96,7.8905E-05,
298,2.97,7.9244E-05,
299,2.98,7.9549E-05,
300,2.99,7.9793E-05,
301,3,8.0123E-05,
302,3.01,8.0421E-05,
303,3.02,8.0722E-05,
304,3.03,8.097E-05,
305,3.04,8.1284E-05,
306,3.05,8.1584E-05,
307,3.06,8.1826E-05,
308,3.07,8.2145E-05,
309,3.08,8.2443E-05,
310,3.09,8.2741E-05,
311,3.1,8.2971E-05,
312,3.11,8.3288E-05,
313,3.12,8.358E-05,
314,3.13,8.3848E-05,
315,3.14,8.4112E-05,
316,3.15,8.4409E-05,
317,3.16,8.4702E-05,
318,3.17,8.4936E-05,
319,3.18,8.5262E-05,
320,3.19,8.5553E-05,
321,3.2,8.5823E-05,
322,3.21,8.6054E-05,
323,3.22,8.6358E-05,
324,3.23,8.666E-05,
325,3.24,8.6886E-05,
326,3.25,8.7167E-05,
327,3.26,8.7462E-05,
328,3.27,8.7741E-05,
329,3.28,8.7985E-05,
330,3.29,8.8285E-05,
331,3.3,8.8557E-05,
332,3.31,8.8806E-05,
333,3.32,8.9044E-05,
334,3.33,8.935E-05,
335,3.34,8.9632E-05,
336,3.35,8.9855E-05,
337,3.36,9.0131E-05,
338,3.37,9.041E-05,
339,3.38,9.0687E-05,
340,3.39,9.0901E-05,
341,3.4,9.1203E-05,
342,3.41,9.1469E-05,
343,3.42,9.1677E-05,
344,3.43,9.1933E-05,
345,3.44,9.2235E-05,
346,3.45,9.2511E-05,
347,3.46,9.2722E-05,
348,3.47,9.301E-05,
349,3.48,9.3267E-05,
350,3.49,9.353E-05,
351,3.5,9.3746E-05,
352,3.51,9.4018E-05,
353,3.52,9.4278E-05,
354,3.53,9.4483E-05,
355,3.54,9.476E-05,
356,3.55,9.5038E-05,
357,3.56,9.5282E-05,
358,3.57,9.549E-05,
359,3.58,9.577E-05,
360,3.59,9.6042E-05,
361,3.6,9.6254E-05,
362,3.61,9.6479E-05,
363,3.62,9.6747E-05,
364,3.63,9.7008E-05,
365,3.64,9.7229E-05,
366,3.65,9.7487E-05,
367,3.66,9.7741E-05,
368,3.67,9.7979E-05,
369,3.68,9.8169E-05,
370,3.69,9.8463E-05,
371,3.7,9.871E-05,
372,3.71,9.8897E-05,
373,3.72,9.9142E-05,
374,3.73,9.9401E-05,
375,3.74,9.9644E-05,
376,3.75,9.9856E-05,
377,3.76,0.000100105,
378,3.77,0.000100345,
379,3.78,0.000100553,
380,3.79,0.00010076,
381,3.8,0.00010103,
382,3.81,0.000101278,
383,3.82,0.000101466,
384,3.83,0.000101699,
385,3.84,0.000101947,
386,3.85,0.00010219,
387,3.86,0.000102365,
388,3.87,0.000102629,
389,3.88,0.000102859,
390,3.89,0.000103034,
391,3.9,0.000103274,
392,3.91,0.000103506,
393,3.92,0.000103751,
394,3.93,0.000103933,
395,3.94,0.000104178,
396,3.95,0.000104417,
397,3.96,0.000104625,
398,3.97,0.000104803,
399,3.98,0.000105052,
400,3.99,0.000105277,
401,4,0.000105437,
402,4.01,0.000105687,
403,4.02,0.00010592,
404,4.03,0.000106139,
405,4.04,0.000106306,
406,4.05,0.000106539,
407,4.06,0.000106773,
408,4.07,0.000106957,
409,4.08,0.000107149,
410,4.09,0.000107368,
411,4.1,0.000107602,
412,4.11,0.000107789,
413,4.12,0.000108007,
414,4.13,0.000108229,
415,4.14,0.000108421,
416,4.15,0.000108572,
417,4.16,0.000108844,
418,4.17,0.000109048,
419,4.18,0.000109201,
420,4.19,0.000109406,
421,4.2,0.000109635,
422,4.21,0.000109854,
423,4.22,0.000110013,
424,4.23,0.000110253,
425,4.24,0.000110438,
426,4.25,0.000110611,
427,4.26,0.000110799,
428,4.27,0.000111017,
429,4.28,0.000111222,
430,4.29,0.000111379,
431,4.3,0.000111589,
432,4.31,0.000111797,
433,4.32,0.000112011,
434,4.33,0.000112146,
435,4.34,0.000112369,
436,4.35,0.000112544,
437,4.36,0.0001127,
438,4.37,0.000112909,
439,4.38,0.000113115,
440,4.39,0.000113317,
441,4.4,0.000113462,
442,4.41,0.000113677,
443,4.42,0.000113883,
444,4.43,0.00011405,
445,4.44,0.00011424,
446,4.45,0.0001144,
447,4.46,0.00011457,
448,4.47,0.00011478,
449,4.48,0.00011497,
450,4.49,0.0001151,
451,4.5,0.00011532,
452,4.51,0.0001155,
453,4.52,0.00011565,
454,4.53,0.00011584,
455,4.54,0.00011603,
456,4.55,0.00011622,
457,4.56,0.00011633,
458,4.57,0.00011656,
459,4.58,0.00011675,
460,4.59,0.00011688,
461,4.6,0.00011702,
462,4.61,0.00011724,
463,4.62,0.0001174,
464,4.63,0.00011755,
465,4.64,0.00011772,
466,4.65,0.00011793,
467,4.66,0.00011812,
468,4.67,0.00011821,
469,4.68,0.00011843,
470,4.69,0.0001186,
471,4.7,0.00011874,
472,4.71,0.00011887,
473,4.72,0.00011907,
474,4.73,0.00011925,
475,4.74,0.00011938,
476,4.75,0.00011955,
477,4.76,0.00011973,
478,4.77,0.00011988,
479,4.78,0.00012001,
480,4.79,0.00012021,
481,4.8,0.00012035,
482,4.81,0.00012047,
483,4.82,0.00012063,
484,4.83,0.00012082,
485,4.84,0.00012099,
486,4.85,0.0001211,
487,4.86,0.00012129,
488,4.87,0.00012143,
489,4.88,0.00012159,
490,4.89,0.00012173,
491,4.9,0.00012189,
492,4.91,0.00012206,
493,4.92,0.00012217,
494,4.93,0.00012231,
495,4.94,0.00012252,
496,4.95,0.00012266,
497,4.96,0.00012276,
498,4.97,0.00012293,
499,4.98,0.0001231,
500,4.99,0.00012319,
501,5,0.00012333,
