,,,
VG=,0.5,to,5.5
NO.,VG,ID,
V,A,,
1,0.5,1.6728E-08,
2,0.51,2.622E-09,
3,0.52,-1.9139E-08,
4,0.53,1.94E-08,
5,0.54,-1.7713E-08,
6,0.55,1.085E-09,
7,0.56,1.7173E-08,
8,0.57,-1.875E-08,
9,0.58,1.9731E-08,
10,0.59,-1.8261E-08,
11,0.6,1.8289E-08,
12,0.61,-1.8795E-08,
13,0.62,1.5048E-08,
14,0.63,4.015E-09,
15,0.64,-1.9042E-08,
16,0.65,1.8393E-08,
17,0.66,-1.8781E-08,
18,0.67,1.9715E-08,
19,0.68,-1.8404E-08,
20,0.69,1.8243E-08,
21,0.7,-1.8757E-08,
22,0.71,1.9709E-08,
23,0.72,-1.8217E-08,
24,0.73,1.8113E-08,
25,0.74,-1.8871E-08,
26,0.75,1.9536E-08,
27,0.76,-1.809E-08,
28,0.77,1.7947E-08,
29,0.78,-1.8946E-08,
30,0.79,1.4425E-08,
31,0.8,4.638E-09,
32,0.81,-1.901E-08,
33,0.82,1.8178E-08,
34,0.83,-1.8864E-08,
35,0.84,1.9634E-08,
36,0.85,-1.8104E-08,
37,0.86,1.7979E-08,
38,0.87,-1.8918E-08,
39,0.88,1.9501E-08,
40,0.89,-1.7918E-08,
41,0.9,1.7802E-08,
42,0.91,-1.8998E-08,
43,0.92,1.9382E-08,
44,0.93,-1.7756E-08,
45,0.94,1.21E-09,
46,0.95,1.7145E-08,
47,0.96,-1.878E-08,
48,0.97,1.976E-08,
49,0.98,-1.8341E-08,
50,0.99,1.8249E-08,
51,1,-1.8792E-08,
52,1.01,1.9665E-08,
53,1.02,-1.8162E-08,
54,1.03,1.8109E-08,
55,1.04,-1.8914E-08,
56,1.05,1.959E-08,
57,1.06,-1.805E-08,
58,1.07,1.7929E-08,
59,1.08,-1.8945E-08,
60,1.09,1.446E-08,
61,1.1,4.703E-09,
62,1.11,-1.8955E-08,
63,1.12,1.8118E-08,
64,1.13,-1.8806E-08,
65,1.14,1.9667E-08,
66,1.15,-1.7945E-08,
67,1.16,1.8116E-08,
68,1.17,-1.8759E-08,
69,1.18,1.9733E-08,
70,1.19,-1.7589E-08,
71,1.2,1.8238E-08,
72,1.21,1.642E-09,
73,1.22,-1.8049E-08,
74,1.23,2.0652E-08,
75,1.24,-1.7214E-08,
76,1.25,1.4974E-08,
77,1.26,8.552E-09,
78,1.27,-1.5731E-08,
79,1.28,2.0697E-08,
80,1.29,7.441E-09,
81,1.3,-1.2535E-08,
82,1.31,2.1312E-08,
83,1.32,1.8606E-08,
84,1.33,2.6476E-08,
85,1.34,2.7951E-08,
86,1.35,6.119E-09,
87,1.36,3.8694E-08,
88,1.37,5.6861E-08,
89,1.38,3.8912E-08,
90,1.39,6.7855E-08,
91,1.4,1.08259E-07,
92,1.41,1.3025E-07,
93,1.42,1.5274E-07,
94,1.43,1.6595E-07,
95,1.44,2.2908E-07,
96,1.45,3.0573E-07,
97,1.46,3.4514E-07,
98,1.47,4.1883E-07,
99,1.48,5.42E-07,
100,1.49,6.5016E-07,
101,1.5,7.4777E-07,
102,1.51,8.9156E-07,
103,1.52,1.08826E-06,
104,1.53,1.2306E-06,
105,1.54,1.4245E-06,
106,1.55,1.6634E-06,
107,1.56,1.8728E-06,
108,1.57,2.1123E-06,
109,1.58,2.3903E-06,
110,1.59,2.6838E-06,
111,1.6,2.9433E-06,
112,1.61,3.2328E-06,
113,1.62,3.6023E-06,
114,1.63,3.924E-06,
115,1.64,4.2366E-06,
116,1.65,4.5904E-06,
117,1.66,4.9658E-06,
118,1.67,5.3076E-06,
119,1.68,5.6838E-06,
120,1.69,6.0877E-06,
121,1.7,6.4719E-06,
122,1.71,6.8286E-06,
123,1.72,7.2157E-06,
124,1.73,7.6677E-06,
125,1.74,8.0572E-06,
126,1.75,8.4293E-06,
127,1.76,8.8461E-06,
128,1.77,9.2714E-06,
129,1.78,9.682E-06,
130,1.79,1.00765E-05,
131,1.8,1.0513E-05,
132,1.81,1.09271E-05,
133,1.82,1.13104E-05,
134,1.83,1.1785E-05,
135,1.84,1.2171E-05,
136,1.85,1.2576E-05,
137,1.86,1.302E-05,
138,1.87,1.3429E-05,
139,1.88,1.385E-05,
140,1.89,1.4278E-05,
141,1.9,1.471E-05,
142,1.91,1.5107E-05,
143,1.92,1.5503E-05,
144,1.93,1.5945E-05,
145,1.94,1.6396E-05,
146,1.95,1.6779E-05,
147,1.96,1.7194E-05,
148,1.97,1.7634E-05,
149,1.98,1.8037E-05,
150,1.99,1.8452E-05,
151,2,1.8881E-05,
152,2.01,1.9308E-05,
153,2.02,1.9688E-05,
154,2.03,2.009E-05,
155,2.04,2.0558E-05,
156,2.05,2.0964E-05,
157,2.06,2.1344E-05,
158,2.07,2.1763E-05,
159,2.08,2.2187E-05,
160,2.09,2.261E-05,
161,2.1,2.2988E-05,
162,2.11,2.3425E-05,
163,2.12,2.3834E-05,
164,2.13,2.4204E-05,
165,2.14,2.4633E-05,
166,2.15,2.5064E-05,
167,2.16,2.5458E-05,
168,2.17,2.5825E-05,
169,2.18,2.6246E-05,
170,2.19,2.6686E-05,
171,2.2,2.7063E-05,
172,2.21,2.7443E-05,
173,2.22,2.7867E-05,
174,2.23,2.8262E-05,
175,2.24,2.863E-05,
176,2.25,2.9059E-05,
177,2.26,2.9476E-05,
178,2.27,2.9852E-05,
179,2.28,3.0216E-05,
180,2.29,3.0632E-05,
181,2.3,3.1057E-05,
182,2.31,3.1423E-05,
183,2.32,3.1798E-05,
184,2.33,3.2218E-05,
185,2.34,3.2602E-05,
186,2.35,3.299E-05,
187,2.36,3.3389E-05,
188,2.37,3.3784E-05,
189,2.38,3.4153E-05,
190,2.39,3.4515E-05,
191,2.4,3.4949E-05,
192,2.41,3.534E-05,
193,2.42,3.5683E-05,
194,2.43,3.6072E-05,
195,2.44,3.6465E-05,
196,2.45,3.687E-05,
197,2.46,3.7218E-05,
198,2.47,3.7612E-05,
199,2.48,3.8009E-05,
200,2.49,3.8345E-05,
201,2.5,3.8739E-05,
202,2.51,3.9133E-05,
203,2.52,3.9512E-05,
204,2.53,3.9852E-05,
205,2.54,4.0232E-05,
206,2.55,4.0625E-05,
207,2.56,4.101E-05,
208,2.57,4.135E-05,
209,2.58,4.1739E-05,
210,2.59,4.2115E-05,
211,2.6,4.2449E-05,
212,2.61,4.2839E-05,
213,2.62,4.3229E-05,
214,2.63,4.3593E-05,
