,,,
VG=,2.5,to,7.5
NO.,VG,ID,
V,A,,
1,2.5,2.533E-09,
2,2.51,-2.2657E-08,
3,2.52,2.3795E-08,
4,2.53,-1.4402E-08,
5,2.54,-7.943E-09,
6,2.55,2.3271E-08,
7,2.56,-1.9859E-08,
8,2.57,-2.199E-09,
9,2.58,2.1328E-08,
10,2.59,-2.2997E-08,
11,2.6,1.6573E-08,
12,2.61,6.473E-09,
13,2.62,-2.2509E-08,
14,2.63,2.1257E-08,
15,2.64,1.283E-09,
16,2.65,-2.2381E-08,
17,2.66,2.3792E-08,
18,2.67,-1.5169E-08,
19,2.68,-6.939E-09,
20,2.69,2.3487E-08,
21,2.7,-2.0688E-08,
22,2.71,-6.67E-10,
23,2.72,2.0885E-08,
24,2.73,-2.3031E-08,
25,2.74,1.711E-08,
26,2.75,5.688E-09,
27,2.76,-2.2893E-08,
28,2.77,2.1768E-08,
29,2.78,-1.74E-10,
30,2.79,-2.2452E-08,
31,2.8,1.6415E-08,
32,2.81,6.716E-09,
33,2.82,-2.2513E-08,
34,2.83,2.1056E-08,
35,2.84,1.748E-09,
36,2.85,-2.2393E-08,
37,2.86,2.4044E-08,
38,2.87,-1.4945E-08,
39,2.88,-7.199E-09,
40,2.89,2.3308E-08,
41,2.9,-2.0531E-08,
42,2.91,-1.235E-09,
43,2.92,2.0936E-08,
44,2.93,-2.2989E-08,
45,2.94,1.6865E-08,
46,2.95,5.907E-09,
47,2.96,-2.277E-08,
48,2.97,2.1718E-08,
49,2.98,3.2E-10,
50,2.99,-2.2517E-08,
51,3,1.6246E-08,
52,3.01,7.007E-09,
53,3.02,-2.2543E-08,
54,3.03,2.0887E-08,
55,3.04,2.151E-09,
56,3.05,-2.2592E-08,
57,3.06,2.3978E-08,
58,3.07,-1.483E-08,
59,3.08,-7.528E-09,
60,3.09,2.331E-08,
61,3.1,-2.0325E-08,
62,3.11,-1.649E-09,
63,3.12,2.1114E-08,
64,3.13,-2.3082E-08,
65,3.14,1.686E-08,
66,3.15,6.222E-09,
67,3.16,-2.2828E-08,
68,3.17,2.1575E-08,
69,3.18,7.56E-10,
70,3.19,-2.2525E-08,
71,3.2,2.3892E-08,
72,3.21,-1.5466E-08,
73,3.22,-6.599E-09,
74,3.23,2.3535E-08,
75,3.24,-2.1096E-08,
76,3.25,-1.47E-10,
77,3.26,2.0913E-08,
78,3.27,-2.2973E-08,
79,3.28,1.7544E-08,
80,3.29,5.368E-09,
81,3.3,-2.312E-08,
82,3.31,2.2106E-08,
83,3.32,-7.43E-10,
84,3.33,-2.2594E-08,
85,3.34,1.6788E-08,
86,3.35,6.479E-09,
87,3.36,-2.2819E-08,
88,3.37,2.1521E-08,
89,3.38,1.166E-09,
90,3.39,-2.2623E-08,
91,3.4,2.4055E-08,
92,3.41,-1.5315E-08,
93,3.42,-6.982E-09,
94,3.43,2.3662E-08,
95,3.44,-2.0968E-08,
96,3.45,-5.76E-10,
97,3.46,2.1044E-08,
98,3.47,-2.3239E-08,
99,3.48,1.7295E-08,
100,3.49,5.721E-09,
101,3.5,-2.3137E-08,
102,3.51,2.2086E-08,
103,3.52,-2.79E-10,
104,3.53,-2.2703E-08,
105,3.54,1.6708E-08,
106,3.55,6.824E-09,
107,3.56,-2.2918E-08,
108,3.57,2.1295E-08,
109,3.58,1.748E-09,
110,3.59,-2.2727E-08,
111,3.6,2.4258E-08,
112,3.61,-1.5204E-08,
113,3.62,-7.315E-09,
114,3.63,2.3788E-08,
115,3.64,-2.0697E-08,
116,3.65,-9.86E-10,
117,3.66,2.1547E-08,
118,3.67,-2.2975E-08,
119,3.68,1.7749E-08,
120,3.69,6.809E-09,
121,3.7,-2.2139E-08,
122,3.71,2.3641E-08,
123,3.72,2.422E-09,
124,3.73,-2.0018E-08,
125,3.74,2.0531E-08,
126,3.75,1.2591E-08,
127,3.76,-1.5521E-08,
128,3.77,3.1596E-08,
129,3.78,1.6127E-08,
130,3.79,2.6223E-08,
131,3.8,4.3447E-08,
132,3.81,1.6018E-08,
133,3.82,4.3237E-08,
134,3.83,8.588E-08,
135,3.84,7.0611E-08,
136,3.85,1.01103E-07,
137,3.86,1.6957E-07,
138,3.87,1.8482E-07,
139,3.88,2.4546E-07,
140,3.89,3.5945E-07,
141,3.9,4.5036E-07,
142,3.91,5.6437E-07,
143,3.92,7.5571E-07,
144,3.93,9.9711E-07,
145,3.94,1.2141E-06,
146,3.95,1.572E-06,
147,3.96,2.031E-06,
148,3.97,2.4922E-06,
149,3.98,3.1036E-06,
150,3.99,3.8504E-06,
151,4,4.6619E-06,
152,4.01,5.6567E-06,
153,4.02,6.9421E-06,
154,4.03,8.267E-06,
155,4.04,9.7994E-06,
156,4.05,1.1544E-05,
157,4.06,1.3589E-05,
158,4.07,1.5974E-05,
159,4.08,1.8441E-05,
160,4.09,2.1128E-05,
161,4.1,2.4173E-05,
162,4.11,2.7437E-05,
163,4.12,3.1223E-05,
164,4.13,3.5078E-05,
165,4.14,3.9244E-05,
166,4.15,4.3636E-05,
167,4.16,4.8367E-05,
168,4.17,5.3921E-05,
169,4.18,5.9078E-05,
170,4.19,6.4596E-05,
171,4.2,7.0445E-05,
172,4.21,7.6654E-05,
173,4.22,8.353E-05,
174,4.23,9.0166E-05,
175,4.24,9.7167E-05,
176,4.25,0.000104401,
177,4.26,0.000111846,
178,4.27,0.00011953,
179,4.28,0.00012808,
180,4.29,0.00013628,
181,4.3,0.00014471,
182,4.31,0.00015344,
183,4.32,0.00016228,
184,4.33,0.00017205,
185,4.34,0.00018128,
186,4.35,0.00019086,
187,4.36,0.00020055,
188,4.37,0.00021054,
189,4.38,0.00022128,
190,4.39,0.00023162,
191,4.4,0.00024206,
192,4.41,0.00025269,
193,4.42,0.00026364,
194,4.43,0.00027547,
195,4.44,0.00028652,
196,4.45,0.00029788,
197,4.46,0.00030935,
198,4.47,0.00032089,
199,4.48,0.00033352,
200,4.49,0.00034551,
201,4.5,0.00035752,
202,4.51,0.00036969,
203,4.52,0.00038192,
204,4.53,0.00039537,
205,4.54,0.00040794,
206,4.55,0.00042061,
207,4.56,0.00043338,
208,4.57,0.00044627,
209,4.58,0.00045921,
210,4.59,0.00047337,
211,4.6,0.00048662,
212,4.61,0.00049991,
213,4.62,0.00051329,
214,4.63,0.00052683,
215,4.64,0.00054164,
216,4.65,0.00055537,
217,4.66,0.00056916,
218,4.67,0.00058302,
219,4.68,0.00059697,
