,,,
VG=,2.5,to,7.5
NO.,VG,ID,
V,A,,
1,2.5,1.0424E-08,
2,2.51,-3.4116E-08,
3,2.52,2.4889E-08,
4,2.53,1.77E-10,
5,2.54,-4.1825E-08,
6,2.55,2.0278E-08,
7,2.56,1.2251E-08,
8,2.57,-3.1358E-08,
9,2.58,2.4337E-08,
10,2.59,2.771E-09,
11,2.6,-4.0069E-08,
12,2.61,2.8167E-08,
13,2.62,-7.698E-09,
14,2.63,-3.9223E-08,
15,2.64,2.3493E-08,
16,2.65,4.942E-09,
17,2.66,-3.9547E-08,
18,2.67,2.6993E-08,
19,2.68,-5.805E-09,
20,2.69,-4.1321E-08,
21,2.7,2.2428E-08,
22,2.71,7.065E-09,
23,2.72,-3.8212E-08,
24,2.73,2.5623E-08,
25,2.74,-3.855E-09,
26,2.75,-4.2844E-08,
27,2.76,2.0989E-08,
28,2.77,9.158E-09,
29,2.78,-3.5745E-08,
30,2.79,2.4931E-08,
31,2.8,-1.521E-09,
32,2.81,-4.2766E-08,
33,2.82,2.0436E-08,
34,2.83,1.1154E-08,
35,2.84,-3.3008E-08,
36,2.85,2.4874E-08,
37,2.86,1.189E-09,
38,2.87,-4.1047E-08,
39,2.88,2.0167E-08,
40,2.89,1.2944E-08,
41,2.9,-3.0433E-08,
42,2.91,2.4026E-08,
43,2.92,3.629E-09,
44,2.93,-3.9825E-08,
45,2.94,2.7802E-08,
46,2.95,-6.974E-09,
47,2.96,-4.004E-08,
48,2.97,2.3195E-08,
49,2.98,5.73E-09,
50,2.99,-3.9143E-08,
51,3,2.6541E-08,
52,3.01,-4.915E-09,
53,3.02,-4.2037E-08,
54,3.03,2.1942E-08,
55,3.04,7.71E-09,
56,3.05,-3.7254E-08,
57,3.06,2.5299E-08,
58,3.07,-3.056E-09,
59,3.08,-4.3001E-08,
60,3.09,2.0514E-08,
61,3.1,9.98E-09,
62,3.11,-3.47E-08,
63,3.12,2.5055E-08,
64,3.13,-4.78E-10,
65,3.14,-4.217E-08,
66,3.15,2.0408E-08,
67,3.16,1.1784E-08,
68,3.17,-3.2016E-08,
69,3.18,2.4448E-08,
70,3.19,2.203E-09,
71,3.2,-4.0398E-08,
72,3.21,2.0022E-08,
73,3.22,1.3466E-08,
74,3.23,-2.9589E-08,
75,3.24,2.3675E-08,
76,3.25,4.478E-09,
77,3.26,-3.9468E-08,
78,3.27,2.7331E-08,
79,3.28,-6.23E-09,
80,3.29,-4.0861E-08,
81,3.3,2.2868E-08,
82,3.31,6.481E-09,
83,3.32,-3.8495E-08,
84,3.33,2.5873E-08,
85,3.34,-4.296E-09,
86,3.35,-4.2535E-08,
87,3.36,2.1412E-08,
88,3.37,8.611E-09,
89,3.38,-3.6284E-08,
90,3.39,2.5058E-08,
91,3.4,-2.14E-09,
92,3.41,-4.3086E-08,
93,3.42,2.0309E-08,
94,3.43,1.0749E-08,
95,3.44,-3.3662E-08,
96,3.45,2.4868E-08,
97,3.46,3.81E-10,
98,3.47,-4.1563E-08,
99,3.48,2.014E-08,
100,3.49,1.2359E-08,
101,3.5,-3.1088E-08,
102,3.51,2.4174E-08,
103,3.52,3.079E-09,
104,3.53,-3.9807E-08,
105,3.54,2.8124E-08,
106,3.55,-7.384E-09,
107,3.56,-3.9424E-08,
108,3.57,2.3351E-08,
109,3.58,5.26E-09,
110,3.59,-3.9414E-08,
111,3.6,2.683E-08,
112,3.61,-5.589E-09,
113,3.62,-4.159E-08,
114,3.63,2.2414E-08,
115,3.64,7.273E-09,
116,3.65,-3.7789E-08,
117,3.66,2.5565E-08,
118,3.67,-3.567E-09,
119,3.68,-4.2936E-08,
120,3.69,2.0946E-08,
121,3.7,9.511E-09,
122,3.71,-3.5442E-08,
123,3.72,2.5007E-08,
124,3.73,-1.3E-09,
125,3.74,-4.2617E-08,
126,3.75,2.039E-08,
127,3.76,1.1441E-08,
128,3.77,-3.2648E-08,
129,3.78,2.4755E-08,
130,3.79,1.522E-09,
131,3.8,-4.0755E-08,
132,3.81,2.016E-08,
133,3.82,1.3185E-08,
134,3.83,-3.0109E-08,
135,3.84,2.4321E-08,
136,3.85,4.196E-09,
137,3.86,-3.9114E-08,
138,3.87,2.8458E-08,
139,3.88,-5.92E-09,
140,3.89,-3.9052E-08,
141,3.9,2.4732E-08,
142,3.91,8.159E-09,
143,3.92,-3.6172E-08,
144,3.93,3.0284E-08,
145,3.94,1.6E-10,
146,3.95,-3.5544E-08,
147,3.96,3.0505E-08,
148,3.97,1.9071E-08,
149,3.98,-2.2653E-08,
150,3.99,3.6242E-08,
151,4,4.0854E-08,
152,4.01,2.82E-09,
153,4.02,4.7348E-08,
154,4.03,7.4091E-08,
155,4.04,3.1741E-08,
156,4.05,5.9982E-08,
157,4.06,1.12337E-07,
158,4.07,6.827E-08,
159,4.08,1.334E-07,
160,4.09,1.321E-07,
161,4.1,1.1848E-07,
162,4.11,1.6651E-07,
163,4.12,2.2695E-07,
164,4.13,1.9853E-07,
165,4.14,1.896E-07,
166,4.15,2.7989E-07,
167,4.16,3.0547E-07,
168,4.17,2.9512E-07,
169,4.18,3.32E-07,
170,4.19,4.0111E-07,
171,4.2,4.0678E-07,
172,4.21,4.0085E-07,
173,4.22,4.8841E-07,
174,4.23,5.4032E-07,
175,4.24,5.2711E-07,
176,4.25,5.4738E-07,
177,4.26,6.3079E-07,
178,4.27,6.6297E-07,
179,4.28,6.6106E-07,
180,4.29,7.1754E-07,
181,4.3,7.9505E-07,
182,4.31,7.8578E-07,
183,4.32,7.928E-07,
184,4.33,8.9155E-07,
185,4.34,9.3922E-07,
186,4.35,9.3426E-07,
187,4.36,9.6958E-07,
188,4.37,1.05594E-06,
189,4.38,1.07611E-06,
190,4.39,1.08008E-06,
191,4.4,1.14994E-06,
192,4.41,1.176E-06,
193,4.42,1.1987E-06,
194,4.43,1.2964E-06,
195,4.44,1.3055E-06,
196,4.45,1.3086E-06,
197,4.46,1.4127E-06,
198,4.47,1.4391E-06,
199,4.48,1.4379E-06,
200,4.49,1.5323E-06,
201,4.5,1.5731E-06,
202,4.51,1.5697E-06,
203,4.52,1.6481E-06,
204,4.53,1.7101E-06,
205,4.54,1.6994E-06,
206,4.55,1.758E-06,
207,4.56,1.841E-06,
208,4.57,1.8292E-06,
209,4.58,1.8674E-06,
210,4.59,1.9595E-06,
211,4.6,1.9585E-06,
212,4.61,1.9785E-06,
213,4.62,2.0769E-06,
214,4.63,2.0916E-06,
