,,,
VG=,0,to,5
217,2.16,5.2899E-05,
218,2.17,5.3241E-05,
219,2.18,5.3623E-05,
220,2.19,5.4006E-05,
221,2.2,5.431E-05,
222,2.21,5.4679E-05,
223,2.22,5.5042E-05,
224,2.23,5.5358E-05,
225,2.24,5.5688E-05,
226,2.25,5.6087E-05,
227,2.26,5.6434E-05,
228,2.27,5.6748E-05,
229,2.28,5.7112E-05,
230,2.29,5.747E-05,
231,2.3,5.7815E-05,
232,2.31,5.8127E-05,
233,2.32,5.8493E-05,
234,2.33,5.8845E-05,
235,2.34,5.9149E-05,
236,2.35,5.953E-05,
237,2.36,5.9886E-05,
238,2.37,6.0206E-05,
239,2.38,6.0506E-05,
240,2.39,6.0875E-05,
241,2.4,6.1239E-05,
242,2.41,6.1535E-05,
243,2.42,6.1878E-05,
244,2.43,6.2237E-05,
245,2.44,6.2566E-05,
246,2.45,6.2879E-05,
247,2.46,6.3234E-05,
248,2.47,6.3571E-05,
249,2.48,6.3863E-05,
250,2.49,6.4189E-05,
251,2.5,6.4569E-05,
252,2.51,6.4903E-05,
253,2.52,6.5185E-05,
254,2.53,6.5534E-05,
255,2.54,6.5871E-05,
256,2.55,6.6152E-05,
257,2.56,6.6487E-05,
258,2.57,6.6848E-05,
259,2.58,6.7172E-05,
260,2.59,6.7455E-05,
261,2.6,6.7802E-05,
262,2.61,6.8157E-05,
263,2.62,6.845E-05,
264,2.63,6.8744E-05,
265,2.64,6.9086E-05,
266,2.65,6.9416E-05,
267,2.66,6.9715E-05,
268,2.67,7.0053E-05,
269,2.68,7.0385E-05,
270,2.69,7.068E-05,
271,2.7,7.0957E-05,
272,2.71,7.1321E-05,
273,2.72,7.1648E-05,
274,2.73,7.1906E-05,
275,2.74,7.224E-05,
276,2.75,7.2577E-05,
277,2.76,7.2894E-05,
278,2.77,7.3159E-05,
279,2.78,7.3492E-05,
280,2.79,7.3802E-05,
281,2.8,7.4077E-05,
282,2.81,7.4405E-05,
283,2.82,7.4734E-05,
284,2.83,7.5038E-05,
285,2.84,7.5301E-05,
286,2.85,7.563E-05,
287,2.86,7.5939E-05,
288,2.87,7.6222E-05,
289,2.88,7.6515E-05,
290,2.89,7.6841E-05,
291,2.9,7.7151E-05,
292,2.91,7.7401E-05,
293,2.92,7.7742E-05,
294,2.93,7.8058E-05,
295,2.94,7.8311E-05,
296,2.95,7.8589E-05,
297,2.96,7.8912E-05,
298,2.97,7.9241E-05,
299,2.98,7.9495E-05,
300,2.99,7.9811E-05,
301,3,8.0115E-05,
302,3.01,8.0356E-05,
303,3.02,8.067E-05,
304,3.03,8.0986E-05,
305,3.04,8.1283E-05,
306,3.05,8.1524E-05,
307,3.06,8.1828E-05,
308,3.07,8.2153E-05,
309,3.08,8.239E-05,
310,3.09,8.2672E-05,
311,3.1,8.2986E-05,
312,3.11,8.3277E-05,
313,3.12,8.3517E-05,
314,3.13,8.3838E-05,
315,3.14,8.4135E-05,
316,3.15,8.4385E-05,
317,3.16,8.4638E-05,
318,3.17,8.4942E-05,
319,3.18,8.525E-05,
320,3.19,8.5487E-05,
321,3.2,8.5792E-05,
322,3.21,8.6075E-05,
323,3.22,8.6337E-05,
324,3.23,8.6596E-05,
325,3.24,8.6895E-05,
326,3.25,8.7179E-05,
327,3.26,8.7404E-05,
328,3.27,8.7695E-05,
329,3.28,8.8002E-05,
330,3.29,8.8263E-05,
331,3.3,8.849E-05,
332,3.31,8.8782E-05,
333,3.32,8.9068E-05,
334,3.33,8.9299E-05,
335,3.34,8.9575E-05,
336,3.35,8.9867E-05,
337,3.36,9.0134E-05,
338,3.37,9.0342E-05,
339,3.38,9.0657E-05,
340,3.39,9.0926E-05,
341,3.4,9.114E-05,
342,3.41,9.1402E-05,
343,3.42,9.1689E-05,
344,3.43,9.1959E-05,
345,3.44,9.2181E-05,
346,3.45,9.2473E-05,
347,3.46,9.275E-05,
348,3.47,9.2955E-05,
349,3.48,9.3194E-05,
350,3.49,9.3484E-05,
351,3.5,9.3759E-05,
352,3.51,9.3961E-05,
353,3.52,9.4246E-05,
354,3.53,9.4511E-05,
355,3.54,9.4759E-05,
356,3.55,9.4981E-05,
357,3.56,9.5238E-05,
358,3.57,9.5505E-05,
359,3.58,9.571E-05,
360,3.59,9.6001E-05,
361,3.6,9.6257E-05,
362,3.61,9.6495E-05,
363,3.62,9.6694E-05,
364,3.63,9.6971E-05,
365,3.64,9.724E-05,
366,3.65,9.7436E-05,
367,3.66,9.7697E-05,
368,3.67,9.7953E-05,
369,3.68,9.8202E-05,
370,3.69,9.8401E-05,
371,3.7,9.8668E-05,
372,3.71,9.8918E-05,
373,3.72,9.9103E-05,
374,3.73,9.9354E-05,
375,3.74,9.9617E-05,
376,3.75,9.9864E-05,
377,3.76,0.000100045,
378,3.77,0.000100307,
379,3.78,0.000100551,
380,3.79,0.000100733,
381,3.8,0.000100991,
382,3.81,0.000101246,
383,3.82,0.000101476,
384,3.83,0.000101658,
385,3.84,0.000101906,
386,3.85,0.000102174,
387,3.86,0.000102348,
388,3.87,0.000102561,
389,3.88,0.000102821,
390,3.89,0.000103066,
391,3.9,0.000103238,
392,3.91,0.000103498,
393,3.92,0.000103727,
394,3.93,0.000103907,
395,3.94,0.000104115,
396,3.95,0.000104382,
397,3.96,0.00010462,
398,3.97,0.000104776,
399,3.98,0.00010503,
400,3.99,0.000105249,
401,4,0.000105445,
402,4.01,0.000105651,
403,4.02,0.000105882,
404,4.03,0.000106111,
405,4.04,0.000106281,
406,4.05,0.000106521,
407,4.06,0.000106758,
408,4.07,0.000106957,
409,4.08,0.000107128,
410,4.09,0.000107351,
411,4.1,0.000107572,
412,4.11,0.000107742,
413,4.12,0.000107988,
414,4.13,0.000108203,
415,4.14,0.000108405,
416,4.15,0.000108557,
417,4.16,0.000108817,
418,4.17,0.000109021,
419,4.18,0.000109168,
420,4.19,0.000109398,
421,4.2,0.000109614,
422,4.21,0.000109832,
423,4.22,0.000109975,
424,4.23,0.000110215,
425,4.24,0.000110422,
426,4.25,0.000110558,
427,4.26,0.00011079,
428,4.27,0.000111014,
429,4.28,0.000111213,
430,4.29,0.000111348,
431,4.3,0.000111575,
432,4.31,0.000111777,
433,4.32,0.000111936,
434,4.33,0.000112123,
435,4.34,0.000112338,
436,4.35,0.000112559,
437,4.36,0.00011268,
438,4.37,0.000112913,
439,4.38,0.000113104,
440,4.39,0.000113263,
441,4.4,0.00011343,
442,4.41,0.000113652,
443,4.42,0.000113869,
444,4.43,0.000113997,
445,4.44,0.0001142,
446,4.45,0.00011436,
447,4.46,0.00011454,
448,4.47,0.00011478,
449,4.48,0.00011492,
450,4.49,0.00011512,
451,4.5,0.00011532,
452,4.51,0.00011547,
453,4.52,0.00011562,
454,4.53,0.00011584,
455,4.54,0.00011601,
456,4.55,0.00011616,
457,4.56,0.00011631,
458,4.57,0.00011653,
459,4.58,0.00011674,
460,4.59,0.00011685,
461,4.6,0.00011704,
462,4.61,0.00011723,
463,4.62,0.00011736,
464,4.63,0.00011752,
465,4.64,0.00011771,
466,4.65,0.00011791,
467,4.66,0.000118,
468,4.67,0.00011822,
469,4.68,0.00011842,
470,4.69,0.00011858,
471,4.7,0.00011866,
472,4.71,0.00011887,
473,4.72,0.00011906,
474,4.73,0.00011917,
475,4.74,0.00011933,
476,4.75,0.00011952,
477,4.76,0.00011969,
478,4.77,0.00011983,
479,4.78,0.00012003,
480,4.79,0.00012018,
481,4.8,0.00012035,
482,4.81,0.00012043,
483,4.82,0.00012064,
484,4.83,0.00012083,
485,4.84,0.00012092,
486,4.85,0.0001211,
487,4.86,0.00012124,
488,4.87,0.00012143,
489,4.88,0.0001215,
490,4.89,0.00012174,
491,4.9,0.00012192,
492,4.91,0.00012199,
493,4.92,0.00012216,
494,4.93,0.0001223,
495,4.94,0.0001225,
496,4.95,0.00012258,
497,4.96,0.00012276,
498,4.97,0.00012292,
499,4.98,0.00012308,
500,4.99,0.00012316,
501,5,0.00012336,
