,,,
VD=,0.5,to,5.5
NO.,VD,ID,
V,A,,
1,0.5,1.5656E-07,
2,0.51,2.9945E-05,
3,0.52,5.9337E-05,
4,0.53,9.0747E-05,
5,0.54,0.0001198,
6,0.55,0.00014843,
7,0.56,0.000177,
8,0.57,0.0002053,
9,0.58,0.00023339,
10,0.59,0.00026362,
11,0.6,0.00029112,
12,0.61,0.00031846,
13,0.62,0.00034546,
14,0.63,0.00037234,
15,0.64,0.00040098,
16,0.65,0.00042725,
17,0.66,0.00045317,
18,0.67,0.00047899,
19,0.68,0.00050443,
20,0.69,0.00053176,
21,0.7,0.00055668,
22,0.71,0.00058127,
23,0.72,0.00060558,
24,0.73,0.00062959,
25,0.74,0.00065515,
26,0.75,0.00067863,
27,0.76,0.00070168,
28,0.77,0.00072452,
29,0.78,0.00074712,
30,0.79,0.00077111,
31,0.8,0.00079295,
32,0.81,0.0008145,
33,0.82,0.00083574,
34,0.83,0.0008567,
35,0.84,0.0008788,
36,0.85,0.00089907,
37,0.86,0.00091902,
38,0.87,0.00093858,
39,0.88,0.00095803,
40,0.89,0.00097846,
41,0.9,0.00099707,
42,0.91,0.00101531,
43,0.92,0.00103329,
44,0.93,0.00105103,
45,0.94,0.00106961,
46,0.95,0.00108662,
47,0.96,0.00110321,
48,0.97,0.00111952,
49,0.98,0.00113565,
50,0.99,0.0011526,
51,1,0.0011678,
52,1.01,0.0011828,
53,1.02,0.0011973,
54,1.03,0.0012118,
55,1.04,0.0012269,
56,1.05,0.0012406,
57,1.06,0.001254,
58,1.07,0.001267,
59,1.08,0.00128,
60,1.09,0.0012934,
61,1.1,0.0013056,
62,1.11,0.0013171,
63,1.12,0.0013287,
64,1.13,0.0013402,
65,1.14,0.0013517,
66,1.15,0.0013624,
67,1.16,0.0013729,
68,1.17,0.0013829,
69,1.18,0.0013928,
70,1.19,0.0014021,
71,1.2,0.0014118,
72,1.21,0.001421,
73,1.22,0.0014296,
74,1.23,0.0014379,
75,1.24,0.0014462,
76,1.25,0.0014549,
77,1.26,0.0014625,
78,1.27,0.0014701,
79,1.28,0.0014772,
80,1.29,0.0014837,
81,1.3,0.0014914,
82,1.31,0.0014977,
83,1.32,0.001504,
84,1.33,0.0015099,
85,1.34,0.0015158,
86,1.35,0.0015219,
87,1.36,0.0015273,
88,1.37,0.0015327,
89,1.38,0.0015377,
90,1.39,0.0015428,
91,1.4,0.0015475,
92,1.41,0.0015523,
93,1.42,0.0015566,
94,1.43,0.0015608,
95,1.44,0.0015649,
96,1.45,0.001569,
97,1.46,0.0015728,
98,1.47,0.0015765,
99,1.48,0.0015802,
100,1.49,0.0015833,
101,1.5,0.0015867,
102,1.51,0.0015899,
103,1.52,0.0015929,
104,1.53,0.0015956,
105,1.54,0.0015983,
106,1.55,0.0016015,
107,1.56,0.0016039,
108,1.57,0.0016066,
109,1.58,0.0016086,
110,1.59,0.001611,
111,1.6,0.0016133,
112,1.61,0.0016156,
113,1.62,0.0016176,
114,1.63,0.0016196,
115,1.64,0.0016213,
116,1.65,0.0016237,
117,1.66,0.0016252,
118,1.67,0.0016272,
119,1.68,0.0016288,
120,1.69,0.0016302,
121,1.7,0.0016319,
122,1.71,0.0016332,
123,1.72,0.0016347,
124,1.73,0.0016361,
125,1.74,0.0016378,
126,1.75,0.0016392,
127,1.76,0.0016403,
128,1.77,0.0016417,
129,1.78,0.0016429,
130,1.79,0.0016443,
131,1.8,0.0016454,
132,1.81,0.0016466,
133,1.82,0.0016477,
134,1.83,0.0016485,
135,1.84,0.0016498,
136,1.85,0.0016508,
137,1.86,0.001652,
138,1.87,0.001653,
139,1.88,0.0016538,
140,1.89,0.0016544,
141,1.9,0.0016554,
142,1.91,0.0016566,
143,1.92,0.0016573,
144,1.93,0.0016583,
145,1.94,0.001659,
146,1.95,0.0016597,
147,1.96,0.0016605,
148,1.97,0.0016615,
149,1.98,0.001662,
150,1.99,0.0016629,
151,2,0.0016637,
152,2.01,0.0016645,
153,2.02,0.0016651,
154,2.03,0.0016658,
155,2.04,0.0016665,
156,2.05,0.0016669,
157,2.06,0.0016678,
158,2.07,0.0016687,
159,2.08,0.001669,
160,2.09,0.0016697,
161,2.1,0.0016704,
162,2.11,0.0016711,
163,2.12,0.0016717,
