,,,
VD=,1,to,6
NO.,VD,ID,
V,A,,
1,1,3.1039E-07,
2,1.01,2.808E-05,
3,1.02,5.5139E-05,
4,1.03,8.1886E-05,
5,1.04,0.000110589,
6,1.05,0.00013691,
7,1.06,0.00016313,
8,1.07,0.00018902,
9,1.08,0.00021492,
10,1.09,0.00024233,
11,1.1,0.00026748,
12,1.11,0.00029243,
13,1.12,0.00031718,
14,1.13,0.00034168,
15,1.14,0.0003677,
16,1.15,0.00039166,
17,1.16,0.00041532,
18,1.17,0.00043894,
19,1.18,0.00046201,
20,1.19,0.00048481,
21,1.2,0.00050911,
22,1.21,0.00053129,
23,1.22,0.00055325,
24,1.23,0.00057498,
25,1.24,0.00059635,
26,1.25,0.00061901,
27,1.26,0.00063981,
28,1.27,0.00066041,
29,1.28,0.00068055,
30,1.29,0.00070037,
31,1.3,0.00072142,
32,1.31,0.00074068,
33,1.32,0.0007596,
34,1.33,0.00077814,
35,1.34,0.00079646,
36,1.35,0.00081581,
37,1.36,0.00083337,
38,1.37,0.00085091,
39,1.38,0.0008679,
40,1.39,0.00088446,
41,1.4,0.00090205,
42,1.41,0.00091809,
43,1.42,0.00093382,
44,1.43,0.00094914,
45,1.44,0.00096419,
46,1.45,0.00098006,
47,1.46,0.00099457,
48,1.47,0.00100866,
49,1.48,0.00102244,
50,1.49,0.00103581,
51,1.5,0.0010499,
52,1.51,0.00106273,
53,1.52,0.00107529,
54,1.53,0.0010875,
55,1.54,0.00109931,
56,1.55,0.00111186,
57,1.56,0.00112309,
58,1.57,0.00113398,
59,1.58,0.0011449,
60,1.59,0.0011553,
61,1.6,0.001166,
62,1.61,0.0011758,
63,1.62,0.0011854,
64,1.63,0.0011947,
65,1.64,0.0012034,
66,1.65,0.0012128,
67,1.66,0.0012215,
68,1.67,0.0012297,
69,1.68,0.0012375,
70,1.69,0.0012453,
71,1.7,0.0012533,
72,1.71,0.0012604,
73,1.72,0.0012673,
74,1.73,0.0012741,
75,1.74,0.0012804,
76,1.75,0.0012866,
77,1.76,0.0012931,
78,1.77,0.0012988,
79,1.78,0.0013045,
80,1.79,0.00131,
81,1.8,0.0013153,
82,1.81,0.0013207,
83,1.82,0.0013254,
84,1.83,0.00133,
85,1.84,0.0013345,
86,1.85,0.001339,
87,1.86,0.0013433,
88,1.87,0.0013473,
89,1.88,0.0013512,
90,1.89,0.0013547,
91,1.9,0.0013584,
92,1.91,0.0013619,
93,1.92,0.0013653,
94,1.93,0.0013685,
95,1.94,0.0013714,
96,1.95,0.0013742,
97,1.96,0.0013774,
98,1.97,0.00138,
99,1.98,0.0013828,
100,1.99,0.0013851,
101,2,0.0013875,
102,2.01,0.0013903,
103,2.02,0.0013924,
104,2.03,0.0013947,
105,2.04,0.0013965,
106,2.05,0.0013986,
107,2.06,0.0014007,
108,2.07,0.0014026,
109,2.08,0.0014041,
110,2.09,0.0014061,
111,2.1,0.0014076,
112,2.11,0.0014093,
113,2.12,0.001411,
114,2.13,0.0014126,
115,2.14,0.0014141,
116,2.15,0.0014155,
117,2.16,0.001417,
118,2.17,0.0014183,
119,2.18,0.0014192,
120,2.19,0.0014205,
121,2.2,0.001422,
122,2.21,0.0014232,
123,2.22,0.0014244,
124,2.23,0.0014255,
125,2.24,0.0014267,
126,2.25,0.0014278,
127,2.26,0.0014287,
128,2.27,0.0014299,
129,2.28,0.0014308,
130,2.29,0.0014317,
131,2.3,0.0014328,
132,2.31,0.0014338,
133,2.32,0.0014346,
134,2.33,0.0014355,
135,2.34,0.0014363,
136,2.35,0.0014372,
137,2.36,0.0014382,
138,2.37,0.0014388,
139,2.38,0.0014397,
140,2.39,0.0014404,
141,2.4,0.001441,
142,2.41,0.0014419,
143,2.42,0.0014426,
144,2.43,0.0014435,
145,2.44,0.0014441,
146,2.45,0.0014448,
147,2.46,0.0014454,
148,2.47,0.0014463,
149,2.48,0.001447,
150,2.49,0.0014474,
151,2.5,0.0014482,
152,2.51,0.0014488,
153,2.52,0.0014495,
154,2.53,0.0014499,
155,2.54,0.0014508,
156,2.55,0.0014512,
157,2.56,0.0014517,
158,2.57,0.0014522,
159,2.58,0.001453,
160,2.59,0.0014536,
161,2.6,0.0014542,
162,2.61,0.0014548,
163,2.62,0.0014551,
164,2.63,0.0014558,
