,,,
VG=,2.5,to,7.5
NO.,VG,ID,
V,A,,
1,2.5,1.27E-08,
2,2.51,-3.668E-08,
3,2.52,2.825E-08,
4,2.53,1.367E-09,
5,2.54,-4.7691E-08,
6,2.55,2.114E-08,
7,2.56,1.5856E-08,
8,2.57,-3.3493E-08,
9,2.58,2.7164E-08,
10,2.59,4.733E-09,
11,2.6,-4.5059E-08,
12,2.61,3.0774E-08,
13,2.62,-7.762E-09,
14,2.63,-4.6799E-08,
15,2.64,2.5835E-08,
16,2.65,7.495E-09,
17,2.66,-4.261E-08,
18,2.67,2.9828E-08,
19,2.68,-5.061E-09,
20,2.69,-4.9438E-08,
21,2.7,2.3814E-08,
22,2.71,1.0064E-08,
23,2.72,-3.9544E-08,
24,2.73,2.8838E-08,
25,2.74,-1.806E-09,
26,2.75,-5.0026E-08,
27,2.76,2.2017E-08,
28,2.77,1.2825E-08,
29,2.78,-3.6405E-08,
30,2.79,2.8145E-08,
31,2.8,1.823E-09,
32,2.81,-4.7387E-08,
33,2.82,2.1013E-08,
34,2.83,1.6099E-08,
35,2.84,-3.3169E-08,
36,2.85,2.7151E-08,
37,2.86,4.993E-09,
38,2.87,-4.4944E-08,
39,2.88,3.0531E-08,
40,2.89,-7.591E-09,
41,2.9,-4.6999E-08,
42,2.91,2.5609E-08,
43,2.92,7.681E-09,
44,2.93,-4.2396E-08,
45,2.94,2.9778E-08,
46,2.95,-4.66E-09,
47,2.96,-4.9738E-08,
48,2.97,2.3576E-08,
49,2.98,1.0255E-08,
50,2.99,-3.9166E-08,
51,3,2.8834E-08,
52,3.01,-1.361E-09,
53,3.02,-4.983E-08,
54,3.03,2.1948E-08,
55,3.04,1.3106E-08,
56,3.05,-3.594E-08,
57,3.06,2.7947E-08,
58,3.07,2.251E-09,
59,3.08,-4.6944E-08,
60,3.09,2.0923E-08,
61,3.1,1.6264E-08,
62,3.11,-3.2904E-08,
63,3.12,2.6968E-08,
64,3.13,5.211E-09,
65,3.14,-4.4516E-08,
66,3.15,3.0475E-08,
67,3.16,-7.174E-09,
68,3.17,-4.7236E-08,
69,3.18,2.551E-08,
70,3.19,7.839E-09,
71,3.2,-4.1997E-08,
72,3.21,2.9627E-08,
73,3.22,-4.39E-09,
74,3.23,-4.9846E-08,
75,3.24,2.3197E-08,
76,3.25,1.0524E-08,
77,3.26,-3.8864E-08,
78,3.27,2.873E-08,
79,3.28,-9E-10,
80,3.29,-4.9596E-08,
81,3.3,2.1675E-08,
82,3.31,1.339E-08,
83,3.32,-3.5488E-08,
84,3.33,2.7909E-08,
85,3.34,2.618E-09,
86,3.35,-4.6656E-08,
87,3.36,2.0755E-08,
88,3.37,1.6656E-08,
89,3.38,-3.2391E-08,
90,3.39,2.6743E-08,
91,3.4,5.553E-09,
92,3.41,-4.4201E-08,
93,3.42,3.0418E-08,
94,3.43,-6.899E-09,
95,3.44,-4.7649E-08,
96,3.45,2.5265E-08,
97,3.46,7.912E-09,
98,3.47,-4.1451E-08,
99,3.48,2.9402E-08,
100,3.49,-3.951E-09,
101,3.5,-4.9966E-08,
102,3.51,2.299E-08,
103,3.52,1.0858E-08,
104,3.53,-3.8455E-08,
105,3.54,2.8554E-08,
106,3.55,-5.68E-10,
107,3.56,-4.948E-08,
108,3.57,2.1582E-08,
109,3.58,1.3795E-08,
110,3.59,-3.5369E-08,
111,3.6,2.7812E-08,
112,3.61,2.911E-09,
113,3.62,-4.628E-08,
114,3.63,2.0826E-08,
115,3.64,1.6957E-08,
116,3.65,-3.2169E-08,
117,3.66,2.6642E-08,
118,3.67,5.849E-09,
119,3.68,-4.4115E-08,
120,3.69,3.0322E-08,
121,3.7,-6.618E-09,
122,3.71,-4.8029E-08,
123,3.72,2.5058E-08,
124,3.73,8.242E-09,
125,3.74,-4.1144E-08,
126,3.75,2.9402E-08,
127,3.76,-3.567E-09,
128,3.77,-5.0057E-08,
129,3.78,2.3014E-08,
130,3.79,1.1636E-08,
131,3.8,-3.7793E-08,
132,3.81,2.9021E-08,
133,3.82,3.78E-10,
134,3.83,-4.8216E-08,
135,3.84,2.2682E-08,
136,3.85,1.5692E-08,
137,3.86,-3.2749E-08,
138,3.87,3.0639E-08,
139,3.88,7.263E-09,
140,3.89,-4.0632E-08,
141,3.9,2.8124E-08,
142,3.91,2.7371E-08,
143,3.92,-3.1496E-08,
144,3.93,4.4805E-08,
145,3.94,3.0698E-08,
146,3.95,1.019E-09,
147,3.96,7.4612E-08,
148,3.97,5.1953E-08,
149,3.98,2.8317E-08,
150,3.99,1.092E-07,
151,4,9.984E-08,
152,4.01,1.7497E-07,
153,4.02,2.6065E-07,
154,4.03,2.5566E-07,
155,4.04,2.8758E-07,
156,4.05,4.4149E-07,
157,4.06,5.4232E-07,
158,4.07,6.1016E-07,
159,4.08,7.5161E-07,
160,4.09,9.403E-07,
161,4.1,1.07153E-06,
162,4.11,1.3017E-06,
163,4.12,1.4471E-06,
164,4.13,1.6863E-06,
165,4.14,1.9717E-06,
166,4.15,2.1593E-06,
167,4.16,2.4177E-06,
168,4.17,2.784E-06,
169,4.18,3.0131E-06,
170,4.19,3.3009E-06,
171,4.2,3.6999E-06,
172,4.21,3.998E-06,
173,4.22,4.31E-06,
174,4.23,4.7316E-06,
175,4.24,5.0835E-06,
176,4.25,5.389E-06,
177,4.26,5.8097E-06,
178,4.27,6.2369E-06,
179,4.28,6.5233E-06,
180,4.29,6.9595E-06,
181,4.3,7.395E-06,
182,4.31,7.7088E-06,
183,4.32,8.1112E-06,
184,4.33,8.5903E-06,
185,4.34,8.926E-06,
186,4.35,9.3072E-06,
187,4.36,9.7825E-06,
188,4.37,1.01445E-05,
189,4.38,1.05279E-05,
190,4.39,1.10158E-05,
191,4.4,1.1331E-05,
192,4.41,1.1822E-05,
193,4.42,1.2237E-05,
194,4.43,1.2608E-05,
195,4.44,1.3028E-05,
196,4.45,1.3488E-05,
197,4.46,1.3875E-05,
198,4.47,1.4235E-05,
199,4.48,1.4688E-05,
200,4.49,1.5173E-05,
201,4.5,1.5503E-05,
202,4.51,1.5882E-05,
203,4.52,1.6365E-05,
204,4.53,1.681E-05,
205,4.54,1.7148E-05,
206,4.55,1.7586E-05,
207,4.56,1.8034E-05,
208,4.57,1.8395E-05,
209,4.58,1.8778E-05,
210,4.59,1.9257E-05,
211,4.6,1.9507E-05,
212,4.61,2.0019E-05,
213,4.62,2.0423E-05,
214,4.63,2.0886E-05,
