,,,
VD=,1.5,to,6.5
163,3.12,0.00045081,
164,3.13,0.00045089,
165,3.14,0.00045096,
166,3.15,0.00045108,
167,3.16,0.00045108,
168,3.17,0.00045112,
169,3.18,0.00045126,
170,3.19,0.00045134,
171,3.2,0.00045136,
172,3.21,0.00045142,
173,3.22,0.00045157,
174,3.23,0.0004516,
175,3.24,0.00045165,
176,3.25,0.00045171,
177,3.26,0.0004518,
178,3.27,0.00045183,
179,3.28,0.00045188,
180,3.29,0.00045198,
181,3.3,0.00045204,
182,3.31,0.00045209,
183,3.32,0.00045216,
184,3.33,0.00045228,
185,3.34,0.00045228,
186,3.35,0.00045233,
187,3.36,0.00045243,
188,3.37,0.00045249,
189,3.38,0.00045252,
190,3.39,0.00045257,
191,3.4,0.00045268,
192,3.41,0.00045272,
193,3.42,0.00045275,
194,3.43,0.00045281,
195,3.44,0.00045293,
196,3.45,0.00045289,
197,3.46,0.0004529,
198,3.47,0.00045302,
199,3.48,0.00045312,
200,3.49,0.0004531,
201,3.5,0.00045315,
202,3.51,0.00045324,
203,3.52,0.00045327,
204,3.53,0.0004533,
205,3.54,0.00045338,
206,3.55,0.00045345,
207,3.56,0.00045345,
208,3.57,0.00045348,
209,3.58,0.00045359,
210,3.59,0.00045363,
211,3.6,0.00045362,
212,3.61,0.00045372,
213,3.62,0.0004538,
214,3.63,0.00045382,
215,3.64,0.00045383,
216,3.65,0.00045393,
217,3.66,0.00045398,
218,3.67,0.000454,
219,3.68,0.00045404,
220,3.69,0.00045417,
221,3.7,0.00045417,
222,3.71,0.00045418,
223,3.72,0.00045424,
224,3.73,0.00045434,
225,3.74,0.0004543,
226,3.75,0.00045434,
227,3.76,0.00045445,
228,3.77,0.00045448,
229,3.78,0.00045453,
230,3.79,0.00045455,
231,3.8,0.00045466,
232,3.81,0.00045465,
233,3.82,0.00045466,
234,3.83,0.00045476,
235,3.84,0.00045481,
236,3.85,0.00045482,
237,3.86,0.00045483,
238,3.87,0.0004549,
239,3.88,0.00045496,
240,3.89,0.00045496,
241,3.9,0.000455,
242,3.91,0.00045512,
243,3.92,0.00045512,
244,3.93,0.00045511,
245,3.94,0.0004552,
246,3.95,0.00045527,
247,3.96,0.0004553,
248,3.97,0.00045532,
249,3.98,0.00045541,
250,3.99,0.00045541,
251,4,0.00045541,
252,4.01,0.00045551,
253,4.02,0.0004556,
254,4.03,0.00045554,
255,4.04,0.0004556,
256,4.05,0.00045568,
257,4.06,0.00045567,
258,4.07,0.00045572,
259,4.08,0.00045577,
260,4.09,0.00045583,
261,4.1,0.00045584,
262,4.11,0.00045584,
263,4.12,0.00045593,
264,4.13,0.00045597,
265,4.14,0.00045596,
266,4.15,0.00045603,
267,4.16,0.00045613,
268,4.17,0.00045614,
269,4.18,0.00045611,
270,4.19,0.0004562,
271,4.2,0.00045626,
272,4.21,0.00045623,
273,4.22,0.00045624,
274,4.23,0.00045632,
275,4.24,0.00045641,
276,4.25,0.00045638,
277,4.26,0.00045643,
278,4.27,0.00045653,
279,4.28,0.00045656,
280,4.29,0.00045653,
281,4.3,0.00045664,
282,4.31,0.00045668,
283,4.32,0.00045667,
284,4.33,0.00045667,
285,4.34,0.00045674,
286,4.35,0.00045679,
287,4.36,0.00045679,
288,4.37,0.00045683,
289,4.38,0.00045695,
290,4.39,0.00045693,
291,4.4,0.00045691,
292,4.41,0.00045702,
293,4.42,0.00045705,
294,4.43,0.00045706,
295,4.44,0.00045709,
296,4.45,0.00045718,
297,4.46,0.00045719,
298,4.47,0.0004572,
299,4.48,0.00045727,
300,4.49,0.00045734,
301,4.5,0.00045735,
302,4.51,0.00045731,
303,4.52,0.00045742,
304,4.53,0.00045745,
305,4.54,0.00045744,
306,4.55,0.00045749,
307,4.56,0.00045759,
308,4.57,0.00045757,
309,4.58,0.00045759,
310,4.59,0.00045765,
311,4.6,0.00045771,
312,4.61,0.0004577,
313,4.62,0.00045775,
314,4.63,0.00045779,
315,4.64,0.00045781,
316,4.65,0.00045779,
317,4.66,0.00045786,
318,4.67,0.00045793,
319,4.68,0.0004579,
320,4.69,0.00045795,
321,4.7,0.00045805,
322,4.71,0.0004581,
323,4.72,0.0004581,
324,4.73,0.00045811,
325,4.74,0.00045817,
326,4.75,0.00045822,
327,4.76,0.00045818,
328,4.77,0.00045824,
329,4.78,0.00045832,
330,4.79,0.0004583,
331,4.8,0.00045833,
332,4.81,0.00045842,
333,4.82,0.00045841,
334,4.83,0.00045843,
335,4.84,0.00045848,
336,4.85,0.00045855,
337,4.86,0.00045855,
338,4.87,0.00045856,
339,4.88,0.0004586,
340,4.89,0.00045866,
341,4.9,0.00045866,
342,4.91,0.0004587,
343,4.92,0.00045877,
344,4.93,0.00045883,
345,4.94,0.00045882,
346,4.95,0.00045883,
347,4.96,0.00045894,
348,4.97,0.00045893,
349,4.98,0.00045896,
350,4.99,0.00045901,
351,5,0.00045906,
352,5.01,0.00045906,
353,5.02,0.00045912,
354,5.03,0.00045918,
355,5.04,0.00045918,
356,5.05,0.00045919,
357,5.06,0.00045927,
358,5.07,0.00045931,
359,5.08,0.00045928,
360,5.09,0.0004593,
361,5.1,0.00045936,
362,5.11,0.00045941,
363,5.12,0.00045941,
364,5.13,0.00045945,
365,5.14,0.00045953,
366,5.15,0.00045951,
367,5.16,0.00045957,
368,5.17,0.0004596,
369,5.18,0.00045967,
370,5.19,0.00045966,
371,5.2,0.0004597,
372,5.21,0.00045978,
373,5.22,0.00045978,
374,5.23,0.00045978,
375,5.24,0.00045986,
376,5.25,0.00045992,
377,5.26,0.0004599,
378,5.27,0.00045994,
379,5.28,0.00046003,
380,5.29,0.00046002,
381,5.3,0.00046004,
382,5.31,0.00046009,
383,5.32,0.00046012,
384,5.33,0.00046014,
385,5.34,0.00046018,
386,5.35,0.00046024,
387,5.36,0.00046032,
388,5.37,0.00046028,
389,5.38,0.00046033,
390,5.39,0.00046039,
391,5.4,0.00046041,
392,5.41,0.00046039,
393,5.42,0.00046046,
394,5.43,0.00046057,
395,5.44,0.00046055,
396,5.45,0.00046056,
397,5.46,0.00046063,
398,5.47,0.00046071,
399,5.48,0.00046074,
400,5.49,0.00046078,
401,5.5,0.00046085,
402,5.51,0.00046084,
403,5.52,0.00046083,
404,5.53,0.00046093,
405,5.54,0.00046098,
406,5.55,0.00046097,
407,5.56,0.00046103,
408,5.57,0.00046112,
409,5.58,0.00046117,
410,5.59,0.00046115,
411,5.6,0.00046121,
412,5.61,0.00046131,
413,5.62,0.00046131,
414,5.63,0.00046133,
415,5.64,0.0004614,
416,5.65,0.00046145,
417,5.66,0.00046148,
418,5.67,0.00046149,
419,5.68,0.00046162,
420,5.69,0.00046166,
421,5.7,0.00046166,
422,5.71,0.00046172,
423,5.72,0.00046176,
424,5.73,0.00046177,
425,5.74,0.00046182,
426,5.75,0.00046191,
427,5.76,0.00046195,
428,5.77,0.00046198,
429,5.78,0.00046205,
430,5.79,0.00046213,
431,5.8,0.00046216,
432,5.81,0.00046215,
433,5.82,0.00046223,
434,5.83,0.00046237,
435,5.84,0.00046233,
436,5.85,0.00046239,
437,5.86,0.00046248,
438,5.87,0.00046256,
439,5.88,0.00046258,
440,5.89,0.00046262,
441,5.9,0.00046276,
442,5.91,0.00046274,
443,5.92,0.0004628,
444,5.93,0.0004629,
445,5.94,0.00046295,
446,5.95,0.00046294,
447,5.96,0.00046303,
448,5.97,0.00046312,
449,5.98,0.00046318,
450,5.99,0.00046322,
451,6,0.00046332,
452,6.01,0.00046342,
453,6.02,0.00046341,
454,6.03,0.00046349,
455,6.04,0.00046359,
456,6.05,0.00046366,
457,6.06,0.00046371,
458,6.07,0.00046376,
459,6.08,0.00046388,
460,6.09,0.0004639,
461,6.1,0.00046395,
462,6.11,0.00046411,
463,6.12,0.00046419,
464,6.13,0.00046422,
465,6.14,0.00046425,
466,6.15,0.00046438,
467,6.16,0.00046447,
468,6.17,0.00046449,
469,6.18,0.00046461,
470,6.19,0.00046473,
471,6.2,0.00046475,
472,6.21,0.00046485,
473,6.22,0.00046496,
474,6.23,0.00046508,
475,6.24,0.0004651,
476,6.25,0.00046521,
477,6.26,0.00046533,
478,6.27,0.00046542,
479,6.28,0.00046546,
480,6.29,0.00046561,
481,6.3,0.00046571,
482,6.31,0.00046575,
483,6.32,0.00046581,
484,6.33,0.00046601,
485,6.34,0.0004661,
486,6.35,0.00046615,
487,6.36,0.00046625,
488,6.37,0.00046638,
489,6.38,0.00046646,
490,6.39,0.00046656,
491,6.4,0.00046672,
492,6.41,0.00046688,
493,6.42,0.00046694,
494,6.43,0.00046706,
495,6.44,0.00046722,
496,6.45,0.0004673,
497,6.46,0.00046738,
498,6.47,0.00046755,
499,6.48,0.00046772,
500,6.49,0.0004678,
501,6.5,0.00046792,
