,,,
VG=,2.5,to,7.5
NO.,VG,ID,
V,A,,
1,2.5,-3.4546E-08,
2,2.51,9.183E-09,
3,2.52,2.8196E-08,
4,2.53,-2.7709E-08,
5,2.54,-6.659E-09,
6,2.55,3.5195E-08,
7,2.56,-3.3388E-08,
8,2.57,5.44E-09,
9,2.58,3.0482E-08,
10,2.59,-2.5396E-08,
11,2.6,-8.753E-09,
12,2.61,3.6129E-08,
13,2.62,-3.2342E-08,
14,2.63,1.743E-09,
15,2.64,3.2126E-08,
16,2.65,-2.2861E-08,
17,2.66,-1.1179E-08,
18,2.67,3.6361E-08,
19,2.68,-3.1329E-08,
20,2.69,-1.815E-09,
21,2.7,3.2797E-08,
22,2.71,-2.1469E-08,
23,2.72,-1.3354E-08,
24,2.73,3.5876E-08,
25,2.74,-2.9746E-08,
26,2.75,-4.819E-09,
27,2.76,3.3914E-08,
28,2.77,-3.4605E-08,
29,2.78,8.665E-09,
30,2.79,2.8382E-08,
31,2.8,-2.7629E-08,
32,2.81,-6.862E-09,
33,2.82,3.5273E-08,
34,2.83,-3.327E-08,
35,2.84,5.196E-09,
36,2.85,3.0532E-08,
37,2.86,-2.5187E-08,
38,2.87,-9.023E-09,
39,2.88,3.6095E-08,
40,2.89,-3.2252E-08,
41,2.9,1.353E-09,
42,2.91,3.2181E-08,
43,2.92,-2.2768E-08,
44,2.93,-1.1436E-08,
45,2.94,3.633E-08,
46,2.95,-3.1212E-08,
47,2.96,-2.319E-09,
48,2.97,3.2979E-08,
49,2.98,-2.1363E-08,
50,2.99,-1.3581E-08,
51,3,3.5955E-08,
52,3.01,-2.9513E-08,
53,3.02,-5.005E-09,
54,3.03,3.3917E-08,
55,3.04,-3.4368E-08,
56,3.05,8.342E-09,
57,3.06,2.851E-08,
58,3.07,-2.7431E-08,
59,3.08,-7.068E-09,
60,3.09,3.5309E-08,
61,3.1,-3.3213E-08,
62,3.11,4.779E-09,
63,3.12,3.0798E-08,
64,3.13,-2.4905E-08,
65,3.14,-9.194E-09,
66,3.15,3.6166E-08,
67,3.16,-3.2153E-08,
68,3.17,1.1E-09,
69,3.18,3.2381E-08,
70,3.19,-2.2454E-08,
71,3.2,-1.1546E-08,
72,3.21,3.6279E-08,
73,3.22,-3.1032E-08,
74,3.23,-2.518E-09,
75,3.24,3.2972E-08,
76,3.25,-2.1216E-08,
77,3.26,-1.3788E-08,
78,3.27,3.6015E-08,
79,3.28,-2.9424E-08,
80,3.29,-5.244E-09,
81,3.3,3.4089E-08,
82,3.31,-3.4545E-08,
83,3.32,7.862E-09,
84,3.33,2.8748E-08,
85,3.34,-2.7281E-08,
86,3.35,-7.277E-09,
87,3.36,3.5512E-08,
88,3.37,-3.3158E-08,
89,3.38,4.397E-09,
90,3.39,3.0997E-08,
91,3.4,-2.4603E-08,
92,3.41,-9.438E-09,
93,3.42,3.6235E-08,
94,3.43,-3.2169E-08,
95,3.44,6.91E-10,
96,3.45,3.2506E-08,
97,3.46,-2.2442E-08,
98,3.47,-1.1804E-08,
99,3.48,3.6362E-08,
100,3.49,-3.1146E-08,
101,3.5,-2.907E-09,
102,3.51,3.328E-08,
103,3.52,-2.1058E-08,
104,3.53,-1.4019E-08,
105,3.54,3.6034E-08,
106,3.55,-2.9221E-08,
107,3.56,-5.406E-09,
108,3.57,3.4328E-08,
109,3.58,-3.4399E-08,
110,3.59,7.646E-09,
111,3.6,2.8942E-08,
112,3.61,-2.7215E-08,
113,3.62,-7.472E-09,
114,3.63,3.5652E-08,
115,3.64,-3.323E-08,
116,3.65,4.08E-09,
117,3.66,3.1328E-08,
118,3.67,-2.448E-08,
119,3.68,-9.734E-09,
120,3.69,3.6403E-08,
121,3.7,-3.2059E-08,
122,3.71,4.77E-10,
123,3.72,3.263E-08,
124,3.73,-2.2153E-08,
125,3.74,-1.1923E-08,
126,3.75,3.6395E-08,
127,3.76,-3.0703E-08,
128,3.77,-3.063E-09,
129,3.78,3.3544E-08,
130,3.79,-2.063E-08,
131,3.8,-1.3764E-08,
132,3.81,3.6781E-08,
133,3.82,-2.8122E-08,
134,3.83,-4.535E-09,
135,3.84,3.6225E-08,
136,3.85,-3.2078E-08,
137,3.86,1.0521E-08,
138,3.87,3.3556E-08,
139,3.88,-2.8872E-08,
140,3.89,3.934E-08,
141,3.9,1.5567E-08,
142,3.91,-2.0782E-08,
143,3.92,4.2636E-08,
144,3.93,3.9704E-08,
145,3.94,2.7949E-08,
146,3.95,8.2723E-08,
147,3.96,4.4538E-08,
148,3.97,6.5536E-08,
149,3.98,1.2886E-07,
150,3.99,1.1668E-07,
151,4,1.7118E-07,
152,4.01,2.7948E-07,
153,4.02,3.1678E-07,
154,4.03,3.6226E-07,
155,4.04,5.1694E-07,
156,4.05,6.6249E-07,
157,4.06,7.8171E-07,
158,4.07,9.5439E-07,
159,4.08,1.1741E-06,
160,4.09,1.4896E-06,
161,4.1,1.7463E-06,
162,4.11,2.081E-06,
163,4.12,2.5325E-06,
164,4.13,2.9526E-06,
165,4.14,3.3993E-06,
166,4.15,4.0004E-06,
167,4.16,4.6483E-06,
168,4.17,5.266E-06,
169,4.18,6.0361E-06,
170,4.19,6.8412E-06,
171,4.2,7.6439E-06,
172,4.21,8.6576E-06,
173,4.22,9.6927E-06,
174,4.23,1.0698E-05,
175,4.24,1.1877E-05,
176,4.25,1.305E-05,
177,4.26,1.4377E-05,
178,4.27,1.5762E-05,
179,4.28,1.7201E-05,
180,4.29,1.8633E-05,
181,4.3,2.0176E-05,
182,4.31,2.1862E-05,
183,4.32,2.3681E-05,
184,4.33,2.5411E-05,
185,4.34,2.7275E-05,
186,4.35,2.9249E-05,
187,4.36,3.1205E-05,
188,4.37,3.3404E-05,
189,4.38,3.5592E-05,
190,4.39,3.7819E-05,
191,4.4,4.0068E-05,
192,4.41,4.2408E-05,
193,4.42,4.5094E-05,
194,4.43,4.7574E-05,
195,4.44,5.0113E-05,
196,4.45,5.2793E-05,
197,4.46,5.5559E-05,
198,4.47,5.8498E-05,
199,4.48,6.1344E-05,
200,4.49,6.4347E-05,
201,4.5,6.7363E-05,
202,4.51,7.0398E-05,
203,4.52,7.3776E-05,
204,4.53,7.7062E-05,
205,4.54,8.0313E-05,
206,4.55,8.3654E-05,
207,4.56,8.7124E-05,
208,4.57,9.0881E-05,
209,4.58,9.4398E-05,
210,4.59,9.8034E-05,
211,4.6,0.00010179,
212,4.61,0.000105535,
213,4.62,0.00010932,
