,,,
VD=,3,to,8
NO.,VD,ID,
V,A,,
1,3,1.1905E-06,
2,3.01,2.0941E-05,
3,3.02,4.0576E-05,
4,3.03,6.129E-05,
5,3.04,8.0356E-05,
6,3.05,9.9139E-05,
7,3.06,0.00011769,
8,3.07,0.00013604,
9,3.08,0.00015552,
10,3.09,0.00017332,
11,3.1,0.00019092,
12,3.11,0.00020832,
13,3.12,0.00022531,
14,3.13,0.00024335,
15,3.14,0.00025981,
16,3.15,0.00027605,
17,3.16,0.00029196,
18,3.17,0.00030759,
19,3.18,0.0003242,
20,3.19,0.00033928,
21,3.2,0.00035405,
22,3.21,0.00036877,
23,3.22,0.00038295,
24,3.23,0.00039794,
25,3.24,0.00041154,
26,3.25,0.00042489,
27,3.26,0.00043798,
28,3.27,0.00045065,
29,3.28,0.00046409,
30,3.29,0.00047628,
31,3.3,0.00048808,
32,3.31,0.0004997,
33,3.32,0.00051098,
34,3.33,0.00052275,
35,3.34,0.00053336,
36,3.35,0.00054369,
37,3.36,0.00055379,
38,3.37,0.00056356,
39,3.38,0.00057379,
40,3.39,0.00058297,
41,3.4,0.00059193,
42,3.41,0.00060055,
43,3.42,0.00060885,
44,3.43,0.00061754,
45,3.44,0.0006255,
46,3.45,0.00063292,
47,3.46,0.0006402,
48,3.47,0.0006472,
49,3.48,0.00065442,
50,3.49,0.00066091,
51,3.5,0.0006672,
52,3.51,0.00067319,
53,3.52,0.00067898,
54,3.53,0.00068493,
55,3.54,0.00069029,
56,3.55,0.00069547,
57,3.56,0.00070046,
58,3.57,0.00070518,
59,3.58,0.00070968,
60,3.59,0.0007143,
61,3.6,0.00071859,
62,3.61,0.00072259,
63,3.62,0.00072635,
64,3.63,0.00072997,
65,3.64,0.00073372,
66,3.65,0.00073714,
67,3.66,0.00074037,
68,3.67,0.00074337,
69,3.68,0.0007464,
70,3.69,0.0007494,
71,3.7,0.00075214,
72,3.71,0.00075476,
73,3.72,0.00075721,
74,3.73,0.00075955,
75,3.74,0.00076205,
76,3.75,0.0007642,
77,3.76,0.00076631,
78,3.77,0.00076834,
79,3.78,0.00077033,
80,3.79,0.0007724,
81,3.8,0.0007742,
82,3.81,0.00077593,
83,3.82,0.00077774,
84,3.83,0.00077914,
85,3.84,0.00078088,
86,3.85,0.00078244,
87,3.86,0.00078398,
88,3.87,0.00078535,
89,3.88,0.00078669,
90,3.89,0.00078812,
91,3.9,0.00078948,
92,3.91,0.00079071,
93,3.92,0.00079194,
94,3.93,0.00079313,
95,3.94,0.00079428,
96,3.95,0.00079539,
97,3.96,0.0007965,
98,3.97,0.00079755,
99,3.98,0.00079854,
100,3.99,0.00079972,
101,4,0.00080073,
102,4.01,0.00080156,
103,4.02,0.0008025,
104,4.03,0.00080354,
105,4.04,0.00080444,
106,4.05,0.00080527,
107,4.06,0.00080617,
108,4.07,0.00080705,
109,4.08,0.00080787,
110,4.09,0.00080876,
111,4.1,0.00080953,
112,4.11,0.00081031,
113,4.12,0.0008111,
114,4.13,0.00081182,
115,4.14,0.00081265,
116,4.15,0.00081337,
117,4.16,0.00081403,
118,4.17,0.00081479,
119,4.18,0.00081552,
120,4.19,0.00081623,
121,4.2,0.00081689,
122,4.21,0.00081761,
123,4.22,0.00081832,
124,4.23,0.00081887,
125,4.24,0.0008195,
126,4.25,0.00082012,
127,4.26,0.00082076,
128,4.27,0.00082146,
129,4.28,0.00082204,
130,4.29,0.00082256,
131,4.3,0.00082316,
132,4.31,0.00082376,
133,4.32,0.00082439,
134,4.33,0.00082496,
135,4.34,0.00082551,
136,4.35,0.00082613,
137,4.36,0.00082674,
138,4.37,0.0008272,
139,4.38,0.00082779,
140,4.39,0.00082833,
141,4.4,0.00082881,
142,4.41,0.00082927,
143,4.42,0.00082981,
144,4.43,0.00083033,
145,4.44,0.00083076,
146,4.45,0.00083147,
147,4.46,0.00083186,
148,4.47,0.00083246,
149,4.48,0.000833,
150,4.49,0.00083346,
151,4.5,0.00083395,
152,4.51,0.00083431,
153,4.52,0.00083484,
154,4.53,0.00083528,
155,4.54,0.00083571,
156,4.55,0.00083632,
157,4.56,0.0008367,
158,4.57,0.00083727,
159,4.58,0.00083762,
160,4.59,0.00083815,
161,4.6,0.00083859,
162,4.61,0.00083903,
163,4.62,0.00083963,
