,,,
VG=,2,to,7
NO.,VG,ID,
V,A,,
1,2,-2.2757E-08,
2,2.01,2.8113E-08,
3,2.02,-8.059E-09,
4,2.03,-3.8504E-08,
5,2.04,2.3623E-08,
6,2.05,4.369E-09,
7,2.06,-3.9358E-08,
8,2.07,2.7057E-08,
9,2.08,-5.986E-09,
10,2.09,-4.0825E-08,
11,2.1,2.2696E-08,
12,2.11,6.617E-09,
13,2.12,-3.8188E-08,
14,2.13,2.5781E-08,
15,2.14,-3.825E-09,
16,2.15,-4.2633E-08,
17,2.16,2.0996E-08,
18,2.17,9.32E-09,
19,2.18,-3.5322E-08,
20,2.19,2.4857E-08,
21,2.2,-1.335E-09,
22,2.21,-4.2291E-08,
23,2.22,2.0327E-08,
24,2.23,1.1466E-08,
25,2.24,-3.2306E-08,
26,2.25,2.4446E-08,
27,2.26,1.713E-09,
28,2.27,-4.0236E-08,
29,2.28,2.0017E-08,
30,2.29,1.3481E-08,
31,2.3,-2.9668E-08,
32,2.31,2.3742E-08,
33,2.32,4.404E-09,
34,2.33,-3.9409E-08,
35,2.34,2.7022E-08,
36,2.35,-5.95E-09,
37,2.36,-4.0932E-08,
38,2.37,2.2491E-08,
39,2.38,6.77E-09,
40,2.39,-3.7944E-08,
41,2.4,2.547E-08,
42,2.41,-3.867E-09,
43,2.42,-4.2542E-08,
44,2.43,2.0867E-08,
45,2.44,9.455E-09,
46,2.45,-3.5263E-08,
47,2.46,2.483E-08,
48,2.47,-1.139E-09,
49,2.48,-4.2245E-08,
50,2.49,2.0164E-08,
51,2.5,1.1442E-08,
52,2.51,-3.2205E-08,
53,2.52,2.4385E-08,
54,2.53,1.877E-09,
55,2.54,-4.0164E-08,
56,2.55,2.0016E-08,
57,2.56,1.3471E-08,
58,2.57,-2.9653E-08,
59,2.58,2.3779E-08,
60,2.59,4.422E-09,
61,2.6,-3.9342E-08,
62,2.61,2.7016E-08,
63,2.62,-5.933E-09,
64,2.63,-4.0876E-08,
65,2.64,2.24E-08,
66,2.65,6.842E-09,
67,2.66,-3.7752E-08,
68,2.67,2.5302E-08,
69,2.68,-3.75E-09,
70,2.69,-4.2615E-08,
71,2.7,2.079E-08,
72,2.71,9.383E-09,
73,2.72,-3.5099E-08,
74,2.73,2.4875E-08,
75,2.74,-1.173E-09,
76,2.75,-4.2243E-08,
77,2.76,2.0231E-08,
78,2.77,1.1523E-08,
79,2.78,-3.2249E-08,
80,2.79,2.4414E-08,
81,2.8,1.966E-09,
82,2.81,-4.0093E-08,
83,2.82,1.992E-08,
84,2.83,1.3568E-08,
85,2.84,-2.9355E-08,
86,2.85,2.3759E-08,
87,2.86,4.575E-09,
88,2.87,-3.9208E-08,
89,2.88,2.6899E-08,
90,2.89,-5.829E-09,
91,2.9,-4.1038E-08,
92,2.91,2.2556E-08,
93,2.92,6.907E-09,
94,2.93,-3.7813E-08,
95,2.94,2.5511E-08,
96,2.95,-3.73E-09,
97,2.96,-4.2655E-08,
98,2.97,2.0683E-08,
99,2.98,9.448E-09,
100,2.99,-3.5042E-08,
101,3,2.4914E-08,
102,3.01,-1.032E-09,
103,3.02,-4.2087E-08,
104,3.03,2.0267E-08,
105,3.04,1.1538E-08,
106,3.05,-3.1873E-08,
107,3.06,2.4419E-08,
108,3.07,2.046E-09,
109,3.08,-4.0074E-08,
110,3.09,1.9898E-08,
111,3.1,1.3582E-08,
112,3.11,-2.9414E-08,
113,3.12,2.3551E-08,
114,3.13,4.639E-09,
115,3.14,-3.9132E-08,
116,3.15,2.6847E-08,
117,3.16,-5.63E-09,
118,3.17,-4.0899E-08,
119,3.18,2.2435E-08,
120,3.19,7.004E-09,
121,3.2,-3.7473E-08,
122,3.21,2.5292E-08,
123,3.22,-3.272E-09,
124,3.23,-4.1762E-08,
125,3.24,2.1189E-08,
126,3.25,1.024E-08,
127,3.26,-3.3487E-08,
128,3.27,2.5816E-08,
129,3.28,9.63E-10,
130,3.29,-3.9006E-08,
131,3.3,2.3271E-08,
132,3.31,1.5817E-08,
133,3.32,-2.5754E-08,
134,3.33,3.138E-08,
135,3.34,1.1843E-08,
136,3.35,-2.6862E-08,
137,3.36,3.5699E-08,
138,3.37,3.3812E-08,
139,3.38,5.772E-09,
140,3.39,6.079E-08,
141,3.4,3.0323E-08,
142,3.41,1.3145E-08,
143,3.42,8.2393E-08,
144,3.43,7.1242E-08,
145,3.44,4.4015E-08,
146,3.45,5.584E-08,
147,3.46,1.3462E-07,
148,3.47,1.5335E-07,
149,3.48,1.34E-07,
150,3.49,1.5669E-07,
151,3.5,2.2203E-07,
152,3.51,2.2372E-07,
153,3.52,2.1183E-07,
154,3.53,2.871E-07,
155,3.54,3.3351E-07,
156,3.55,3.1898E-07,
157,3.56,3.2804E-07,
158,3.57,4.1164E-07,
159,3.58,4.402E-07,
160,3.59,4.3033E-07,
161,3.6,4.8563E-07,
162,3.61,5.5787E-07,
163,3.62,5.5212E-07,
164,3.63,5.5473E-07,
165,3.64,6.4699E-07,
166,3.65,7.0187E-07,
167,3.66,6.9113E-07,
168,3.67,7.207E-07,
169,3.68,8.0774E-07,
170,3.69,8.267E-07,
171,3.7,8.3462E-07,
172,3.71,9.0231E-07,
173,3.72,9.757E-07,
174,3.73,9.6494E-07,
175,3.74,9.7151E-07,
176,3.75,1.07334E-06,
177,3.76,1.11598E-06,
178,3.77,1.1135E-06,
179,3.78,1.1933E-06,
180,3.79,1.2294E-06,
181,3.8,1.2273E-06,
182,3.81,1.3111E-06,
183,3.82,1.3641E-06,
184,3.83,1.3551E-06,
185,3.84,1.4188E-06,
186,3.85,1.4951E-06,
187,3.86,1.4872E-06,
188,3.87,1.5293E-06,
189,3.88,1.6173E-06,
190,3.89,1.6128E-06,
191,3.9,1.6365E-06,
192,3.91,1.7347E-06,
193,3.92,1.7455E-06,
194,3.93,1.7494E-06,
195,3.94,1.8539E-06,
196,3.95,1.8823E-06,
197,3.96,1.8822E-06,
198,3.97,1.9762E-06,
199,3.98,2.0173E-06,
200,3.99,2.015E-06,
201,4,2.0929E-06,
202,4.01,2.1564E-06,
203,4.02,2.1474E-06,
204,4.03,2.2039E-06,
205,4.04,2.287E-06,
206,4.05,2.2771E-06,
207,4.06,2.3139E-06,
208,4.07,2.4057E-06,
209,4.08,2.407E-06,
210,4.09,2.4261E-06,
211,4.1,2.524E-06,
212,4.11,2.5403E-06,
213,4.12,2.5437E-06,
214,4.13,2.6452E-06,
