,,,
VG=,5,to,10
215,7.14,9.1759E-05,
216,7.15,9.8478E-05,
217,7.16,0.000106107,
218,7.17,0.00011332,
219,7.18,0.00012081,
220,7.19,0.00012844,
221,7.2,0.00013637,
222,7.21,0.00014521,
223,7.22,0.00015356,
224,7.23,0.00016212,
225,7.24,0.00017099,
226,7.25,0.00017988,
227,7.26,0.00018913,
228,7.27,0.00019919,
229,7.28,0.00020875,
230,7.29,0.00021839,
231,7.3,0.00022833,
232,7.31,0.00023835,
233,7.32,0.00024942,
234,7.33,0.00025977,
235,7.34,0.00027034,
236,7.35,0.00028116,
237,7.36,0.00029205,
238,7.37,0.00030384,
239,7.38,0.00031504,
240,7.39,0.00032624,
241,7.4,0.00033769,
242,7.41,0.00034926,
243,7.42,0.00036198,
244,7.43,0.00037379,
245,7.44,0.00038569,
246,7.45,0.00039783,
247,7.46,0.0004101,
248,7.47,0.00042324,
249,7.48,0.00043568,
250,7.49,0.00044821,
251,7.5,0.00046095,
252,7.51,0.00047362,
253,7.52,0.00048649,
254,7.53,0.00050039,
255,7.54,0.00051341,
256,7.55,0.00052659,
257,7.56,0.00053975,
258,7.57,0.00055323,
259,7.58,0.00056749,
260,7.59,0.00058086,
261,7.6,0.00059457,
262,7.61,0.00060824,
263,7.62,0.00062195,
264,7.63,0.00063686,
265,7.64,0.00065084,
266,7.65,0.00066478,
267,7.66,0.00067894,
268,7.67,0.000693,
269,7.68,0.00070828,
270,7.69,0.00072238,
271,7.7,0.00073672,
272,7.71,0.00075112,
273,7.72,0.00076555,
274,7.73,0.00078127,
275,7.74,0.00079582,
276,7.75,0.00081059,
277,7.76,0.0008252,
278,7.77,0.00083989,
279,7.78,0.0008557,
280,7.79,0.00087061,
281,7.8,0.00088541,
282,7.81,0.00090046,
283,7.82,0.0009153,
284,7.83,0.00093041,
285,7.84,0.00094677,
286,7.85,0.00096187,
287,7.86,0.00097727,
288,7.87,0.00099227,
289,7.88,0.00100756,
290,7.89,0.00102427,
291,7.9,0.00103962,
292,7.91,0.001055,
293,7.92,0.0010703,
294,7.93,0.00108587,
295,7.94,0.00110259,
296,7.95,0.0011181,
297,7.96,0.00113378,
298,7.97,0.0011494,
299,7.98,0.0011648,
300,7.99,0.0011818,
301,8,0.0011975,
302,8.01,0.0012132,
303,8.02,0.001229,
304,8.03,0.001245,
305,8.04,0.0012621,
306,8.05,0.0012778,
307,8.06,0.0012939,
308,8.07,0.0013097,
309,8.08,0.0013255,
310,8.09,0.0013428,
311,8.1,0.0013588,
312,8.11,0.0013749,
313,8.12,0.0013909,
314,8.13,0.0014071,
315,8.14,0.0014232,
316,8.15,0.0014405,
317,8.16,0.0014565,
318,8.17,0.0014727,
319,8.18,0.001489,
320,8.19,0.0015052,
321,8.2,0.0015224,
322,8.21,0.0015387,
323,8.22,0.0015551,
324,8.23,0.0015712,
325,8.24,0.0015876,
326,8.25,0.0016052,
327,8.26,0.0016212,
328,8.27,0.0016375,
329,8.28,0.0016538,
330,8.29,0.0016701,
331,8.3,0.0016877,
332,8.31,0.001704,
333,8.32,0.0017204,
334,8.33,0.001737,
335,8.34,0.0017532,
336,8.35,0.0017708,
337,8.36,0.0017873,
338,8.37,0.0018036,
339,8.38,0.0018201,
340,8.39,0.0018364,
341,8.4,0.0018526,
342,8.41,0.0018703,
343,8.42,0.0018866,
344,8.43,0.0019033,
345,8.44,0.0019195,
346,8.45,0.0019359,
347,8.46,0.0019537,
348,8.47,0.0019702,
349,8.48,0.0019865,
350,8.49,0.0020029,
351,8.5,0.0020192,
352,8.51,0.0020369,
353,8.52,0.0020533,
354,8.53,0.0020698,
355,8.54,0.0020862,
356,8.55,0.0021027,
357,8.56,0.0021201,
358,8.57,0.0021366,
359,8.58,0.002153,
360,8.59,0.0021693,
361,8.6,0.0021857,
362,8.61,0.0022033,
363,8.62,0.0022197,
364,8.63,0.002236,
365,8.64,0.0022523,
366,8.65,0.0022687,
367,8.66,0.002285,
368,8.67,0.0023026,
369,8.68,0.0023188,
370,8.69,0.002335,
371,8.7,0.0023513,
372,8.71,0.0023674,
373,8.72,0.0023851,
374,8.73,0.0024014,
375,8.74,0.0024175,
376,8.75,0.0024335,
377,8.76,0.00245,
378,8.77,0.0024673,
379,8.78,0.0024835,
380,8.79,0.0024997,
381,8.8,0.0025158,
382,8.81,0.0025317,
383,8.82,0.0025492,
384,8.83,0.0025651,
385,8.84,0.0025811,
386,8.85,0.0025972,
387,8.86,0.0026134,
388,8.87,0.0026308,
389,8.88,0.0026466,
390,8.89,0.0026624,
391,8.9,0.0026784,
392,8.91,0.0026943,
393,8.92,0.0027103,
394,8.93,0.0027277,
395,8.94,0.0027432,
396,8.95,0.0027591,
397,8.96,0.0027749,
398,8.97,0.0027907,
399,8.98,0.0028077,
400,8.99,0.0028234,
401,9,0.0028393,
402,9.01,0.002855,
403,9.02,0.0028706,
404,9.03,0.0028876,
405,9.04,0.0029032,
406,9.05,0.0029188,
407,9.06,0.0029344,
408,9.07,0.00295,
409,9.08,0.0029668,
410,9.09,0.0029824,
411,9.1,0.002998,
412,9.11,0.0030135,
413,9.12,0.0030286,
414,9.13,0.0030454,
415,9.14,0.0030605,
416,9.15,0.003076,
417,9.16,0.0030913,
418,9.17,0.0031068,
419,9.18,0.0031221,
420,9.19,0.0031384,
421,9.2,0.0031538,
422,9.21,0.0031689,
423,9.22,0.0031843,
424,9.23,0.0031993,
425,9.24,0.0032155,
426,9.25,0.0032309,
427,9.26,0.0032455,
428,9.27,0.0032609,
429,9.28,0.0032759,
430,9.29,0.0032919,
431,9.3,0.0033069,
432,9.31,0.0033217,
433,9.32,0.0033367,
434,9.33,0.0033518,
435,9.34,0.0033678,
436,9.35,0.0033825,
437,9.36,0.0033972,
438,9.37,0.003412,
439,9.38,0.0034266,
440,9.39,0.0034423,
441,9.4,0.0034572,
442,9.41,0.0034717,
443,9.42,0.0034863,
444,9.43,0.0035008,
445,9.44,0.0035155,
446,9.45,0.003531,
447,9.46,0.0035456,
448,9.47,0.00356,
449,9.48,0.0035744,
450,9.49,0.0035887,
451,9.5,0.0036041,
452,9.51,0.0036184,
453,9.52,0.0036326,
454,9.53,0.0036468,
455,9.54,0.0036613,
456,9.55,0.0036764,
457,9.56,0.0036905,
458,9.57,0.0037047,
459,9.58,0.0037189,
460,9.59,0.0037328,
461,9.6,0.003748,
462,9.61,0.0037618,
463,9.62,0.003776,
464,9.63,0.0037898,
465,9.64,0.003804,
466,9.65,0.0038187,
467,9.66,0.0038327,
468,9.67,0.0038465,
469,9.68,0.00386,
470,9.69,0.0038739,
471,9.7,0.0038875,
472,9.71,0.0039024,
473,9.72,0.0039161,
474,9.73,0.0039296,
475,9.74,0.0039431,
476,9.75,0.0039566,
477,9.76,0.0039712,
478,9.77,0.0039848,
479,9.78,0.0039983,
480,9.79,0.0040116,
481,9.8,0.0040251,
482,9.81,0.0040395,
483,9.82,0.0040525,
484,9.83,0.004066,
485,9.84,0.0040792,
486,9.85,0.0040924,
487,9.86,0.0041067,
488,9.87,0.0041196,
489,9.88,0.0041329,
490,9.89,0.004146,
491,9.9,0.004159,
492,9.91,0.004173,
493,9.92,0.0041859,
494,9.93,0.0041988,
495,9.94,0.0042117,
496,9.95,0.0042248,
497,9.96,0.0042374,
498,9.97,0.0042512,
499,9.98,0.0042643,
500,9.99,0.0042768,
501,10,0.0042895,
