,,,
VD=,2,to,7
NO.,VD,ID,
V,A,,
1,2,-3.6282E-07,
2,2.01,8.41E-06,
3,2.02,1.6278E-05,
4,2.03,2.4023E-05,
5,2.04,3.1655E-05,
6,2.05,3.9346E-05,
7,2.06,4.7414E-05,
8,2.07,5.4751E-05,
9,2.08,6.208E-05,
10,2.09,6.9349E-05,
11,2.1,7.6429E-05,
12,2.11,8.3976E-05,
13,2.12,9.096E-05,
14,2.13,9.7798E-05,
15,2.14,0.000104554,
16,2.15,0.000111245,
17,2.16,0.00011835,
18,2.17,0.00012474,
19,2.18,0.00013107,
20,2.19,0.00013739,
21,2.2,0.00014361,
22,2.21,0.00015011,
23,2.22,0.0001561,
24,2.23,0.00016204,
25,2.24,0.00016786,
26,2.25,0.0001735,
27,2.26,0.00017958,
28,2.27,0.00018511,
29,2.28,0.00019046,
30,2.29,0.00019577,
31,2.3,0.00020104,
32,2.31,0.00020656,
33,2.32,0.00021154,
34,2.33,0.0002165,
35,2.34,0.0002214,
36,2.35,0.00022612,
37,2.36,0.00023105,
38,2.37,0.00023565,
39,2.38,0.00024011,
40,2.39,0.00024441,
41,2.4,0.00024866,
42,2.41,0.00025287,
43,2.42,0.00025723,
44,2.43,0.00026118,
45,2.44,0.00026507,
46,2.45,0.00026889,
47,2.46,0.00027252,
48,2.47,0.00027635,
49,2.48,0.00027991,
50,2.49,0.00028333,
51,2.5,0.00028658,
52,2.51,0.00028979,
53,2.52,0.00029321,
54,2.53,0.00029622,
55,2.54,0.0002991,
56,2.55,0.00030196,
57,2.56,0.00030477,
58,2.57,0.00030757,
59,2.58,0.00031011,
60,2.59,0.00031265,
61,2.6,0.00031504,
62,2.61,0.0003173,
63,2.62,0.0003197,
64,2.63,0.00032191,
65,2.64,0.00032395,
66,2.65,0.00032588,
67,2.66,0.0003278,
68,2.67,0.00032972,
69,2.68,0.00033142,
70,2.69,0.00033306,
71,2.7,0.00033467,
72,2.71,0.00033616,
73,2.72,0.00033767,
74,2.73,0.00033902,
75,2.74,0.00034038,
76,2.75,0.00034151,
77,2.76,0.00034267,
78,2.77,0.0003439,
79,2.78,0.00034493,
80,2.79,0.00034587,
81,2.8,0.00034679,
82,2.81,0.00034771,
83,2.82,0.00034857,
84,2.83,0.00034928,
85,2.84,0.00035006,
86,2.85,0.00035075,
87,2.86,0.00035132,
88,2.87,0.00035195,
89,2.88,0.00035257,
90,2.89,0.00035307,
91,2.9,0.00035355,
92,2.91,0.00035401,
93,2.92,0.00035452,
94,2.93,0.00035486,
95,2.94,0.00035521,
96,2.95,0.00035566,
97,2.96,0.00035602,
98,2.97,0.00035632,
99,2.98,0.00035662,
100,2.99,0.00035696,
101,3,0.00035723,
102,3.01,0.00035744,
103,3.02,0.00035772,
104,3.03,0.00035799,
105,3.04,0.00035815,
106,3.05,0.00035836,
107,3.06,0.0003586,
108,3.07,0.0003588,
109,3.08,0.00035898,
110,3.09,0.00035916,
111,3.1,0.00035939,
112,3.11,0.00035951,
113,3.12,0.00035964,
114,3.13,0.00035985,
115,3.14,0.00036004,
116,3.15,0.00036011,
117,3.16,0.00036021,
118,3.17,0.00036039,
119,3.18,0.00036055,
120,3.19,0.00036063,
121,3.2,0.00036078,
122,3.21,0.00036093,
123,3.22,0.00036104,
124,3.23,0.00036111,
125,3.24,0.00036127,
126,3.25,0.00036139,
127,3.26,0.00036147,
128,3.27,0.00036156,
129,3.28,0.00036174,
130,3.29,0.0003618,
131,3.3,0.00036186,
132,3.31,0.00036195,
133,3.32,0.00036207,
134,3.33,0.00036211,
135,3.34,0.00036221,
136,3.35,0.00036234,
137,3.36,0.00036242,
138,3.37,0.00036244,
139,3.38,0.00036256,
140,3.39,0.0003627,
141,3.4,0.00036278,
142,3.41,0.0003628,
143,3.42,0.00036291,
144,3.43,0.00036299,
145,3.44,0.00036305,
146,3.45,0.00036308,
147,3.46,0.00036326,
148,3.47,0.00036331,
149,3.48,0.00036332,
150,3.49,0.00036344,
151,3.5,0.00036352,
152,3.51,0.00036356,
153,3.52,0.00036359,
154,3.53,0.0003637,
155,3.54,0.00036378,
156,3.55,0.00036381,
157,3.56,0.00036387,
158,3.57,0.00036399,
159,3.58,0.00036403,
160,3.59,0.00036406,
161,3.6,0.00036416,
