,,,
VG=,2,to,7
NO.,VG,ID,
V,A,,
1,2,3.6425E-08,
2,2.01,-2.5253E-08,
3,2.02,-9.266E-09,
4,2.03,4.6154E-08,
5,2.04,-3.1045E-08,
6,2.05,6.842E-09,
7,2.06,4.5022E-08,
8,2.07,-2.2301E-08,
9,2.08,-1.2426E-08,
10,2.09,4.4849E-08,
11,2.1,-3.0178E-08,
12,2.11,3.116E-09,
13,2.12,4.6211E-08,
14,2.13,-2.0531E-08,
15,2.14,-1.5689E-08,
16,2.15,4.2599E-08,
17,2.16,-2.9557E-08,
18,2.17,-8.8E-10,
19,2.18,4.6005E-08,
20,2.19,-1.9778E-08,
21,2.2,-1.843E-08,
22,2.21,3.9739E-08,
23,2.22,-2.8206E-08,
24,2.23,-4.505E-09,
25,2.24,4.5782E-08,
26,2.25,-3.3075E-08,
27,2.26,1.1502E-08,
28,2.27,4.1424E-08,
29,2.28,-2.631E-08,
30,2.29,-7.489E-09,
31,2.3,4.6346E-08,
32,2.31,-3.1633E-08,
33,2.32,8.334E-09,
34,2.33,4.3987E-08,
35,2.34,-2.3647E-08,
36,2.35,-1.0587E-08,
37,2.36,4.5579E-08,
38,2.37,-3.0554E-08,
39,2.38,5.069E-09,
40,2.39,4.6001E-08,
41,2.4,-2.1299E-08,
42,2.41,-1.4273E-08,
43,2.42,4.3642E-08,
44,2.43,-2.988E-08,
45,2.44,1.258E-09,
46,2.45,4.6366E-08,
47,2.46,-2.0422E-08,
48,2.47,-1.6998E-08,
49,2.48,4.133E-08,
50,2.49,-2.8957E-08,
51,2.5,-2.669E-09,
52,2.51,4.5907E-08,
53,2.52,-1.9487E-08,
54,2.53,-1.9724E-08,
55,2.54,3.8609E-08,
56,2.55,-2.7355E-08,
57,2.56,-6.157E-09,
58,2.57,4.6006E-08,
59,2.58,-3.2553E-08,
60,2.59,9.967E-09,
61,2.6,4.2707E-08,
62,2.61,-2.5137E-08,
63,2.62,-9.071E-09,
64,2.63,4.617E-08,
65,2.64,-3.1168E-08,
66,2.65,6.683E-09,
67,2.66,4.5146E-08,
68,2.67,-2.2325E-08,
69,2.68,-1.2444E-08,
70,2.69,4.4814E-08,
71,2.7,-3.0237E-08,
72,2.71,3.09E-09,
73,2.72,4.6188E-08,
74,2.73,-2.0502E-08,
75,2.74,-1.5647E-08,
76,2.75,4.2651E-08,
77,2.76,-2.9619E-08,
78,2.77,-7.48E-10,
79,2.78,4.6074E-08,
80,2.79,-1.9725E-08,
81,2.8,-1.849E-08,
82,2.81,3.9908E-08,
83,2.82,-2.8269E-08,
84,2.83,-4.541E-09,
85,2.84,4.5822E-08,
86,2.85,-3.3184E-08,
87,2.86,1.1474E-08,
88,2.87,4.1413E-08,
89,2.88,-2.6297E-08,
90,2.89,-7.531E-09,
91,2.9,4.6446E-08,
92,2.91,-3.1643E-08,
93,2.92,8.433E-09,
94,2.93,4.3896E-08,
95,2.94,-2.3735E-08,
96,2.95,-1.0643E-08,
97,2.96,4.5666E-08,
98,2.97,-3.0665E-08,
99,2.98,5.061E-09,
100,2.99,4.6056E-08,
101,3,-2.1371E-08,
102,3.01,-1.4141E-08,
103,3.02,4.3686E-08,
104,3.03,-2.9944E-08,
105,3.04,1.242E-09,
106,3.05,4.6275E-08,
107,3.06,-2.0374E-08,
108,3.07,-1.6893E-08,
109,3.08,4.121E-08,
110,3.09,-2.9016E-08,
111,3.1,-2.59E-09,
112,3.11,4.6072E-08,
113,3.12,-1.9544E-08,
114,3.13,-1.9738E-08,
115,3.14,3.8828E-08,
116,3.15,-2.7359E-08,
117,3.16,-5.992E-09,
118,3.17,4.6226E-08,
119,3.18,-3.2608E-08,
120,3.19,1.0174E-08,
121,3.2,4.2809E-08,
122,3.21,-2.4812E-08,
123,3.22,-8.566E-09,
124,3.23,4.6834E-08,
125,3.24,-3.0445E-08,
126,3.25,8.012E-09,
127,3.26,4.6659E-08,
128,3.27,-2.0521E-08,
129,3.28,-9.567E-09,
130,3.29,4.8425E-08,
131,3.3,-2.5261E-08,
132,3.31,9.534E-09,
133,3.32,5.4811E-08,
134,3.33,-2.2416E-08,
135,3.34,4.1036E-08,
136,3.35,2.8401E-08,
137,3.36,-2.0997E-08,
138,3.37,5.137E-08,
139,3.38,6.1661E-08,
140,3.39,1.4655E-08,
141,3.4,7.2482E-08,
142,3.41,3.238E-08,
143,3.42,1.1038E-07,
144,3.43,1.2406E-07,
145,3.44,8.883E-08,
146,3.45,1.3833E-07,
147,3.46,2.0823E-07,
148,3.47,1.8059E-07,
149,3.48,1.696E-07,
150,3.49,2.7108E-07,
151,3.5,3.2405E-07,
152,3.51,2.9374E-07,
153,3.52,3.2217E-07,
154,3.53,4.2084E-07,
155,3.54,4.3303E-07,
156,3.55,4.2921E-07,
157,3.56,5.0973E-07,
158,3.57,5.8983E-07,
159,3.58,5.6815E-07,
160,3.59,5.7569E-07,
161,3.6,6.9393E-07,
162,3.61,7.3801E-07,
163,3.62,7.2657E-07,
164,3.63,7.8733E-07,
165,3.64,8.8261E-07,
166,3.65,8.9273E-07,
167,3.66,8.9467E-07,
168,3.67,1.00392E-06,
169,3.68,1.078E-06,
170,3.69,1.06513E-06,
171,3.7,1.09837E-06,
172,3.71,1.1982E-06,
173,3.72,1.261E-06,
174,3.73,1.2448E-06,
175,3.74,1.3288E-06,
176,3.75,1.4212E-06,
177,3.76,1.4017E-06,
178,3.77,1.4578E-06,
179,3.78,1.5649E-06,
180,3.79,1.5535E-06,
181,3.8,1.5929E-06,
182,3.81,1.7067E-06,
183,3.82,1.7097E-06,
184,3.83,1.7214E-06,
185,3.84,1.8471E-06,
186,3.85,1.8784E-06,
187,3.86,1.8727E-06,
188,3.87,1.9924E-06,
189,3.88,2.0404E-06,
190,3.89,2.0355E-06,
191,3.9,2.1388E-06,
192,3.91,2.2081E-06,
193,3.92,2.1921E-06,
194,3.93,2.2709E-06,
195,3.94,2.367E-06,
196,3.95,2.354E-06,
197,3.96,2.406E-06,
198,3.97,2.5135E-06,
199,3.98,2.507E-06,
200,3.99,2.5358E-06,
201,4,2.6547E-06,
202,4.01,2.6697E-06,
203,4.02,2.6731E-06,
204,4.03,2.8002E-06,
205,4.04,2.8355E-06,
206,4.05,2.8293E-06,
207,4.06,2.9474E-06,
208,4.07,3.0001E-06,
209,4.08,2.9922E-06,
210,4.09,3.0884E-06,
211,4.1,3.1639E-06,
212,4.11,3.1502E-06,
213,4.12,3.221E-06,
