,,,
VD=,2,to,7
NO.,VD,ID,
V,A,,
1,2,-3.991E-09,
2,2.01,1.1115E-06,
3,2.02,2.1185E-06,
4,2.03,3.0564E-06,
5,2.04,4.1174E-06,
6,2.05,5.0711E-06,
7,2.06,6.0693E-06,
8,2.07,7.0962E-06,
9,2.08,7.9829E-06,
10,2.09,8.9065E-06,
11,2.1,9.8875E-06,
12,2.11,1.07934E-05,
13,2.12,1.1717E-05,
14,2.13,1.2551E-05,
15,2.14,1.3472E-05,
16,2.15,1.4352E-05,
17,2.16,1.5197E-05,
18,2.17,1.6018E-05,
19,2.18,1.6894E-05,
20,2.19,1.7665E-05,
21,2.2,1.841E-05,
22,2.21,1.9312E-05,
23,2.22,2.0093E-05,
24,2.23,2.0792E-05,
25,2.24,2.1557E-05,
26,2.25,2.2335E-05,
27,2.26,2.3054E-05,
28,2.27,2.3725E-05,
29,2.28,2.4491E-05,
30,2.29,2.5172E-05,
31,2.3,2.5789E-05,
32,2.31,2.6529E-05,
33,2.32,2.7219E-05,
34,2.33,2.7783E-05,
35,2.34,2.8395E-05,
36,2.35,2.9063E-05,
37,2.36,2.9679E-05,
38,2.37,3.0211E-05,
39,2.38,3.0838E-05,
40,2.39,3.1423E-05,
41,2.4,3.1901E-05,
42,2.41,3.2436E-05,
43,2.42,3.3045E-05,
44,2.43,3.3518E-05,
45,2.44,3.3972E-05,
46,2.45,3.4528E-05,
47,2.46,3.5001E-05,
48,2.47,3.5436E-05,
49,2.48,3.5909E-05,
50,2.49,3.6394E-05,
51,2.5,3.6757E-05,
52,2.51,3.7131E-05,
53,2.52,3.7622E-05,
54,2.53,3.7979E-05,
55,2.54,3.8316E-05,
56,2.55,3.875E-05,
57,2.56,3.9093E-05,
58,2.57,3.9409E-05,
59,2.58,3.9765E-05,
60,2.59,4.0118E-05,
61,2.6,4.0352E-05,
62,2.61,4.063E-05,
63,2.62,4.0987E-05,
64,2.63,4.1225E-05,
65,2.64,4.1427E-05,
66,2.65,4.1726E-05,
67,2.66,4.1979E-05,
68,2.67,4.2148E-05,
69,2.68,4.2358E-05,
70,2.69,4.2601E-05,
71,2.7,4.2736E-05,
72,2.71,4.2873E-05,
73,2.72,4.3119E-05,
74,2.73,4.3267E-05,
75,2.74,4.3346E-05,
76,2.75,4.3505E-05,
77,2.76,4.3679E-05,
78,2.77,4.3733E-05,
79,2.78,4.3804E-05,
80,2.79,4.3959E-05,
81,2.8,4.4029E-05,
82,2.81,4.406E-05,
83,2.82,4.4184E-05,
84,2.83,4.4265E-05,
85,2.84,4.4261E-05,
86,2.85,4.43E-05,
87,2.86,4.4402E-05,
88,2.87,4.4409E-05,
89,2.88,4.4391E-05,
90,2.89,4.4485E-05,
91,2.9,4.4522E-05,
92,2.91,4.449E-05,
93,2.92,4.4528E-05,
94,2.93,4.4593E-05,
95,2.94,4.4554E-05,
96,2.95,4.4531E-05,
97,2.96,4.4619E-05,
98,2.97,4.4623E-05,
99,2.98,4.4588E-05,
100,2.99,4.463E-05,
101,3,4.468E-05,
102,3.01,4.4621E-05,
103,3.02,4.4617E-05,
104,3.03,4.4687E-05,
105,3.04,4.4665E-05,
106,3.05,4.4623E-05,
107,3.06,4.4686E-05,
108,3.07,4.4717E-05,
109,3.08,4.4657E-05,
110,3.09,4.4665E-05,
111,3.1,4.4718E-05,
112,3.11,4.468E-05,
113,3.12,4.4644E-05,
114,3.13,4.4722E-05,
115,3.14,4.4725E-05,
116,3.15,4.4668E-05,
117,3.16,4.4704E-05,
118,3.17,4.4757E-05,
119,3.18,4.4698E-05,
120,3.19,4.4667E-05,
121,3.2,4.474E-05,
122,3.21,4.4732E-05,
123,3.22,4.4692E-05,
124,3.23,4.4741E-05,
125,3.24,4.4764E-05,
126,3.25,4.4712E-05,
127,3.26,4.4705E-05,
128,3.27,4.4771E-05,
129,3.28,4.4737E-05,
130,3.29,4.4689E-05,
131,3.3,4.4758E-05,
132,3.31,4.4773E-05,
133,3.32,4.4721E-05,
134,3.33,4.4737E-05,
135,3.34,4.4789E-05,
136,3.35,4.4736E-05,
137,3.36,4.4701E-05,
138,3.37,4.4776E-05,
139,3.38,4.4778E-05,
140,3.39,4.473E-05,
141,3.4,4.4767E-05,
142,3.41,4.4808E-05,
