,,,
VG=,0.5,to,5.5
NO.,VG,ID,
V,A,,
1,0.5,3.4115E-08,
2,0.51,-1.3762E-08,
3,0.52,-4.3201E-08,
4,0.53,3.042E-08,
5,0.54,6.98E-10,
6,0.55,-5.2269E-08,
7,0.56,2.2914E-08,
8,0.57,1.6435E-08,
9,0.58,-3.8012E-08,
10,0.59,2.9674E-08,
11,0.6,4.17E-09,
12,0.61,-4.9576E-08,
13,0.62,2.2018E-08,
14,0.63,1.929E-08,
15,0.64,-3.5251E-08,
16,0.65,2.8541E-08,
17,0.66,7.08E-09,
18,0.67,-4.7715E-08,
19,0.68,3.3176E-08,
20,0.69,-6.966E-09,
21,0.7,-5.1182E-08,
22,0.71,2.6956E-08,
23,0.72,9.366E-09,
24,0.73,-4.5222E-08,
25,0.74,3.2074E-08,
26,0.75,-3.951E-09,
27,0.76,-5.3535E-08,
28,0.77,2.4703E-08,
29,0.78,1.1688E-08,
30,0.79,-4.2279E-08,
31,0.8,3.085E-08,
32,0.81,-1.024E-09,
33,0.82,-5.3354E-08,
34,0.83,2.3205E-08,
35,0.84,1.489E-08,
36,0.85,-3.9635E-08,
37,0.86,3.019E-08,
38,0.87,2.455E-09,
39,0.88,-5.0824E-08,
40,0.89,2.2434E-08,
41,0.9,1.8198E-08,
42,0.91,-3.6464E-08,
43,0.92,2.9228E-08,
44,0.93,5.613E-09,
45,0.94,-4.8578E-08,
46,0.95,3.3615E-08,
47,0.96,-8.332E-09,
48,0.97,-4.9728E-08,
49,0.98,2.7707E-08,
50,0.99,8.263E-09,
51,1,-4.6453E-08,
52,1.01,3.2364E-08,
53,1.02,-5.551E-09,
54,1.03,-5.252E-08,
55,1.04,2.5825E-08,
56,1.05,1.0684E-08,
57,1.06,-4.3589E-08,
58,1.07,3.1482E-08,
59,1.08,-2.524E-09,
60,1.09,-5.3903E-08,
61,1.1,2.3863E-08,
62,1.11,1.3625E-08,
63,1.12,-4.0824E-08,
64,1.13,3.0606E-08,
65,1.14,9.51E-10,
66,1.15,-5.2065E-08,
67,1.16,2.3089E-08,
68,1.17,1.6578E-08,
69,1.18,-3.7751E-08,
70,1.19,3.0054E-08,
71,1.2,4.671E-09,
72,1.21,-4.9007E-08,
73,1.22,2.2717E-08,
74,1.23,2.0489E-08,
75,1.24,-3.3927E-08,
76,1.25,3.0188E-08,
77,1.26,9.25E-09,
78,1.27,-4.46E-08,
79,1.28,2.4719E-08,
80,1.29,2.716E-08,
81,1.3,-2.6996E-08,
82,1.31,3.5482E-08,
83,1.32,2.0906E-08,
84,1.33,-2.9996E-08,
85,1.34,3.9269E-08,
86,1.35,4.954E-08,
87,1.36,6.9E-10,
88,1.37,7.651E-08,
89,1.38,4.7231E-08,
90,1.39,2.1044E-08,
91,1.4,1.14617E-07,
92,1.41,1.2402E-07,
93,1.42,1.1446E-07,
94,1.43,1.9681E-07,
95,1.44,2.8461E-07,
96,1.45,2.7341E-07,
97,1.46,3.0626E-07,
98,1.47,4.6558E-07,
99,1.48,5.6327E-07,
100,1.49,6.129E-07,
101,1.5,7.5577E-07,
102,1.51,9.4159E-07,
103,1.52,1.05895E-06,
104,1.53,1.2962E-06,
105,1.54,1.4344E-06,
106,1.55,1.6546E-06,
107,1.56,1.9151E-06,
108,1.57,2.1029E-06,
109,1.58,2.3957E-06,
110,1.59,2.7183E-06,
111,1.6,2.9791E-06,
112,1.61,3.2382E-06,
113,1.62,3.6088E-06,
114,1.63,3.9925E-06,
115,1.64,4.2644E-06,
116,1.65,4.5934E-06,
117,1.66,5.0085E-06,
118,1.67,5.3656E-06,
119,1.68,5.7123E-06,
120,1.69,6.1213E-06,
121,1.7,6.5387E-06,
122,1.71,6.8749E-06,
123,1.72,7.2254E-06,
124,1.73,7.7239E-06,
125,1.74,8.1455E-06,
126,1.75,8.4841E-06,
127,1.76,8.8824E-06,
128,1.77,9.3498E-06,
129,1.78,9.7669E-06,
130,1.79,1.013E-05,
131,1.8,1.05872E-05,
132,1.81,1.10415E-05,
133,1.82,1.139E-05,
134,1.83,1.1845E-05,
135,1.84,1.2258E-05,
136,1.85,1.2624E-05,
137,1.86,1.3103E-05,
138,1.87,1.3554E-05,
139,1.88,1.3901E-05,
140,1.89,1.4336E-05,
141,1.9,1.4814E-05,
142,1.91,1.5214E-05,
143,1.92,1.5586E-05,
144,1.93,1.6038E-05,
145,1.94,1.6525E-05,
146,1.95,1.688E-05,
147,1.96,1.7258E-05,
148,1.97,1.7742E-05,
149,1.98,1.8171E-05,
150,1.99,1.8559E-05,
151,2,1.898E-05,
152,2.01,1.944E-05,
153,2.02,1.983E-05,
154,2.03,2.0193E-05,
155,2.04,2.0689E-05,
156,2.05,2.1131E-05,
157,2.06,2.1469E-05,
158,2.07,2.1857E-05,
159,2.08,2.233E-05,
160,2.09,2.274E-05,
161,2.1,2.3112E-05,
162,2.11,2.3551E-05,
163,2.12,2.3997E-05,
164,2.13,2.4357E-05,
165,2.14,2.4716E-05,
166,2.15,2.5213E-05,
167,2.16,2.5647E-05,
168,2.17,2.5978E-05,
169,2.18,2.6376E-05,
170,2.19,2.6834E-05,
171,2.2,2.7246E-05,
172,2.21,2.759E-05,
173,2.22,2.8034E-05,
174,2.23,2.8469E-05,
175,2.24,2.8792E-05,
176,2.25,2.9183E-05,
177,2.26,2.9648E-05,
178,2.27,3.0058E-05,
179,2.28,3.0385E-05,
180,2.29,3.0807E-05,
181,2.3,3.1261E-05,
182,2.31,3.162E-05,
183,2.32,3.1957E-05,
184,2.33,3.2411E-05,
185,2.34,3.2835E-05,
186,2.35,3.3172E-05,
187,2.36,3.3554E-05,
188,2.37,3.3992E-05,
189,2.38,3.4376E-05,
190,2.39,3.4702E-05,
191,2.4,3.5116E-05,
192,2.41,3.5569E-05,
193,2.42,3.5891E-05,
194,2.43,3.6234E-05,
195,2.44,3.6678E-05,
196,2.45,3.7058E-05,
197,2.46,3.7497E-05,
198,2.47,3.7799E-05,
199,2.48,3.8169E-05,
200,2.49,3.86E-05,
201,2.5,3.8972E-05,
202,2.51,3.9323E-05,
203,2.52,3.9734E-05,
204,2.53,4.0132E-05,
205,2.54,4.045E-05,
206,2.55,4.0779E-05,
207,2.56,4.1246E-05,
208,2.57,4.1641E-05,
209,2.58,4.1943E-05,
210,2.59,4.2319E-05,
211,2.6,4.2733E-05,
212,2.61,4.3109E-05,
213,2.62,4.3427E-05,
214,2.63,4.3836E-05,
215,2.64,4.4236E-05,
