,,,
VG=,0,to,5
228,2.27,0.00066106,
229,2.28,0.000669,
230,2.29,0.00067701,
231,2.3,0.00068571,
232,2.31,0.00069377,
233,2.32,0.00070189,
234,2.33,0.00071005,
235,2.34,0.00071827,
236,2.35,0.00072705,
237,2.36,0.00073531,
238,2.37,0.00074365,
239,2.38,0.00075194,
240,2.39,0.00076019,
241,2.4,0.00076923,
242,2.41,0.0007777,
243,2.42,0.00078607,
244,2.43,0.00079458,
245,2.44,0.00080302,
246,2.45,0.00081225,
247,2.46,0.0008208,
248,2.47,0.00082941,
249,2.48,0.00083803,
250,2.49,0.00084667,
251,2.5,0.000856,
252,2.51,0.00086478,
253,2.52,0.00087352,
254,2.53,0.00088219,
255,2.54,0.00089099,
256,2.55,0.0008998,
257,2.56,0.00090937,
258,2.57,0.00091821,
259,2.58,0.00092713,
260,2.59,0.00093608,
261,2.6,0.00094503,
262,2.61,0.00095474,
263,2.62,0.00096379,
264,2.63,0.0009728,
265,2.64,0.00098186,
266,2.65,0.00099097,
267,2.66,0.00100081,
268,2.67,0.00101,
269,2.68,0.0010191,
270,2.69,0.00102836,
271,2.7,0.00103771,
272,2.71,0.00104759,
273,2.72,0.00105686,
274,2.73,0.00106622,
275,2.74,0.00107554,
276,2.75,0.00108485,
277,2.76,0.001095,
278,2.77,0.00110435,
279,2.78,0.00111376,
280,2.79,0.00112318,
281,2.8,0.00113274,
282,2.81,0.0011429,
283,2.82,0.0011524,
284,2.83,0.001162,
285,2.84,0.0011715,
286,2.85,0.0011812,
287,2.86,0.0011909,
288,2.87,0.0012012,
289,2.88,0.0012107,
290,2.89,0.0012204,
291,2.9,0.0012303,
292,2.91,0.00124,
293,2.92,0.0012503,
294,2.93,0.0012601,
295,2.94,0.0012698,
296,2.95,0.0012797,
297,2.96,0.0012896,
298,2.97,0.0013002,
299,2.98,0.00131,
300,2.99,0.0013201,
301,3,0.0013297,
302,3.01,0.0013398,
303,3.02,0.0013504,
304,3.03,0.0013603,
305,3.04,0.0013704,
306,3.05,0.0013804,
307,3.06,0.0013904,
308,3.07,0.0014012,
309,3.08,0.0014113,
310,3.09,0.0014212,
311,3.1,0.0014313,
312,3.11,0.0014414,
313,3.12,0.0014516,
314,3.13,0.0014626,
315,3.14,0.0014728,
316,3.15,0.0014829,
317,3.16,0.0014932,
318,3.17,0.0015032,
319,3.18,0.0015143,
320,3.19,0.0015246,
321,3.2,0.0015347,
322,3.21,0.0015449,
323,3.22,0.0015553,
324,3.23,0.0015663,
325,3.24,0.0015766,
326,3.25,0.0015869,
327,3.26,0.0015974,
328,3.27,0.0016078,
329,3.28,0.0016189,
330,3.29,0.0016294,
331,3.3,0.00164,
332,3.31,0.0016501,
333,3.32,0.0016604,
334,3.33,0.0016718,
335,3.34,0.0016823,
336,3.35,0.0016929,
337,3.36,0.0017033,
338,3.37,0.0017136,
339,3.38,0.001725,
340,3.39,0.0017356,
341,3.4,0.001746,
342,3.41,0.0017568,
343,3.42,0.0017672,
344,3.43,0.0017778,
345,3.44,0.0017893,
346,3.45,0.0017999,
347,3.46,0.0018105,
348,3.47,0.001821,
349,3.48,0.0018317,
350,3.49,0.0018432,
351,3.5,0.0018538,
352,3.51,0.0018645,
353,3.52,0.0018753,
354,3.53,0.0018859,
355,3.54,0.0018975,
356,3.55,0.0019082,
357,3.56,0.0019189,
358,3.57,0.0019296,
359,3.58,0.0019404,
360,3.59,0.001952,
361,3.6,0.0019627,
362,3.61,0.0019734,
363,3.62,0.001984,
364,3.63,0.001995,
365,3.64,0.0020065,
366,3.65,0.0020173,
367,3.66,0.0020283,
368,3.67,0.002039,
369,3.68,0.0020499,
370,3.69,0.0020617,
371,3.7,0.0020725,
372,3.71,0.0020835,
373,3.72,0.0020943,
374,3.73,0.0021051,
375,3.74,0.0021159,
376,3.75,0.0021278,
377,3.76,0.0021386,
378,3.77,0.0021496,
379,3.78,0.0021605,
380,3.79,0.0021713,
381,3.8,0.0021832,
382,3.81,0.0021941,
383,3.82,0.0022052,
384,3.83,0.0022162,
385,3.84,0.0022273,
386,3.85,0.002239,
387,3.86,0.0022498,
388,3.87,0.0022609,
389,3.88,0.0022718,
390,3.89,0.0022829,
391,3.9,0.0022947,
392,3.91,0.0023059,
393,3.92,0.002317,
394,3.93,0.002328,
395,3.94,0.0023388,
396,3.95,0.0023508,
397,3.96,0.0023618,
398,3.97,0.002373,
399,3.98,0.0023838,
400,3.99,0.0023949,
401,4,0.002406,
402,4.01,0.0024181,
403,4.02,0.0024292,
404,4.03,0.00244,
405,4.04,0.0024512,
406,4.05,0.0024621,
407,4.06,0.0024743,
408,4.07,0.0024853,
409,4.08,0.0024962,
410,4.09,0.0025075,
411,4.1,0.0025188,
412,4.11,0.0025307,
413,4.12,0.0025415,
414,4.13,0.002553,
415,4.14,0.0025639,
416,4.15,0.0025751,
417,4.16,0.0025872,
418,4.17,0.0025982,
419,4.18,0.0026091,
420,4.19,0.0026205,
421,4.2,0.0026318,
422,4.21,0.0026439,
423,4.22,0.0026549,
424,4.23,0.0026662,
425,4.24,0.0026774,
426,4.25,0.0026884,
427,4.26,0.0027003,
428,4.27,0.0027117,
429,4.28,0.002723,
430,4.29,0.0027339,
431,4.3,0.0027452,
432,4.31,0.0027563,
433,4.32,0.0027685,
434,4.33,0.0027796,
435,4.34,0.002791,
436,4.35,0.0028019,
437,4.36,0.0028132,
438,4.37,0.0028254,
439,4.38,0.0028364,
440,4.39,0.0028479,
441,4.4,0.0028589,
442,4.41,0.00287,
443,4.42,0.0028821,
444,4.43,0.0028934,
445,4.44,0.0029045,
446,4.45,0.0029159,
447,4.46,0.0029271,
448,4.47,0.002939,
449,4.48,0.0029505,
450,4.49,0.0029615,
451,4.5,0.0029728,
452,4.51,0.0029842,
453,4.52,0.0029961,
454,4.53,0.0030073,
455,4.54,0.0030187,
456,4.55,0.0030298,
457,4.56,0.003041,
458,4.57,0.0030531,
459,4.58,0.0030644,
460,4.59,0.0030755,
461,4.6,0.0030869,
462,4.61,0.003098,
463,4.62,0.0031092,
464,4.63,0.0031211,
465,4.64,0.0031326,
466,4.65,0.0031437,
467,4.66,0.003155,
468,4.67,0.0031662,
469,4.68,0.0031785,
470,4.69,0.0031897,
471,4.7,0.0032008,
472,4.71,0.003212,
473,4.72,0.0032234,
474,4.73,0.0032353,
475,4.74,0.0032466,
476,4.75,0.0032579,
477,4.76,0.003269,
478,4.77,0.0032802,
479,4.78,0.0032925,
480,4.79,0.0033036,
481,4.8,0.0033149,
482,4.81,0.0033261,
483,4.82,0.0033373,
484,4.83,0.0033494,
485,4.84,0.0033606,
486,4.85,0.0033717,
487,4.86,0.003383,
488,4.87,0.0033944,
489,4.88,0.0034054,
490,4.89,0.0034177,
491,4.9,0.0034288,
492,4.91,0.00344,
493,4.92,0.0034512,
494,4.93,0.0034626,
495,4.94,0.0034745,
496,4.95,0.0034857,
497,4.96,0.0034972,
498,4.97,0.0035083,
499,4.98,0.0035194,
500,4.99,0.0035316,
501,5,0.0035427,
