,,,
VD=,0.5,to,5.5
NO.,VD,ID,
V,A,,
1,0.5,2.105E-07,
2,0.51,1.1491E-05,
3,0.52,2.2788E-05,
4,0.53,3.4741E-05,
5,0.54,4.5752E-05,
6,0.55,5.6786E-05,
7,0.56,6.7668E-05,
8,0.57,7.8383E-05,
9,0.58,8.9925E-05,
10,0.59,0.000100632,
11,0.6,0.000111035,
12,0.61,0.0001214,
13,0.62,0.00013174,
14,0.63,0.00014195,
15,0.64,0.00015278,
16,0.65,0.00016275,
17,0.66,0.00017267,
18,0.67,0.00018248,
19,0.68,0.0001921,
20,0.69,0.00020255,
21,0.7,0.00021208,
22,0.71,0.00022139,
23,0.72,0.00023068,
24,0.73,0.00023993,
25,0.74,0.00024975,
26,0.75,0.00025868,
27,0.76,0.00026758,
28,0.77,0.00027641,
29,0.78,0.00028508,
30,0.79,0.00029431,
31,0.8,0.00030284,
32,0.81,0.00031121,
33,0.82,0.00031943,
34,0.83,0.00032758,
35,0.84,0.00033636,
36,0.85,0.00034428,
37,0.86,0.00035207,
38,0.87,0.00035986,
39,0.88,0.00036764,
40,0.89,0.00037568,
41,0.9,0.00038312,
42,0.91,0.0003905,
43,0.92,0.00039777,
44,0.93,0.00040482,
45,0.94,0.00041241,
46,0.95,0.00041938,
47,0.96,0.00042615,
48,0.97,0.00043285,
49,0.98,0.00043956,
50,0.99,0.00044658,
51,1,0.00045288,
52,1.01,0.00045919,
53,1.02,0.00046542,
54,1.03,0.00047152,
55,1.04,0.00047792,
56,1.05,0.0004838,
57,1.06,0.00048962,
58,1.07,0.00049524,
59,1.08,0.0005008,
60,1.09,0.00050675,
61,1.1,0.0005121,
62,1.11,0.00051728,
63,1.12,0.00052241,
64,1.13,0.00052753,
65,1.14,0.00053284,
66,1.15,0.00053762,
67,1.16,0.00054239,
68,1.17,0.00054707,
69,1.18,0.00055156,
70,1.19,0.00055633,
71,1.2,0.00056064,
72,1.21,0.00056492,
73,1.22,0.00056891,
74,1.23,0.00057296,
75,1.24,0.0005769,
76,1.25,0.00058102,
77,1.26,0.00058466,
78,1.27,0.00058838,
79,1.28,0.00059192,
80,1.29,0.00059526,
81,1.3,0.00059879,
82,1.31,0.00060205,
83,1.32,0.00060519,
84,1.33,0.00060816,
85,1.34,0.00061113,
86,1.35,0.00061426,
87,1.36,0.00061692,
88,1.37,0.00061957,
89,1.38,0.00062218,
90,1.39,0.00062469,
91,1.4,0.00062719,
92,1.41,0.00062949,
93,1.42,0.00063174,
94,1.43,0.00063383,
95,1.44,0.00063583,
96,1.45,0.00063796,
97,1.46,0.0006399,
98,1.47,0.00064161,
99,1.48,0.00064333,
100,1.49,0.00064503,
101,1.5,0.00064673,
102,1.51,0.00064816,
103,1.52,0.00064964,
104,1.53,0.00065103,
105,1.54,0.00065226,
106,1.55,0.00065355,
107,1.56,0.00065478,
108,1.57,0.00065589,
109,1.58,0.00065694,
110,1.59,0.00065792,
111,1.6,0.00065901,
112,1.61,0.00065991,
113,1.62,0.0006607,
114,1.63,0.00066154,
115,1.64,0.00066237,
116,1.65,0.00066308,
117,1.66,0.00066374,
118,1.67,0.00066444,
119,1.68,0.00066509,
120,1.69,0.00066564,
121,1.7,0.00066621,
122,1.71,0.00066679,
123,1.72,0.00066732,
124,1.73,0.00066771,
125,1.74,0.00066824,
126,1.75,0.00066871,
127,1.76,0.00066903,
128,1.77,0.00066941,
129,1.78,0.00066988,
130,1.79,0.00067019,
131,1.8,0.00067054,
132,1.81,0.0006709,
133,1.82,0.00067126,
134,1.83,0.00067147,
135,1.84,0.00067172,
136,1.85,0.00067208,
137,1.86,0.00067236,
138,1.87,0.00067261,
139,1.88,0.00067283,
140,1.89,0.00067311,
141,1.9,0.0006733,
142,1.91,0.00067352,
143,1.92,0.00067376,
144,1.93,0.000674,
145,1.94,0.00067413,
146,1.95,0.0006743,
147,1.96,0.00067454,
148,1.97,0.00067473,
149,1.98,0.00067486,
150,1.99,0.00067502,
151,2,0.00067528,
152,2.01,0.00067541,
153,2.02,0.00067555,
154,2.03,0.00067574,
155,2.04,0.00067592,
156,2.05,0.00067604,
157,2.06,0.00067617,
158,2.07,0.00067634,
159,2.08,0.00067648,
160,2.09,0.00067657,
161,2.1,0.00067675,
162,2.11,0.00067693,
