,,,
VG=,2,to,7
NO.,VG,ID,
V,A,,
1,2,-2.8798E-08,
2,2.01,-5.37E-10,
3,2.02,4.5323E-08,
4,2.03,-1.957E-08,
5,2.04,-1.8126E-08,
6,2.05,3.9188E-08,
7,2.06,-2.761E-08,
8,2.07,-4.34E-09,
9,2.08,4.5157E-08,
10,2.09,-3.2098E-08,
11,2.1,1.101E-08,
12,2.11,4.0756E-08,
13,2.12,-2.5598E-08,
14,2.13,-7.63E-09,
15,2.14,4.5531E-08,
16,2.15,-3.0629E-08,
17,2.16,7.875E-09,
18,2.17,4.3468E-08,
19,2.18,-2.3052E-08,
20,2.19,-1.0729E-08,
21,2.2,4.4644E-08,
22,2.21,-2.9731E-08,
23,2.22,4.488E-09,
24,2.23,4.5207E-08,
25,2.24,-2.074E-08,
26,2.25,-1.4516E-08,
27,2.26,4.26E-08,
28,2.27,-2.897E-08,
29,2.28,3.8E-10,
30,2.29,4.5393E-08,
31,2.3,-1.9828E-08,
32,2.31,-1.7551E-08,
33,2.32,3.976E-08,
34,2.33,-2.8042E-08,
35,2.34,-3.594E-09,
36,2.35,4.5124E-08,
37,2.36,-1.8881E-08,
38,2.37,-2.0226E-08,
39,2.38,3.7282E-08,
40,2.39,-2.6292E-08,
41,2.4,-6.867E-09,
42,2.41,4.5508E-08,
43,2.42,-3.1039E-08,
44,2.43,8.569E-09,
45,2.44,4.2551E-08,
46,2.45,-2.3742E-08,
47,2.46,-1.0102E-08,
48,2.47,4.5073E-08,
49,2.48,-2.9843E-08,
50,2.49,5.205E-09,
51,2.5,4.4989E-08,
52,2.51,-2.106E-08,
53,2.52,-1.3827E-08,
54,2.53,4.3121E-08,
55,2.54,-2.9303E-08,
56,2.55,1.331E-09,
57,2.56,4.5648E-08,
58,2.57,-2.0019E-08,
59,2.58,-1.6856E-08,
60,2.59,4.0379E-08,
61,2.6,-2.8288E-08,
62,2.61,-2.814E-09,
63,2.62,4.5122E-08,
64,2.63,-1.9147E-08,
65,2.64,-1.9639E-08,
66,2.65,3.7573E-08,
67,2.66,-2.6635E-08,
68,2.67,-6.203E-09,
69,2.68,4.5442E-08,
70,2.69,-3.1444E-08,
71,2.7,9.407E-09,
72,2.71,4.2028E-08,
73,2.72,-2.4302E-08,
74,2.73,-9.297E-09,
75,2.74,4.526E-08,
76,2.75,-3.0098E-08,
77,2.76,6.129E-09,
78,2.77,4.4802E-08,
79,2.78,-2.1391E-08,
80,2.79,-1.2817E-08,
81,2.8,4.3615E-08,
82,2.81,-2.9175E-08,
83,2.82,2.236E-09,
84,2.83,4.5666E-08,
85,2.84,-2.0085E-08,
86,2.85,-1.6168E-08,
87,2.86,4.1126E-08,
88,2.87,-2.8615E-08,
89,2.88,-1.997E-09,
90,2.89,4.513E-08,
91,2.9,-1.9344E-08,
92,2.91,-1.9177E-08,
93,2.92,3.8394E-08,
94,2.93,-2.7153E-08,
95,2.94,-5.483E-09,
96,2.95,4.5436E-08,
97,2.96,-3.2052E-08,
98,2.97,1.0132E-08,
99,2.98,4.1709E-08,
100,2.99,-2.5103E-08,
101,3,-8.73E-09,
102,3.01,4.5667E-08,
103,3.02,-3.0721E-08,
104,3.03,6.741E-09,
105,3.04,4.487E-08,
106,3.05,-2.2419E-08,
107,3.06,-1.2169E-08,
108,3.07,4.477E-08,
109,3.08,-2.998E-08,
110,3.09,3.036E-09,
111,3.1,4.6291E-08,
112,3.11,-2.0531E-08,
113,3.12,-1.5746E-08,
114,3.13,4.2352E-08,
115,3.14,-2.936E-08,
116,3.15,-1.032E-09,
117,3.16,4.6112E-08,
118,3.17,-1.966E-08,
119,3.18,-1.8647E-08,
120,3.19,3.967E-08,
121,3.2,-2.7687E-08,
122,3.21,-4.418E-09,
123,3.22,4.6298E-08,
124,3.23,-3.2229E-08,
125,3.24,1.1725E-08,
126,3.25,4.2927E-08,
127,3.26,-2.4327E-08,
128,3.27,-6.067E-09,
129,3.28,4.8906E-08,
130,3.29,-2.7435E-08,
131,3.3,1.2453E-08,
132,3.31,5.0965E-08,
133,3.32,-2.7071E-08,
134,3.33,3.9837E-08,
135,3.34,2.1099E-08,
136,3.35,-2.8096E-08,
137,3.36,4.6115E-08,
138,3.37,5.048E-08,
139,3.38,5E-09,
140,3.39,6.5248E-08,
141,3.4,9.5103E-08,
142,3.41,4.2505E-08,
143,3.42,8.6373E-08,
144,3.43,1.2474E-07,
145,3.44,1.601E-07,
146,3.45,1.2339E-07,
147,3.46,1.4359E-07,
148,3.47,2.2968E-07,
149,3.48,2.2756E-07,
150,3.49,2.1563E-07,
151,3.5,2.9534E-07,
152,3.51,3.6263E-07,
153,3.52,3.3402E-07,
154,3.53,3.3493E-07,
155,3.54,4.4839E-07,
156,3.55,4.8588E-07,
157,3.56,4.6788E-07,
158,3.57,5.295E-07,
159,3.58,6.1622E-07,
160,3.59,6.2199E-07,
161,3.6,6.2141E-07,
162,3.61,7.3048E-07,
163,3.62,8.0123E-07,
164,3.63,7.8169E-07,
165,3.64,8.1965E-07,
166,3.65,9.2509E-07,
167,3.66,9.5459E-07,
168,3.67,9.5714E-07,
169,3.68,1.0337E-06,
170,3.69,1.13128E-06,
171,3.7,1.11797E-06,
172,3.71,1.2117E-06,
173,3.72,1.1964E-06,
174,3.73,1.2822E-06,
175,3.74,1.3689E-06,
176,3.75,1.3524E-06,
177,3.76,1.4108E-06,
178,3.77,1.5167E-06,
179,3.78,1.504E-06,
180,3.79,1.5418E-06,
181,3.8,1.657E-06,
182,3.81,1.66E-06,
183,3.82,1.6732E-06,
184,3.83,1.7985E-06,
185,3.84,1.8242E-06,
186,3.85,1.8237E-06,
187,3.86,1.943E-06,
188,3.87,1.9902E-06,
189,3.88,1.9862E-06,
190,3.89,2.0859E-06,
191,3.9,2.1574E-06,
192,3.91,2.1425E-06,
193,3.92,2.2226E-06,
194,3.93,2.3176E-06,
195,3.94,2.3004E-06,
196,3.95,2.3568E-06,
197,3.96,2.4645E-06,
198,3.97,2.457E-06,
199,3.98,2.4864E-06,
200,3.99,2.6047E-06,
201,4,2.6157E-06,
202,4.01,2.6244E-06,
203,4.02,2.7502E-06,
204,4.03,2.7848E-06,
205,4.04,2.7789E-06,
206,4.05,2.8933E-06,
207,4.06,2.9504E-06,
208,4.07,2.9422E-06,
209,4.08,3.0386E-06,
210,4.09,3.114E-06,
211,4.1,3.0956E-06,
212,4.11,3.1715E-06,
213,4.12,3.2722E-06,
