,,,
VG=,0.5,to,5.5
NO.,VG,ID,
V,A,,
1,0.5,-1.9465E-08,
2,0.51,2.9503E-08,
3,0.52,-2.6132E-08,
4,0.53,1.0625E-08,
5,0.54,3.1135E-08,
6,0.55,-2.1257E-08,
7,0.56,-5.061E-09,
8,0.57,3.7453E-08,
9,0.58,-2.4979E-08,
10,0.59,8.285E-09,
11,0.6,3.2863E-08,
12,0.61,-1.9592E-08,
13,0.62,-7.349E-09,
14,0.63,3.757E-08,
15,0.64,-2.3936E-08,
16,0.65,5.84E-09,
17,0.66,3.498E-08,
18,0.67,-2.7992E-08,
19,0.68,2.2985E-08,
20,0.69,5.226E-09,
21,0.7,-3.8536E-08,
22,0.71,2.6664E-08,
23,0.72,-5.27E-09,
24,0.73,-4.1569E-08,
25,0.74,2.1971E-08,
26,0.75,7.07E-09,
27,0.76,-3.6649E-08,
28,0.77,2.5205E-08,
29,0.78,-3.308E-09,
30,0.79,-4.2593E-08,
31,0.8,2.0423E-08,
32,0.81,9.521E-09,
33,0.82,-3.44E-08,
34,0.83,2.4774E-08,
35,0.84,-9.13E-10,
36,0.85,-4.1925E-08,
37,0.86,1.9983E-08,
38,0.87,1.1146E-08,
39,0.88,-3.1747E-08,
40,0.89,2.4289E-08,
41,0.9,1.573E-09,
42,0.91,-3.9947E-08,
43,0.92,1.9732E-08,
44,0.93,1.2788E-08,
45,0.94,-2.9439E-08,
46,0.95,2.3516E-08,
47,0.96,3.912E-09,
48,0.97,-3.9035E-08,
49,0.98,2.7411E-08,
50,0.99,-6.526E-09,
51,1,-4.017E-08,
52,1.01,2.2708E-08,
53,1.02,5.955E-09,
54,1.03,-3.8149E-08,
55,1.04,2.618E-08,
56,1.05,-4.659E-09,
57,1.06,-4.1897E-08,
58,1.07,2.1385E-08,
59,1.08,7.969E-09,
60,1.09,-3.6061E-08,
61,1.1,2.5093E-08,
62,1.11,-2.654E-09,
63,1.12,-4.273E-08,
64,1.13,2.009E-08,
65,1.14,1.0043E-08,
66,1.15,-3.3436E-08,
67,1.16,2.4775E-08,
68,1.17,-1.09E-10,
69,1.18,-4.1293E-08,
70,1.19,1.9855E-08,
71,1.2,1.1756E-08,
72,1.21,-3.0842E-08,
73,1.22,2.4373E-08,
74,1.23,2.687E-09,
75,1.24,-3.9148E-08,
76,1.25,1.9986E-08,
77,1.26,1.3857E-08,
78,1.27,-2.8071E-08,
79,1.28,2.4356E-08,
80,1.29,5.938E-09,
81,1.3,-3.6911E-08,
82,1.31,2.9291E-08,
83,1.32,-2.938E-09,
84,1.33,-3.6944E-08,
85,1.34,2.7519E-08,
86,1.35,1.289E-08,
87,1.36,-2.9211E-08,
88,1.37,2.8862E-08,
89,1.38,2.9969E-08,
90,1.39,-7.665E-09,
91,1.4,4.8678E-08,
92,1.41,1.9352E-08,
93,1.42,1.8769E-08,
94,1.43,7.4168E-08,
95,1.44,3.7322E-08,
96,1.45,2.9831E-08,
97,1.46,9.6562E-08,
98,1.47,7.395E-08,
99,1.48,1.2568E-07,
100,1.49,1.125E-07,
101,1.5,9.429E-08,
102,1.51,1.6831E-07,
103,1.52,2.0904E-07,
104,1.53,1.8534E-07,
105,1.54,1.9988E-07,
106,1.55,2.7351E-07,
107,1.56,2.8936E-07,
108,1.57,2.8455E-07,
109,1.58,3.3921E-07,
110,1.59,4.1152E-07,
111,1.6,3.9385E-07,
112,1.61,3.9729E-07,
113,1.62,4.9196E-07,
114,1.63,5.3451E-07,
115,1.64,5.2868E-07,
116,1.65,5.6752E-07,
117,1.66,6.4816E-07,
118,1.67,6.6095E-07,
119,1.68,6.6988E-07,
120,1.69,7.5436E-07,
121,1.7,8.1271E-07,
122,1.71,8.0664E-07,
123,1.72,8.2572E-07,
124,1.73,9.2503E-07,
125,1.74,9.6262E-07,
126,1.75,9.6139E-07,
127,1.76,1.02127E-06,
128,1.77,1.10168E-06,
129,1.78,1.10372E-06,
130,1.79,1.11478E-06,
131,1.8,1.2267E-06,
132,1.81,1.2397E-06,
133,1.82,1.2454E-06,
134,1.83,1.3425E-06,
135,1.84,1.409E-06,
136,1.85,1.4025E-06,
137,1.86,1.4372E-06,
138,1.87,1.5267E-06,
139,1.88,1.5571E-06,
140,1.89,1.5714E-06,
141,1.9,1.6371E-06,
142,1.91,1.7212E-06,
143,1.92,1.7125E-06,
144,1.93,1.7249E-06,
145,1.94,1.8342E-06,
146,1.95,1.8771E-06,
147,1.96,1.8838E-06,
148,1.97,1.9295E-06,
149,1.98,2.0127E-06,
150,1.99,2.0362E-06,
151,2,2.0426E-06,
152,2.01,2.1374E-06,
153,2.02,2.1957E-06,
154,2.03,2.1957E-06,
155,2.04,2.2246E-06,
156,2.05,2.3184E-06,
157,2.06,2.3579E-06,
158,2.07,2.3597E-06,
159,2.08,2.4253E-06,
160,2.09,2.5073E-06,
161,2.1,2.5054E-06,
162,2.11,2.5197E-06,
163,2.12,2.6239E-06,
164,2.13,2.6824E-06,
165,2.14,2.678E-06,
166,2.15,2.7202E-06,
167,2.16,2.8128E-06,
168,2.17,2.8338E-06,
169,2.18,2.8435E-06,
170,2.19,2.9239E-06,
171,2.2,2.9994E-06,
172,2.21,2.9928E-06,
173,2.22,3.0041E-06,
174,2.23,3.1109E-06,
175,2.24,3.1517E-06,
176,2.25,3.1536E-06,
177,2.26,3.2147E-06,
178,2.27,3.2932E-06,
179,2.28,3.3051E-06,
180,2.29,3.3115E-06,
181,2.3,3.4127E-06,
182,2.31,3.4761E-06,
183,2.32,3.4687E-06,
184,2.33,3.5038E-06,
185,2.34,3.5944E-06,
186,2.35,3.6216E-06,
187,2.36,3.636E-06,
188,2.37,3.7017E-06,
189,2.38,3.7851E-06,
190,2.39,3.7744E-06,
191,2.4,3.7856E-06,
192,2.41,3.8927E-06,
193,2.42,3.9355E-06,
194,2.43,3.9401E-06,
195,2.44,3.9864E-06,
196,2.45,4.0687E-06,
197,2.46,4.0912E-06,
198,2.47,4.0952E-06,
199,2.48,4.1888E-06,
200,2.49,4.2463E-06,
201,2.5,4.2428E-06,
202,2.51,4.2744E-06,
203,2.52,4.3634E-06,
204,2.53,4.402E-06,
205,2.54,4.3998E-06,
206,2.55,4.4645E-06,
207,2.56,4.5496E-06,
208,2.57,4.5456E-06,
209,2.58,4.5575E-06,
210,2.59,4.6559E-06,
211,2.6,4.7114E-06,
212,2.61,4.7091E-06,
213,2.62,4.7486E-06,
214,2.63,4.838E-06,
