,,,
VG=,2,to,7
215,4.14,2.6001E-05,
216,4.15,2.6325E-05,
217,4.16,2.6734E-05,
218,4.17,2.7187E-05,
219,4.18,2.7543E-05,
220,4.19,2.7896E-05,
221,4.2,2.8328E-05,
222,4.21,2.8745E-05,
223,4.22,2.9089E-05,
224,4.23,2.9466E-05,
225,4.24,2.9901E-05,
226,4.25,3.0271E-05,
227,4.26,3.0611E-05,
228,4.27,3.1045E-05,
229,4.28,3.1471E-05,
230,4.29,3.1785E-05,
231,4.3,3.2142E-05,
232,4.31,3.2568E-05,
233,4.32,3.2961E-05,
234,4.33,3.3308E-05,
235,4.34,3.3692E-05,
236,4.35,3.4105E-05,
237,4.36,3.4461E-05,
238,4.37,3.4788E-05,
239,4.38,3.5223E-05,
240,4.39,3.5619E-05,
241,4.4,3.5922E-05,
242,4.41,3.6287E-05,
243,4.42,3.6702E-05,
244,4.43,3.7119E-05,
245,4.44,3.7401E-05,
246,4.45,3.781E-05,
247,4.46,3.8211E-05,
248,4.47,3.8525E-05,
249,4.48,3.8883E-05,
250,4.49,3.9288E-05,
251,4.5,3.9689E-05,
252,4.51,3.9982E-05,
253,4.52,4.0334E-05,
254,4.53,4.0783E-05,
255,4.54,4.1103E-05,
256,4.55,4.1428E-05,
257,4.56,4.1825E-05,
258,4.57,4.2217E-05,
259,4.58,4.2522E-05,
260,4.59,4.2855E-05,
261,4.6,4.327E-05,
262,4.61,4.3626E-05,
263,4.62,4.3928E-05,
264,4.63,4.4307E-05,
265,4.64,4.4696E-05,
266,4.65,4.5012E-05,
267,4.66,4.5338E-05,
268,4.67,4.5728E-05,
269,4.68,4.6108E-05,
270,4.69,4.6405E-05,
271,4.7,4.6737E-05,
272,4.71,4.714E-05,
273,4.72,4.7473E-05,
274,4.73,4.7765E-05,
275,4.74,4.8169E-05,
276,4.75,4.8548E-05,
277,4.76,4.8817E-05,
278,4.77,4.913E-05,
279,4.78,4.9517E-05,
280,4.79,4.9907E-05,
281,4.8,5.0196E-05,
282,4.81,5.0535E-05,
283,4.82,5.0905E-05,
284,4.83,5.1201E-05,
285,4.84,5.1526E-05,
286,4.85,5.1895E-05,
287,4.86,5.2278E-05,
288,4.87,5.2523E-05,
289,4.88,5.2841E-05,
290,4.89,5.3213E-05,
291,4.9,5.3578E-05,
292,4.91,5.3845E-05,
293,4.92,5.4219E-05,
294,4.93,5.4565E-05,
295,4.94,5.4852E-05,
296,4.95,5.515E-05,
297,4.96,5.5522E-05,
298,4.97,5.5887E-05,
299,4.98,5.6143E-05,
300,4.99,5.6474E-05,
301,5,5.6853E-05,
302,5.01,5.7166E-05,
303,5.02,5.7416E-05,
304,5.03,5.7772E-05,
305,5.04,5.814E-05,
306,5.05,5.8408E-05,
307,5.06,5.8712E-05,
308,5.07,5.9062E-05,
309,5.08,5.9407E-05,
310,5.09,5.9653E-05,
311,5.1,6.0016E-05,
312,5.11,6.0345E-05,
313,5.12,6.0618E-05,
314,5.13,6.0881E-05,
315,5.14,6.124E-05,
316,5.15,6.1588E-05,
317,5.16,6.1831E-05,
318,5.17,6.2162E-05,
319,5.18,6.2508E-05,
320,5.19,6.2813E-05,
321,5.2,6.3053E-05,
322,5.21,6.3405E-05,
323,5.22,6.3755E-05,
324,5.23,6.3967E-05,
325,5.24,6.4249E-05,
326,5.25,6.4598E-05,
327,5.26,6.495E-05,
328,5.27,6.5173E-05,
329,5.28,6.55E-05,
330,5.29,6.5839E-05,
331,5.3,6.6105E-05,
332,5.31,6.6368E-05,
333,5.32,6.6711E-05,
334,5.33,6.7048E-05,
335,5.34,6.7272E-05,
336,5.35,6.7538E-05,
337,5.36,6.79E-05,
338,5.37,6.8199E-05,
339,5.38,6.8423E-05,
340,5.39,6.872E-05,
341,5.4,6.905E-05,
342,5.41,6.9311E-05,
343,5.42,6.9572E-05,
344,5.43,6.99E-05,
345,5.44,7.0234E-05,
346,5.45,7.0419E-05,
347,5.46,7.072E-05,
348,5.47,7.1086E-05,
349,5.48,7.135E-05,
350,5.49,7.1556E-05,
351,5.5,7.1879E-05,
352,5.51,7.2203E-05,
353,5.52,7.2426E-05,
354,5.53,7.2672E-05,
355,5.54,7.3004E-05,
356,5.55,7.3283E-05,
357,5.56,7.351E-05,
358,5.57,7.3823E-05,
359,5.58,7.4114E-05,
360,5.59,7.4354E-05,
361,5.6,7.4587E-05,
362,5.61,7.4914E-05,
363,5.62,7.5228E-05,
364,5.63,7.5422E-05,
365,5.64,7.5702E-05,
366,5.65,7.6002E-05,
367,5.66,7.6262E-05,
368,5.67,7.6491E-05,
369,5.68,7.6799E-05,
370,5.69,7.7101E-05,
371,5.7,7.7275E-05,
372,5.71,7.7516E-05,
373,5.72,7.784E-05,
374,5.73,7.8157E-05,
375,5.74,7.8329E-05,
376,5.75,7.8601E-05,
377,5.76,7.8901E-05,
378,5.77,7.9112E-05,
379,5.78,7.9324E-05,
380,5.79,7.964E-05,
381,5.8,7.9954E-05,
382,5.81,8.0118E-05,
383,5.82,8.0373E-05,
384,5.83,8.0701E-05,
385,5.84,8.0941E-05,
386,5.85,8.1124E-05,
387,5.86,8.1403E-05,
388,5.87,8.1683E-05,
389,5.88,8.1884E-05,
390,5.89,8.2105E-05,
391,5.9,8.2381E-05,
392,5.91,8.2672E-05,
393,5.92,8.2851E-05,
394,5.93,8.316E-05,
395,5.94,8.3415E-05,
396,5.95,8.3637E-05,
397,5.96,8.3847E-05,
398,5.97,8.4112E-05,
399,5.98,8.4412E-05,
400,5.99,8.454E-05,
401,6,8.4788E-05,
402,6.01,8.5088E-05,
403,6.02,8.5336E-05,
404,6.03,8.5495E-05,
405,6.04,8.5791E-05,
406,6.05,8.6042E-05,
407,6.06,8.6209E-05,
408,6.07,8.6424E-05,
409,6.08,8.6703E-05,
410,6.09,8.6999E-05,
411,6.1,8.7167E-05,
412,6.11,8.7367E-05,
413,6.12,8.7666E-05,
414,6.13,8.7893E-05,
415,6.14,8.8079E-05,
416,6.15,8.8354E-05,
417,6.16,8.8573E-05,
418,6.17,8.8724E-05,
419,6.18,8.893E-05,
420,6.19,8.9222E-05,
421,6.2,8.9479E-05,
422,6.21,8.9629E-05,
423,6.22,8.989E-05,
424,6.23,9.0118E-05,
425,6.24,9.0303E-05,
426,6.25,9.0489E-05,
427,6.26,9.0732E-05,
428,6.27,9.0977E-05,
429,6.28,9.1142E-05,
430,6.29,9.14E-05,
431,6.3,9.1658E-05,
432,6.31,9.1886E-05,
433,6.32,9.2012E-05,
434,6.33,9.2275E-05,
435,6.34,9.252E-05,
436,6.35,9.266E-05,
437,6.36,9.2829E-05,
438,6.37,9.3113E-05,
439,6.38,9.3357E-05,
440,6.39,9.3497E-05,
441,6.4,9.3737E-05,
442,6.41,9.3968E-05,
443,6.42,9.4144E-05,
444,6.43,9.429E-05,
445,6.44,9.4541E-05,
446,6.45,9.4804E-05,
447,6.46,9.4904E-05,
448,6.47,9.511E-05,
449,6.48,9.534E-05,
450,6.49,9.5557E-05,
451,6.5,9.5709E-05,
452,6.51,9.5967E-05,
453,6.52,9.62E-05,
454,6.53,9.6335E-05,
455,6.54,9.6501E-05,
456,6.55,9.6711E-05,
457,6.56,9.6946E-05,
458,6.57,9.7082E-05,
459,6.58,9.7282E-05,
460,6.59,9.7529E-05,
461,6.6,9.7713E-05,
462,6.61,9.7848E-05,
463,6.62,9.8097E-05,
464,6.63,9.8299E-05,
465,6.64,9.8392E-05,
466,6.65,9.8565E-05,
467,6.66,9.8829E-05,
468,6.67,9.9042E-05,
469,6.68,9.916E-05,
470,6.69,9.9381E-05,
471,6.7,9.9586E-05,
472,6.71,9.9757E-05,
473,6.72,9.9863E-05,
474,6.73,0.000100102,
475,6.74,0.000100329,
476,6.75,0.000100433,
477,6.76,0.000100643,
478,6.77,0.000100871,
479,6.78,0.000101042,
480,6.79,0.000101149,
481,6.8,0.000101346,
482,6.81,0.000101602,
483,6.82,0.000101682,
484,6.83,0.000101831,
485,6.84,0.000102059,
486,6.85,0.000102245,
487,6.86,0.000102367,
488,6.87,0.000102587,
489,6.88,0.000102755,
490,6.89,0.000102928,
491,6.9,0.000103044,
492,6.91,0.00010325,
493,6.92,0.00010347,
494,6.93,0.000103535,
495,6.94,0.000103738,
496,6.95,0.000103973,
497,6.96,0.000104103,
498,6.97,0.000104217,
499,6.98,0.00010445,
500,6.99,0.000104597,
501,7,0.000104715,
