,,,
VG=,1.5,to,6.5
223,3.72,0.00093831,
224,3.73,0.00095365,
225,3.74,0.00096917,
226,3.75,0.00098465,
227,3.76,0.00100137,
228,3.77,0.00101699,
229,3.78,0.00103272,
230,3.79,0.00104831,
231,3.8,0.0010639,
232,3.81,0.00108109,
233,3.82,0.00109695,
234,3.83,0.00111271,
235,3.84,0.00112857,
236,3.85,0.001144,
237,3.86,0.0011613,
238,3.87,0.0011773,
239,3.88,0.0011935,
240,3.89,0.0012096,
241,3.9,0.0012257,
242,3.91,0.001243,
243,3.92,0.0012592,
244,3.93,0.0012753,
245,3.94,0.0012915,
246,3.95,0.0013078,
247,3.96,0.0013254,
248,3.97,0.0013417,
249,3.98,0.0013582,
250,3.99,0.0013744,
251,4,0.0013908,
252,4.01,0.0014073,
253,4.02,0.0014251,
254,4.03,0.0014415,
255,4.04,0.0014578,
256,4.05,0.0014745,
257,4.06,0.0014913,
258,4.07,0.001509,
259,4.08,0.0015257,
260,4.09,0.0015422,
261,4.1,0.001559,
262,4.11,0.0015755,
263,4.12,0.0015934,
264,4.13,0.0016103,
265,4.14,0.0016271,
266,4.15,0.001644,
267,4.16,0.0016609,
268,4.17,0.0016789,
269,4.18,0.0016957,
270,4.19,0.0017125,
271,4.2,0.0017295,
272,4.21,0.0017464,
273,4.22,0.0017645,
274,4.23,0.0017814,
275,4.24,0.0017983,
276,4.25,0.0018154,
277,4.26,0.0018322,
278,4.27,0.0018494,
279,4.28,0.0018678,
280,4.29,0.0018848,
281,4.3,0.0019019,
282,4.31,0.0019189,
283,4.32,0.0019358,
284,4.33,0.001954,
285,4.34,0.0019713,
286,4.35,0.0019885,
287,4.36,0.0020055,
288,4.37,0.0020226,
289,4.38,0.0020411,
290,4.39,0.0020583,
291,4.4,0.0020753,
292,4.41,0.0020925,
293,4.42,0.0021098,
294,4.43,0.0021282,
295,4.44,0.0021454,
296,4.45,0.0021626,
297,4.46,0.0021802,
298,4.47,0.002197,
299,4.48,0.0022154,
300,4.49,0.0022328,
301,4.5,0.0022501,
302,4.51,0.0022673,
303,4.52,0.0022847,
304,4.53,0.0023032,
305,4.54,0.0023204,
306,4.55,0.0023378,
307,4.56,0.0023552,
308,4.57,0.0023725,
309,4.58,0.0023898,
310,4.59,0.0024088,
311,4.6,0.0024261,
312,4.61,0.0024431,
313,4.62,0.0024606,
314,4.63,0.0024781,
315,4.64,0.0024969,
316,4.65,0.0025139,
317,4.66,0.0025313,
318,4.67,0.0025488,
319,4.68,0.0025661,
320,4.69,0.0025848,
321,4.7,0.0026023,
322,4.71,0.0026196,
323,4.72,0.0026369,
324,4.73,0.0026545,
325,4.74,0.0026732,
326,4.75,0.0026909,
327,4.76,0.0027079,
328,4.77,0.0027254,
329,4.78,0.0027428,
330,4.79,0.0027616,
331,4.8,0.0027789,
332,4.81,0.0027963,
333,4.82,0.002814,
334,4.83,0.0028315,
335,4.84,0.0028489,
336,4.85,0.0028678,
337,4.86,0.002885,
338,4.87,0.0029025,
339,4.88,0.0029198,
340,4.89,0.0029374,
341,4.9,0.0029561,
342,4.91,0.0029738,
343,4.92,0.0029911,
344,4.93,0.0030088,
345,4.94,0.0030261,
346,4.95,0.0030452,
347,4.96,0.0030625,
348,4.97,0.0030798,
349,4.98,0.0030973,
350,4.99,0.0031149,
351,5,0.0031335,
352,5.01,0.0031511,
353,5.02,0.0031686,
354,5.03,0.0031862,
355,5.04,0.0032038,
356,5.05,0.0032225,
357,5.06,0.0032398,
358,5.07,0.0032574,
359,5.08,0.0032748,
360,5.09,0.0032922,
361,5.1,0.0033095,
362,5.11,0.0033286,
363,5.12,0.0033461,
364,5.13,0.0033634,
365,5.14,0.0033811,
366,5.15,0.0033986,
367,5.16,0.0034172,
368,5.17,0.0034348,
369,5.18,0.0034524,
370,5.19,0.0034696,
371,5.2,0.0034871,
372,5.21,0.003506,
373,5.22,0.0035234,
374,5.23,0.003541,
375,5.24,0.0035583,
376,5.25,0.0035758,
377,5.26,0.0035947,
378,5.27,0.0036122,
379,5.28,0.0036296,
380,5.29,0.003647,
381,5.3,0.0036644,
382,5.31,0.0036833,
383,5.32,0.0037006,
384,5.33,0.0037182,
385,5.34,0.0037356,
386,5.35,0.0037531,
387,5.36,0.0037717,
388,5.37,0.003789,
389,5.38,0.0038064,
390,5.39,0.0038242,
391,5.4,0.0038412,
392,5.41,0.0038586,
393,5.42,0.0038776,
394,5.43,0.0038951,
395,5.44,0.0039124,
396,5.45,0.0039299,
397,5.46,0.0039476,
398,5.47,0.003966,
399,5.48,0.0039835,
400,5.49,0.0040009,
401,5.5,0.0040184,
402,5.51,0.0040356,
403,5.52,0.0040544,
404,5.53,0.0040719,
405,5.54,0.0040893,
406,5.55,0.0041067,
407,5.56,0.0041239,
408,5.57,0.0041427,
409,5.58,0.0041602,
410,5.59,0.0041776,
411,5.6,0.0041947,
412,5.61,0.004212,
413,5.62,0.0042309,
414,5.63,0.0042483,
415,5.64,0.0042654,
416,5.65,0.0042827,
417,5.66,0.0042999,
418,5.67,0.0043175,
419,5.68,0.0043359,
420,5.69,0.0043531,
421,5.7,0.0043705,
422,5.71,0.0043881,
423,5.72,0.0044054,
424,5.73,0.0044239,
425,5.74,0.0044412,
426,5.75,0.0044585,
427,5.76,0.0044759,
428,5.77,0.0044931,
429,5.78,0.0045117,
430,5.79,0.0045289,
431,5.8,0.0045461,
432,5.81,0.0045635,
433,5.82,0.004581,
434,5.83,0.0045994,
435,5.84,0.0046164,
436,5.85,0.0046339,
437,5.86,0.004651,
438,5.87,0.0046684,
439,5.88,0.0046866,
440,5.89,0.0047042,
441,5.9,0.0047215,
442,5.91,0.0047384,
443,5.92,0.0047557,
444,5.93,0.0047742,
445,5.94,0.0047913,
446,5.95,0.0048086,
447,5.96,0.0048254,
448,5.97,0.0048427,
449,5.98,0.00486,
450,5.99,0.0048785,
451,6,0.0048956,
452,6.01,0.0049129,
453,6.02,0.0049298,
454,6.03,0.0049469,
455,6.04,0.0049655,
456,6.05,0.0049828,
457,6.06,0.0049997,
458,6.07,0.0050168,
459,6.08,0.0050338,
460,6.09,0.0050522,
461,6.1,0.0050695,
462,6.11,0.0050865,
463,6.12,0.0051038,
464,6.13,0.0051204,
465,6.14,0.0051389,
466,6.15,0.0051561,
467,6.16,0.0051732,
468,6.17,0.0051902,
469,6.18,0.0052074,
470,6.19,0.0052258,
471,6.2,0.0052426,
472,6.21,0.0052599,
473,6.22,0.0052768,
474,6.23,0.0052939,
475,6.24,0.0053108,
476,6.25,0.0053292,
477,6.26,0.0053462,
478,6.27,0.0053629,
479,6.28,0.0053799,
480,6.29,0.0053969,
481,6.3,0.0054156,
482,6.31,0.0054323,
483,6.32,0.0054492,
484,6.33,0.0054663,
485,6.34,0.0054831,
486,6.35,0.0055012,
487,6.36,0.0055184,
488,6.37,0.0055352,
489,6.38,0.0055518,
490,6.39,0.0055688,
491,6.4,0.0055872,
492,6.41,0.0056039,
493,6.42,0.0056209,
494,6.43,0.0056375,
495,6.44,0.0056543,
496,6.45,0.0056727,
497,6.46,0.0056896,
498,6.47,0.0057065,
499,6.48,0.0057232,
500,6.49,0.00574,
501,6.5,0.0057582,
