,,,
VG=,2,to,7
NO.,VG,ID,
V,A,,
1,2,3.4393E-08,
2,2.01,-2.6985E-08,
3,2.02,-2.745E-09,
4,2.03,4.3984E-08,
5,2.04,-3.0977E-08,
6,2.05,9.518E-09,
7,2.06,4.3492E-08,
8,2.07,-2.5333E-08,
9,2.08,-5.352E-09,
10,2.09,4.2556E-08,
11,2.1,-3.0345E-08,
12,2.11,7.475E-09,
13,2.12,4.6006E-08,
14,2.13,-2.3422E-08,
15,2.14,-7.933E-09,
16,2.15,4.084E-08,
17,2.16,-2.9461E-08,
18,2.17,5.273E-09,
19,2.18,4.7346E-08,
20,2.19,-2.1409E-08,
21,2.2,-1.1117E-08,
22,2.21,3.8735E-08,
23,2.22,-2.8712E-08,
24,2.23,2.5E-09,
25,2.24,4.6789E-08,
26,2.25,-2.009E-08,
27,2.26,-1.4183E-08,
28,2.27,3.6366E-08,
29,2.28,-2.792E-08,
30,2.29,-2.95E-10,
31,2.3,4.4999E-08,
32,2.31,-1.9303E-08,
33,2.32,-1.7649E-08,
34,2.33,3.3924E-08,
35,2.34,-2.6581E-08,
36,2.35,-2.735E-09,
37,2.36,4.3568E-08,
38,2.37,-3.0647E-08,
39,2.38,9.463E-09,
40,2.39,4.3166E-08,
41,2.4,-2.5049E-08,
42,2.41,-5.316E-09,
43,2.42,4.2385E-08,
44,2.43,-2.9994E-08,
45,2.44,7.459E-09,
46,2.45,4.5761E-08,
47,2.46,-2.3183E-08,
48,2.47,-7.85E-09,
49,2.48,4.0552E-08,
50,2.49,-2.925E-08,
51,2.5,5.107E-09,
52,2.51,4.7177E-08,
53,2.52,-2.1162E-08,
54,2.53,-1.1019E-08,
55,2.54,3.8539E-08,
56,2.55,-2.8647E-08,
57,2.56,2.271E-09,
58,2.57,4.6435E-08,
59,2.58,-2.0055E-08,
60,2.59,-1.4147E-08,
61,2.6,3.6E-08,
62,2.61,-2.7606E-08,
63,2.62,-2.49E-10,
64,2.63,4.4637E-08,
65,2.64,-1.9164E-08,
66,2.65,-1.7502E-08,
67,2.66,3.377E-08,
68,2.67,-2.642E-08,
69,2.68,-2.715E-09,
70,2.69,4.3325E-08,
71,2.7,-3.0445E-08,
72,2.71,9.357E-09,
73,2.72,4.2997E-08,
74,2.73,-2.4829E-08,
75,2.74,-5.353E-09,
76,2.75,4.2016E-08,
77,2.76,-2.9805E-08,
78,2.77,7.371E-09,
79,2.78,4.5475E-08,
80,2.79,-2.3041E-08,
81,2.8,-7.808E-09,
82,2.81,4.0316E-08,
83,2.82,-2.8962E-08,
84,2.83,5.216E-09,
85,2.84,4.7026E-08,
86,2.85,-2.1001E-08,
87,2.86,-1.1105E-08,
88,2.87,3.819E-08,
89,2.88,-2.8368E-08,
90,2.89,2.367E-09,
91,2.9,4.6254E-08,
92,2.91,-1.9947E-08,
93,2.92,-1.4315E-08,
94,2.93,3.5926E-08,
95,2.94,-2.7547E-08,
96,2.95,-2.68E-10,
97,2.96,4.4566E-08,
98,2.97,-1.9066E-08,
99,2.98,-1.7484E-08,
100,2.99,3.3546E-08,
101,3,-2.627E-08,
102,3.01,-2.784E-09,
103,3.02,4.3204E-08,
104,3.03,-3.028E-08,
105,3.04,9.478E-09,
106,3.05,4.2954E-08,
107,3.06,-2.4883E-08,
108,3.07,-5.309E-09,
109,3.08,4.1906E-08,
110,3.09,-2.9674E-08,
111,3.1,7.506E-09,
112,3.11,4.5388E-08,
113,3.12,-2.2895E-08,
114,3.13,-7.693E-09,
115,3.14,4.0244E-08,
116,3.15,-2.8748E-08,
117,3.16,5.31E-09,
118,3.17,4.72E-08,
119,3.18,-2.0596E-08,
120,3.19,-1.0422E-08,
121,3.2,3.8892E-08,
122,3.21,-2.7397E-08,
123,3.22,3.567E-09,
124,3.23,4.8064E-08,
125,3.24,-1.7459E-08,
126,3.25,-1.0871E-08,
127,3.26,4.0224E-08,
128,3.27,-8.982E-09,
129,3.28,-2.5534E-08,
130,3.29,4.1429E-08,
131,3.3,8.551E-09,
132,3.31,2.372E-09,
133,3.32,5.9638E-08,
134,3.33,2.0252E-08,
135,3.34,4.3801E-08,
136,3.35,1.0444E-07,
137,3.36,6.1872E-08,
138,3.37,8.2911E-08,
139,3.38,1.4887E-07,
140,3.39,1.4402E-07,
141,3.4,2.1909E-07,
142,3.41,3.1295E-07,
143,3.42,3.3278E-07,
144,3.43,3.793E-07,
145,3.44,5.5012E-07,
146,3.45,6.7964E-07,
147,3.46,7.5239E-07,
148,3.47,8.9637E-07,
149,3.48,1.11553E-06,
150,3.49,1.2762E-06,
151,3.5,1.5246E-06,
152,3.51,1.6745E-06,
153,3.52,1.929E-06,
154,3.53,2.2255E-06,
155,3.54,2.4321E-06,
156,3.55,2.7276E-06,
157,3.56,3.0736E-06,
158,3.57,3.3367E-06,
159,3.58,3.6259E-06,
160,3.59,4.0231E-06,
161,3.6,4.3571E-06,
162,3.61,4.6557E-06,
163,3.62,5.076E-06,
164,3.63,5.4316E-06,
165,3.64,5.7471E-06,
166,3.65,6.1949E-06,
167,3.66,6.588E-06,
168,3.67,6.9078E-06,
169,3.68,7.3266E-06,
170,3.69,7.7544E-06,
171,3.7,8.1042E-06,
172,3.71,8.5099E-06,
173,3.72,8.9558E-06,
174,3.73,9.293E-06,
175,3.74,9.6852E-06,
176,3.75,1.01405E-05,
177,3.76,1.05303E-05,
178,3.77,1.09045E-05,
179,3.78,1.13732E-05,
180,3.79,1.1789E-05,
181,3.8,1.2132E-05,
182,3.81,1.2534E-05,
183,3.82,1.3011E-05,
184,3.83,1.3423E-05,
185,3.84,1.3773E-05,
186,3.85,1.4196E-05,
187,3.86,1.4676E-05,
188,3.87,1.5055E-05,
189,3.88,1.5413E-05,
190,3.89,1.5874E-05,
191,3.9,1.6318E-05,
192,3.91,1.6679E-05,
193,3.92,1.7074E-05,
194,3.93,1.7533E-05,
195,3.94,1.7933E-05,
196,3.95,1.8282E-05,
197,3.96,1.8746E-05,
198,3.97,1.9193E-05,
199,3.98,1.9537E-05,
200,3.99,1.9897E-05,
201,4,2.0364E-05,
202,4.01,2.0817E-05,
203,4.02,2.1152E-05,
204,4.03,2.1552E-05,
205,4.04,2.2009E-05,
206,4.05,2.2388E-05,
207,4.06,2.2732E-05,
208,4.07,2.32E-05,
209,4.08,2.3644E-05,
210,4.09,2.3957E-05,
211,4.1,2.4315E-05,
212,4.11,2.4781E-05,
213,4.12,2.5217E-05,
214,4.13,2.554E-05,
