,,,
VG=,5,to,10
NO.,VG,ID,
V,A,,
1,5,1.3538E-08,
2,5.01,-2.8437E-08,
3,5.02,2.0767E-08,
4,5.03,8.336E-09,
5,5.04,-2.8446E-08,
6,5.05,2.6504E-08,
7,5.06,1.939E-09,
8,5.07,-2.839E-08,
9,5.08,1.9886E-08,
10,5.09,9.816E-09,
11,5.1,-2.8141E-08,
12,5.11,2.5208E-08,
13,5.12,4.05E-09,
14,5.13,-2.8755E-08,
15,5.14,2.9231E-08,
16,5.15,-1.7484E-08,
17,5.16,-1.0801E-08,
18,5.17,2.9367E-08,
19,5.18,-2.3981E-08,
20,5.19,-4.194E-09,
21,5.2,2.753E-08,
22,5.21,-2.8217E-08,
23,5.22,6.877E-09,
24,5.23,2.3016E-08,
25,5.24,-2.1976E-08,
26,5.25,-5.982E-09,
27,5.26,2.8795E-08,
28,5.27,-2.6973E-08,
29,5.28,3.709E-09,
30,5.29,2.4986E-08,
31,5.3,-1.9614E-08,
32,5.31,-7.84E-09,
33,5.32,2.9404E-08,
34,5.33,-2.6139E-08,
35,5.34,4.61E-10,
36,5.35,2.6066E-08,
37,5.36,-1.803E-08,
38,5.37,-9.946E-09,
39,5.38,2.9367E-08,
40,5.39,-2.5004E-08,
41,5.4,-2.869E-09,
42,5.41,2.6801E-08,
43,5.42,-2.8532E-08,
44,5.43,2.0466E-08,
45,5.44,8.492E-09,
46,5.45,-2.8364E-08,
47,5.46,2.6472E-08,
48,5.47,2.187E-09,
49,5.48,-2.8317E-08,
50,5.49,2.9709E-08,
51,5.5,-1.8495E-08,
52,5.51,-9.271E-09,
53,5.52,2.9436E-08,
54,5.53,-2.538E-08,
55,5.54,-1.823E-09,
56,5.55,2.6611E-08,
57,5.56,-1.7493E-08,
58,5.57,-1.1104E-08,
59,5.58,2.9252E-08,
60,5.59,-2.3806E-08,
61,5.6,-4.293E-09,
62,5.61,2.7617E-08,
63,5.62,-2.8159E-08,
64,5.63,6.652E-09,
65,5.64,2.3175E-08,
66,5.65,-2.1757E-08,
67,5.66,-6.117E-09,
68,5.67,2.8834E-08,
69,5.68,-2.6912E-08,
70,5.69,3.492E-09,
71,5.7,2.5063E-08,
72,5.71,-1.9411E-08,
73,5.72,-8.003E-09,
74,5.73,2.9501E-08,
75,5.74,-2.6109E-08,
76,5.75,1.73E-10,
77,5.76,2.6128E-08,
78,5.77,-1.7959E-08,
79,5.78,-1.0006E-08,
80,5.79,2.9317E-08,
81,5.8,-2.4805E-08,
82,5.81,-2.99E-09,
83,5.82,2.6886E-08,
84,5.83,-2.8517E-08,
85,5.84,2.0429E-08,
86,5.85,8.502E-09,
87,5.86,-2.8405E-08,
88,5.87,2.6236E-08,
89,5.88,2.37E-09,
90,5.89,-2.8417E-08,
91,5.9,2.974E-08,
92,5.91,-1.8355E-08,
93,5.92,-9.359E-09,
94,5.93,2.9517E-08,
95,5.94,-2.533E-08,
96,5.95,-2.09E-09,
97,5.96,2.657E-08,
98,5.97,-2.861E-08,
99,5.98,2.0819E-08,
100,5.99,8.006E-09,
101,6,-2.8531E-08,
102,6.01,2.6693E-08,
103,6.02,1.357E-09,
104,6.03,-2.8269E-08,
105,6.04,1.9999E-08,
106,6.05,9.677E-09,
107,6.06,-2.8221E-08,
108,6.07,2.54E-08,
109,6.08,3.775E-09,
110,6.09,-2.8701E-08,
111,6.1,2.9521E-08,
112,6.11,-1.7777E-08,
113,6.12,-1.0634E-08,
114,6.13,2.93E-08,
115,6.14,-2.4366E-08,
116,6.15,-3.768E-09,
117,6.16,2.7193E-08,
118,6.17,-2.8379E-08,
119,6.18,2.0126E-08,
120,6.19,9.048E-09,
121,6.2,-2.8311E-08,
122,6.21,2.5864E-08,
123,6.22,3.13E-09,
124,6.23,-2.8477E-08,
125,6.24,2.9756E-08,
126,6.25,-1.7985E-08,
127,6.26,-1.0057E-08,
128,6.27,2.9371E-08,
129,6.28,-2.4915E-08,
130,6.29,-2.981E-09,
131,6.3,2.69E-08,
132,6.31,-2.8516E-08,
133,6.32,2.0422E-08,
134,6.33,8.479E-09,
135,6.34,-2.8365E-08,
136,6.35,2.6358E-08,
137,6.36,2.341E-09,
138,6.37,-2.849E-08,
139,6.38,1.9704E-08,
140,6.39,9.96E-09,
141,6.4,-2.8217E-08,
142,6.41,2.5006E-08,
143,6.42,4.376E-09,
144,6.43,-2.8932E-08,
145,6.44,2.9219E-08,
146,6.45,-1.7391E-08,
147,6.46,-1.1171E-08,
148,6.47,2.9207E-08,
149,6.48,-2.3795E-08,
150,6.49,-4.329E-09,
151,6.5,2.7698E-08,
152,6.51,-2.8052E-08,
153,6.52,6.524E-09,
154,6.53,2.3377E-08,
155,6.54,-2.1511E-08,
156,6.55,-6.076E-09,
157,6.56,2.9052E-08,
158,6.57,-2.6657E-08,
159,6.58,3.648E-09,
160,6.59,2.5736E-08,
161,6.6,-1.8476E-08,
162,6.61,-7.1E-09,
163,6.62,3.0901E-08,
164,6.63,-2.3952E-08,
165,6.64,2.667E-09,
166,6.65,2.9805E-08,
167,6.66,-2.3143E-08,
168,6.67,2.9031E-08,
169,6.68,1.6716E-08,
170,6.69,-1.5676E-08,
171,6.7,3.5007E-08,
172,6.71,3.8688E-08,
173,6.72,4.855E-09,
174,6.73,5.2929E-08,
175,6.74,8.2207E-08,
176,6.75,5.8444E-08,
177,6.76,1.03436E-07,
178,6.77,1.7489E-07,
179,6.78,1.963E-07,
180,6.79,2.2423E-07,
181,6.8,3.4827E-07,
182,6.81,4.7026E-07,
183,6.82,5.6113E-07,
184,6.83,7.1529E-07,
185,6.84,9.7125E-07,
186,6.85,1.2187E-06,
187,6.86,1.5385E-06,
188,6.87,1.9832E-06,
189,6.88,2.4293E-06,
190,6.89,2.9815E-06,
191,6.9,3.7704E-06,
192,6.91,4.5628E-06,
193,6.92,5.4783E-06,
194,6.93,6.6318E-06,
195,6.94,7.8889E-06,
196,6.95,9.2931E-06,
197,6.96,1.10958E-05,
198,6.97,1.2919E-05,
199,6.98,1.5037E-05,
200,6.99,1.7309E-05,
201,7,1.9805E-05,
202,7.01,2.2791E-05,
203,7.02,2.5859E-05,
204,7.03,2.9086E-05,
205,7.04,3.2581E-05,
206,7.05,3.6424E-05,
207,7.06,4.0759E-05,
208,7.07,4.5058E-05,
209,7.08,4.9631E-05,
210,7.09,5.4523E-05,
211,7.1,5.9543E-05,
212,7.11,6.5285E-05,
213,7.12,7.0957E-05,
