,,,
VD=,0,to,5
VG=,0,to,5
NO.,VD,VG,ID
V,V,A,
869,3.67,0.5,-0.00057844
870,3.68,0.5,-0.00057552
871,3.69,0.5,-0.00057244
872,3.7,0.5,-0.00056952
873,3.71,0.5,-0.00056652
874,3.72,0.5,-0.00056358
875,3.73,0.5,-0.00056062
876,3.74,0.5,-0.00055735
877,3.75,0.5,-0.0005543
878,3.76,0.5,-0.00055129
879,3.77,0.5,-0.00054821
880,3.78,0.5,-0.0005451
881,3.79,0.5,-0.00054171
882,3.8,0.5,-0.00053865
883,3.81,0.5,-0.00053545
884,3.82,0.5,-0.00053225
885,3.83,0.5,-0.00052907
886,3.84,0.5,-0.00052562
887,3.85,0.5,-0.00052234
888,3.86,0.5,-0.00051905
889,3.87,0.5,-0.00051578
890,3.88,0.5,-0.00051244
891,3.89,0.5,-0.00050885
892,3.9,0.5,-0.00050549
893,3.91,0.5,-0.00050216
894,3.92,0.5,-0.00049873
895,3.93,0.5,-0.00049529
896,3.94,0.5,-0.00049163
897,3.95,0.5,-0.00048816
898,3.96,0.5,-0.00048465
899,3.97,0.5,-0.00048117
900,3.98,0.5,-0.00047767
901,3.99,0.5,-0.00047381
902,4,0.5,-0.00047023
903,4.01,0.5,-0.00046666
904,4.02,0.5,-0.00046306
905,4.03,0.5,-0.00045937
906,4.04,0.5,-0.00045548
907,4.05,0.5,-0.00045178
908,4.06,0.5,-0.00044809
909,4.07,0.5,-0.00044436
910,4.08,0.5,-0.00044061
911,4.09,0.5,-0.00043654
912,4.1,0.5,-0.00043273
913,4.11,0.5,-0.00042894
914,4.12,0.5,-0.00042513
915,4.13,0.5,-0.00042126
916,4.14,0.5,-0.00041709
917,4.15,0.5,-0.00041324
918,4.16,0.5,-0.00040934
919,4.17,0.5,-0.00040538
920,4.18,0.5,-0.00040137
921,4.19,0.5,-0.00039745
922,4.2,0.5,-0.00039312
923,4.21,0.5,-0.00038908
924,4.22,0.5,-0.00038508
925,4.23,0.5,-0.000381
926,4.24,0.5,-0.0003769
927,4.25,0.5,-0.00037246
928,4.26,0.5,-0.00036837
929,4.27,0.5,-0.00036419
930,4.28,0.5,-0.00035998
931,4.29,0.5,-0.00035582
932,4.3,0.5,-0.00035133
933,4.31,0.5,-0.00034706
934,4.32,0.5,-0.00034278
935,4.33,0.5,-0.00033854
936,4.34,0.5,-0.00033425
937,4.35,0.5,-0.00032958
938,4.36,0.5,-0.00032528
939,4.37,0.5,-0.00032087
940,4.38,0.5,-0.0003165
941,4.39,0.5,-0.00031208
942,4.4,0.5,-0.00030736
943,4.41,0.5,-0.0003029
944,4.42,0.5,-0.0002984
945,4.43,0.5,-0.00029394
946,4.44,0.5,-0.00028948
947,4.45,0.5,-0.00028457
948,4.46,0.5,-0.00028
949,4.47,0.5,-0.00027544
950,4.48,0.5,-0.00027085
951,4.49,0.5,-0.00026619
952,4.5,0.5,-0.00026123
953,4.51,0.5,-0.00025661
954,4.52,0.5,-0.00025189
955,4.53,0.5,-0.00024719
956,4.54,0.5,-0.00024253
957,4.55,0.5,-0.00023741
958,4.56,0.5,-0.00023263
959,4.57,0.5,-0.00022783
960,4.58,0.5,-0.00022309
961,4.59,0.5,-0.00021824
962,4.6,0.5,-0.00021301
963,4.61,0.5,-0.00020816
964,4.62,0.5,-0.00020328
965,4.63,0.5,-0.00019837
966,4.64,0.5,-0.00019343
967,4.65,0.5,-0.00018814
968,4.66,0.5,-0.00018314
969,4.67,0.5,-0.00017818
970,4.68,0.5,-0.00017322
971,4.69,0.5,-0.0001682
972,4.7,0.5,-0.00016277
973,4.71,0.5,-0.00015768
974,4.72,0.5,-0.00015262
975,4.73,0.5,-0.00014751
976,4.74,0.5,-0.00014236
977,4.75,0.5,-0.00013684
978,4.76,0.5,-0.00013165
979,4.77,0.5,-0.00012644
980,4.78,0.5,-0.00012121
981,4.79,0.5,-0.00011604
982,4.8,0.5,-0.00011077
983,4.81,0.5,-0.00010507
984,4.82,0.5,-9.9802E-05
985,4.83,0.5,-9.4457E-05
986,4.84,0.5,-8.9166E-05
987,4.85,0.5,-8.3813E-05
988,4.86,0.5,-7.7954E-05
989,4.87,0.5,-7.2558E-05
990,4.88,0.5,-6.719E-05
991,4.89,0.5,-6.1731E-05
992,4.9,0.5,-5.627E-05
993,4.91,0.5,-5.0401E-05
994,4.92,0.5,-4.4899E-05
995,4.93,0.5,-3.9358E-05
996,4.94,0.5,-3.384E-05
997,4.95,0.5,-2.8305E-05
998,4.96,0.5,-2.2215E-05
999,4.97,0.5,-1.6621E-05
1000,4.98,0.5,-1.1033E-05
1001,4.99,0.5,-5.3594E-06
1002,5,0.5,2.6284E-07
1003,0,1,-0.00061847
1004,0.01,1,-0.00061842
1005,0.02,1,-0.00061837
1006,0.03,1,-0.00061827
1007,0.04,1,-0.00061818
1008,0.05,1,-0.00061817
1009,0.06,1,-0.0006181
1010,0.07,1,-0.000618
1011,0.08,1,-0.00061795
1012,0.09,1,-0.00061792
1013,0.1,1,-0.00061782
1014,0.11,1,-0.00061775
1015,0.12,1,-0.00061771
1016,0.13,1,-0.00061763
1017,0.14,1,-0.00061757
1018,0.15,1,-0.00061749
1019,0.16,1,-0.00061745
1020,0.17,1,-0.0006174
1021,0.18,1,-0.00061727
1022,0.19,1,-0.00061726
1023,0.2,1,-0.00061719
1024,0.21,1,-0.00061712
1025,0.22,1,-0.00061703
1026,0.23,1,-0.00061699
1027,0.24,1,-0.00061692
1028,0.25,1,-0.0006168
1029,0.26,1,-0.00061678
1030,0.27,1,-0.00061672
1031,0.28,1,-0.00061662
1032,0.29,1,-0.00061658
1033,0.3,1,-0.00061652
1034,0.31,1,-0.00061648
1035,0.32,1,-0.00061641
1036,0.33,1,-0.00061634
1037,0.34,1,-0.00061629
1038,0.35,1,-0.0006162
1039,0.36,1,-0.00061614
1040,0.37,1,-0.00061608
1041,0.38,1,-0.00061602
1042,0.39,1,-0.00061593
1043,0.4,1,-0.00061586
1044,0.41,1,-0.00061579
1045,0.42,1,-0.00061574
1046,0.43,1,-0.00061565
1047,0.44,1,-0.00061561
1048,0.45,1,-0.00061557
1049,0.46,1,-0.00061547
1050,0.47,1,-0.00061539
1051,0.48,1,-0.00061535
1052,0.49,1,-0.00061528
1053,0.5,1,-0.00061517
1054,0.51,1,-0.00061512
1055,0.52,1,-0.00061511
1056,0.53,1,-0.00061498
1057,0.54,1,-0.00061491
1058,0.55,1,-0.00061484
1059,0.56,1,-0.00061483
1060,0.57,1,-0.00061471
1061,0.58,1,-0.00061462
1062,0.59,1,-0.00061462
1063,0.6,1,-0.00061452
1064,0.61,1,-0.00061447
1065,0.62,1,-0.00061441
1066,0.63,1,-0.00061436
1067,0.64,1,-0.00061427
1068,0.65,1,-0.00061417
1069,0.66,1,-0.00061413
1070,0.67,1,-0.00061407
1071,0.68,1,-0.00061402
1072,0.69,1,-0.00061393
1073,0.7,1,-0.00061387
1074,0.71,1,-0.0006138
1075,0.72,1,-0.00061369
1076,0.73,1,-0.00061364
1077,0.74,1,-0.0006136
1078,0.75,1,-0.00061351
1079,0.76,1,-0.00061341
1080,0.77,1,-0.00061338
1081,0.78,1,-0.00061333
1082,0.79,1,-0.0006132
1083,0.8,1,-0.00061315
1084,0.81,1,-0.00061311
1085,0.82,1,-0.00061302
1086,0.83,1,-0.00061291
1087,0.84,1,-0.00061288
1088,0.85,1,-0.00061282
1089,0.86,1,-0.0006127
1090,0.87,1,-0.00061262
1091,0.88,1,-0.00061258
1092,0.89,1,-0.00061249
1093,0.9,1,-0.00061239
1094,0.91,1,-0.00061234
1095,0.92,1,-0.00061229
1096,0.93,1,-0.00061218
1097,0.94,1,-0.0006121
1098,0.95,1,-0.00061207
1099,0.96,1,-0.00061202
1100,0.97,1,-0.00061189
1101,0.98,1,-0.00061185
1102,0.99,1,-0.00061178
1103,1,1,-0.00061167
1104,1.01,1,-0.00061158
1105,1.02,1,-0.00061156
1106,1.03,1,-0.00061148
1107,1.04,1,-0.00061136
1108,1.05,1,-0.0006113
1109,1.06,1,-0.00061126
1110,1.07,1,-0.00061115
1111,1.08,1,-0.00061106
1112,1.09,1,-0.000611
1113,1.1,1,-0.00061095
1114,1.11,1,-0.00061083
1115,1.12,1,-0.00061075
1116,1.13,1,-0.0006107
1117,1.14,1,-0.00061059
1118,1.15,1,-0.00061047
1119,1.16,1,-0.00061042
1120,1.17,1,-0.00061037
1121,1.18,1,-0.00061026
1122,1.19,1,-0.00061017
1123,1.2,1,-0.00061011
1124,1.21,1,-0.00060999
1125,1.22,1,-0.0006099
1126,1.23,1,-0.00060985
1127,1.24,1,-0.00060978
1128,1.25,1,-0.00060968
1129,1.26,1,-0.00060957
1130,1.27,1,-0.00060957
1131,1.28,1,-0.00060944
1132,1.29,1,-0.00060932
1133,1.3,1,-0.00060926
1134,1.31,1,-0.00060921
1135,1.32,1,-0.00060909
1136,1.33,1,-0.00060899
1137,1.34,1,-0.00060893
1138,1.35,1,-0.00060885
1139,1.36,1,-0.00060872
1140,1.37,1,-0.00060866
1141,1.38,1,-0.00060859
1142,1.39,1,-0.00060847
1143,1.4,1,-0.00060836
1144,1.41,1,-0.00060831
1145,1.42,1,-0.00060822
1146,1.43,1,-0.0006081
1147,1.44,1,-0.00060802
1148,1.45,1,-0.00060792
1149,1.46,1,-0.00060782
1150,1.47,1,-0.00060774
1151,1.48,1,-0.00060767
1152,1.49,1,-0.00060759
1153,1.5,1,-0.00060745
1154,1.51,1,-0.00060736
1155,1.52,1,-0.00060728
1156,1.53,1,-0.00060717
1157,1.54,1,-0.00060705
1158,1.55,1,-0.000607
1159,1.56,1,-0.00060691
1160,1.57,1,-0.00060678
1161,1.58,1,-0.00060667
1162,1.59,1,-0.00060659
1163,1.6,1,-0.00060645
1164,1.61,1,-0.00060634
1165,1.62,1,-0.00060628
1166,1.63,1,-0.00060617
1167,1.64,1,-0.00060607
1168,1.65,1,-0.00060595
1169,1.66,1,-0.00060588
1170,1.67,1,-0.00060577
1171,1.68,1,-0.00060561
1172,1.69,1,-0.00060554
1173,1.7,1,-0.00060544
1174,1.71,1,-0.00060528
1175,1.72,1,-0.00060517
1176,1.73,1,-0.00060509
1177,1.74,1,-0.00060501
1178,1.75,1,-0.00060485
1179,1.76,1,-0.00060477
1180,1.77,1,-0.00060466
1181,1.78,1,-0.00060453
1182,1.79,1,-0.00060438
1183,1.8,1,-0.00060432
1184,1.81,1,-0.0006042
1185,1.82,1,-0.00060404
1186,1.83,1,-0.00060391
1187,1.84,1,-0.00060382
1188,1.85,1,-0.00060369
1189,1.86,1,-0.00060355
1190,1.87,1,-0.00060343
1191,1.88,1,-0.00060335
1192,1.89,1,-0.00060317
1193,1.9,1,-0.00060305
1194,1.91,1,-0.00060296
1195,1.92,1,-0.00060281
1196,1.93,1,-0.00060264
1197,1.94,1,-0.00060256
1198,1.95,1,-0.00060243
1199,1.96,1,-0.00060224
1200,1.97,1,-0.00060211
1201,1.98,1,-0.00060202
1202,1.99,1,-0.00060187
1203,2,1,-0.0006017
1204,2.01,1,-0.00060159
1205,2.02,1,-0.00060144
1206,2.03,1,-0.00060128
1207,2.04,1,-0.00060114
1208,2.05,1,-0.000601
1209,2.06,1,-0.00060084
1210,2.07,1,-0.00060067
1211,2.08,1,-0.00060056
1212,2.09,1,-0.0006004
1213,2.1,1,-0.00060024
1214,2.11,1,-0.00060005
1215,2.12,1,-0.00059992
1216,2.13,1,-0.00059975
1217,2.14,1,-0.00059953
1218,2.15,1,-0.00059944
1219,2.16,1,-0.00059925
1220,2.17,1,-0.00059907
1221,2.18,1,-0.00059889
1222,2.19,1,-0.00059873
1223,2.2,1,-0.00059858
1224,2.21,1,-0.00059837
1225,2.22,1,-0.00059817
1226,2.23,1,-0.00059802
1227,2.24,1,-0.00059783
1228,2.25,1,-0.00059763
1229,2.26,1,-0.00059742
1230,2.27,1,-0.00059725
1231,2.28,1,-0.00059704
1232,2.29,1,-0.00059685
1233,2.3,1,-0.00059666
1234,2.31,1,-0.00059644
1235,2.32,1,-0.00059619
1236,2.33,1,-0.00059604
1237,2.34,1,-0.00059582
1238,2.35,1,-0.0005956
1239,2.36,1,-0.00059536
1240,2.37,1,-0.00059514
1241,2.38,1,-0.00059492
1242,2.39,1,-0.00059468
1243,2.4,1,-0.00059447
1244,2.41,1,-0.00059422
1245,2.42,1,-0.00059395
1246,2.43,1,-0.00059367
1247,2.44,1,-0.00059346
1248,2.45,1,-0.0005932
1249,2.46,1,-0.00059293
1250,2.47,1,-0.0005927
1251,2.48,1,-0.00059242
1252,2.49,1,-0.00059212
1253,2.5,1,-0.00059188
1254,2.51,1,-0.0005916
1255,2.52,1,-0.00059128
1256,2.53,1,-0.00059096
1257,2.54,1,-0.00059068
1258,2.55,1,-0.00059039
1259,2.56,1,-0.00059007
1260,2.57,1,-0.00058973
1261,2.58,1,-0.00058943
1262,2.59,1,-0.0005891
1263,2.6,1,-0.00058872
1264,2.61,1,-0.00058842
1265,2.62,1,-0.00058806
1266,2.63,1,-0.00058766
1267,2.64,1,-0.00058729
1268,2.65,1,-0.00058697
1269,2.66,1,-0.00058659
1270,2.67,1,-0.00058615
1271,2.68,1,-0.00058579
1272,2.69,1,-0.00058541
1273,2.7,1,-0.00058496
1274,2.71,1,-0.00058453
1275,2.72,1,-0.00058412
1276,2.73,1,-0.00058369
1277,2.74,1,-0.00058322
1278,2.75,1,-0.00058279
1279,2.76,1,-0.00058235
1280,2.77,1,-0.00058179
1281,2.78,1,-0.00058131
1282,2.79,1,-0.00058088
1283,2.8,1,-0.00058035
1284,2.81,1,-0.00057982
1285,2.82,1,-0.00057924
1286,2.83,1,-0.00057879
1287,2.84,1,-0.00057823
1288,2.85,1,-0.00057764
1289,2.86,1,-0.00057711
1290,2.87,1,-0.00057651
1291,2.88,1,-0.00057587
1292,2.89,1,-0.00057526
1293,2.9,1,-0.00057471
1294,2.91,1,-0.00057407
1295,2.92,1,-0.00057336
1296,2.93,1,-0.00057276
1297,2.94,1,-0.0005721
1298,2.95,1,-0.0005714
1299,2.96,1,-0.00057072
1300,2.97,1,-0.00057005
1301,2.98,1,-0.00056925
1302,2.99,1,-0.00056851
1303,3,1,-0.00056781
1304,3.01,1,-0.00056706
1305,3.02,1,-0.00056625
1306,3.03,1,-0.00056541
1307,3.04,1,-0.00056463
1308,3.05,1,-0.00056382
1309,3.06,1,-0.00056295
1310,3.07,1,-0.00056212
1311,3.08,1,-0.00056122
1312,3.09,1,-0.00056032
1313,3.1,1,-0.00055942
1314,3.11,1,-0.00055852
1315,3.12,1,-0.0005576
1316,3.13,1,-0.00055654
1317,3.14,1,-0.00055562
1318,3.15,1,-0.00055469
1319,3.16,1,-0.00055366
1320,3.17,1,-0.00055263
1321,3.18,1,-0.00055152
1322,3.19,1,-0.00055051
1323,3.2,1,-0.00054941
1324,3.21,1,-0.00054832
1325,3.22,1,-0.00054725
1326,3.23,1,-0.00054604
1327,3.24,1,-0.00054487
1328,3.25,1,-0.00054379
1329,3.26,1,-0.00054261
1330,3.27,1,-0.00054139
1331,3.28,1,-0.00054008
1332,3.29,1,-0.00053885
1333,3.3,1,-0.00053761
1334,3.31,1,-0.00053628
1335,3.32,1,-0.00053503
1336,3.33,1,-0.00053363
1337,3.34,1,-0.00053231
1338,3.35,1,-0.00053094
1339,3.36,1,-0.00052958
1340,3.37,1,-0.0005282
1341,3.38,1,-0.00052669
1342,3.39,1,-0.00052527
1343,3.4,1,-0.00052382
1344,3.41,1,-0.00052234
1345,3.42,1,-0.00052084
1346,3.43,1,-0.00051922
1347,3.44,1,-0.00051769
1348,3.45,1,-0.00051611
1349,3.46,1,-0.00051456
1350,3.47,1,-0.00051301
1351,3.48,1,-0.00051122
1352,3.49,1,-0.00050962
1353,3.5,1,-0.00050797
1354,3.51,1,-0.00050627
1355,3.52,1,-0.00050454
1356,3.53,1,-0.00050273
1357,3.54,1,-0.000501
1358,3.55,1,-0.00049921
1359,3.56,1,-0.00049744
1360,3.57,1,-0.00049565
1361,3.58,1,-0.00049383
1362,3.59,1,-0.0004918
1363,3.6,1,-0.00048995
1364,3.61,1,-0.00048809
1365,3.62,1,-0.00048616
1366,3.63,1,-0.00048419
1367,3.64,1,-0.00048212
1368,3.65,1,-0.00048015
1369,3.66,1,-0.00047811
1370,3.67,1,-0.00047608
1371,3.68,1,-0.00047407
1372,3.69,1,-0.00047183
1373,3.7,1,-0.00046969
1374,3.71,1,-0.0004676
1375,3.72,1,-0.00046551
1376,3.73,1,-0.00046331
1377,3.74,1,-0.00046096
1378,3.75,1,-0.00045876
1379,3.76,1,-0.00045655
1380,3.77,1,-0.00045428
1381,3.78,1,-0.00045206
1382,3.79,1,-0.00044956
1383,3.8,1,-0.00044725
1384,3.81,1,-0.0004449
1385,3.82,1,-0.00044256
1386,3.83,1,-0.00044017
1387,3.84,1,-0.00043755
1388,3.85,1,-0.00043516
1389,3.86,1,-0.00043273
1390,3.87,1,-0.00043021
1391,3.88,1,-0.00042771
1392,3.89,1,-0.00042502
1393,3.9,1,-0.00042249
1394,3.91,1,-0.00041991
1395,3.92,1,-0.00041733
1396,3.93,1,-0.00041476
1397,3.94,1,-0.00041191
1398,3.95,1,-0.00040925
1399,3.96,1,-0.0004066
1400,3.97,1,-0.00040391
1401,3.98,1,-0.00040114
1402,3.99,1,-0.00039818
1403,4,1,-0.00039546
1404,4.01,1,-0.00039267
1405,4.02,1,-0.00038981
1406,4.03,1,-0.00038704
1407,4.04,1,-0.00038395
1408,4.05,1,-0.00038108
1409,4.06,1,-0.00037813
1410,4.07,1,-0.00037527
1411,4.08,1,-0.00037226
1412,4.09,1,-0.00036905
1413,4.1,1,-0.0003661
1414,4.11,1,-0.00036308
1415,4.12,1,-0.00036003
1416,4.13,1,-0.00035695
1417,4.14,1,-0.00035367
1418,4.15,1,-0.00035056
1419,4.16,1,-0.0003474
1420,4.17,1,-0.00034429
1421,4.18,1,-0.00034111
1422,4.19,1,-0.00033788
1423,4.2,1,-0.00033441
1424,4.21,1,-0.00033121
1425,4.22,1,-0.00032791
1426,4.23,1,-0.00032459
1427,4.24,1,-0.00032131
1428,4.25,1,-0.00031775
1429,4.26,1,-0.00031438
1430,4.27,1,-0.000311
1431,4.28,1,-0.0003076
1432,4.29,1,-0.00030419
1433,4.3,1,-0.00030043
1434,4.31,1,-0.00029699
1435,4.32,1,-0.00029355
1436,4.33,1,-0.00029
1437,4.34,1,-0.00028645
1438,4.35,1,-0.00028265
1439,4.36,1,-0.00027909
1440,4.37,1,-0.00027543
1441,4.38,1,-0.00027181
1442,4.39,1,-0.00026821
1443,4.4,1,-0.00026422
1444,4.41,1,-0.00026051
1445,4.42,1,-0.00025683
1446,4.43,1,-0.00025313
1447,4.44,1,-0.00024931
1448,4.45,1,-0.00024526
1449,4.46,1,-0.00024147
1450,4.47,1,-0.00023759
1451,4.48,1,-0.00023374
1452,4.49,1,-0.00022989
1453,4.5,1,-0.00022573
1454,4.51,1,-0.00022177
1455,4.52,1,-0.00021785
1456,4.53,1,-0.00021393
1457,4.54,1,-0.00020992
1458,4.55,1,-0.00020559
1459,4.56,1,-0.00020158
1460,4.57,1,-0.00019751
1461,4.58,1,-0.00019343
1462,4.59,1,-0.00018935
1463,4.6,1,-0.00018493
1464,4.61,1,-0.00018079
1465,4.62,1,-0.00017658
1466,4.63,1,-0.00017244
1467,4.64,1,-0.00016826
1468,4.65,1,-0.00016369
1469,4.66,1,-0.00015939
1470,4.67,1,-0.00015519
1471,4.68,1,-0.00015089
1472,4.69,1,-0.00014655
1473,4.7,1,-0.00014191
1474,4.71,1,-0.00013759
1475,4.72,1,-0.00013317
1476,4.73,1,-0.00012876
1477,4.74,1,-0.00012437
1478,4.75,1,-0.00011959
1479,4.76,1,-0.00011505
1480,4.77,1,-0.00011058
1481,4.78,1,-0.00010609
1482,4.79,1,-0.00010157
1483,4.8,1,-9.7016E-05
1484,4.81,1,-9.2059E-05
1485,4.82,1,-8.7445E-05
1486,4.83,1,-8.2856E-05
1487,4.84,1,-7.82E-05
1488,4.85,1,-7.351E-05
1489,4.86,1,-6.8451E-05
1490,4.87,1,-6.3753E-05
1491,4.88,1,-5.9001E-05
1492,4.89,1,-5.4245E-05
1493,4.9,1,-4.9517E-05
1494,4.91,1,-4.4314E-05
1495,4.92,1,-3.9481E-05
1496,4.93,1,-3.468E-05
1497,4.94,1,-2.982E-05
1498,4.95,1,-2.4899E-05
1499,4.96,1,-1.9574E-05
1500,4.97,1,-1.4688E-05
1501,4.98,1,-9.6997E-06
1502,4.99,1,-4.7627E-06
1503,5,1,2.3195E-07
1504,0,1.5,-0.00042936
1505,0.01,1.5,-0.0004293
1506,0.02,1.5,-0.00042924
1507,0.03,1.5,-0.00042922
1508,0.04,1.5,-0.0004292
1509,0.05,1.5,-0.00042912
1510,0.06,1.5,-0.00042907
1511,0.07,1.5,-0.00042907
1512,0.08,1.5,-0.00042899
1513,0.09,1.5,-0.00042895
1514,0.1,1.5,-0.00042892
1515,0.11,1.5,-0.00042889
1516,0.12,1.5,-0.00042879
1517,0.13,1.5,-0.00042875
1518,0.14,1.5,-0.00042876
1519,0.15,1.5,-0.00042869
1520,0.16,1.5,-0.00042864
1521,0.17,1.5,-0.00042859
1522,0.18,1.5,-0.00042858
1523,0.19,1.5,-0.00042852
1524,0.2,1.5,-0.00042843
1525,0.21,1.5,-0.00042845
1526,0.22,1.5,-0.0004284
1527,0.23,1.5,-0.00042833
1528,0.24,1.5,-0.00042828
1529,0.25,1.5,-0.00042826
1530,0.26,1.5,-0.00042821
1531,0.27,1.5,-0.00042814
1532,0.28,1.5,-0.00042813
1533,0.29,1.5,-0.00042811
1534,0.3,1.5,-0.000428
1535,0.31,1.5,-0.00042796
1536,0.32,1.5,-0.00042794
1537,0.33,1.5,-0.00042788
1538,0.34,1.5,-0.00042782
1539,0.35,1.5,-0.00042781
1540,0.36,1.5,-0.00042777
1541,0.37,1.5,-0.00042775
1542,0.38,1.5,-0.00042765
1543,0.39,1.5,-0.00042765
1544,0.4,1.5,-0.0004276
1545,0.41,1.5,-0.00042752
1546,0.42,1.5,-0.00042747
1547,0.43,1.5,-0.00042746
1548,0.44,1.5,-0.00042741
1549,0.45,1.5,-0.00042736
1550,0.46,1.5,-0.00042735
1551,0.47,1.5,-0.00042731
1552,0.48,1.5,-0.00042722
1553,0.49,1.5,-0.00042716
1554,0.5,1.5,-0.00042715
1555,0.51,1.5,-0.0004271
1556,0.52,1.5,-0.00042703
1557,0.53,1.5,-0.000427
1558,0.54,1.5,-0.00042697
1559,0.55,1.5,-0.0004269
1560,0.56,1.5,-0.00042687
1561,0.57,1.5,-0.00042685
1562,0.58,1.5,-0.0004268
1563,0.59,1.5,-0.00042673
1564,0.6,1.5,-0.00042665
1565,0.61,1.5,-0.00042667
1566,0.62,1.5,-0.00042662
1567,0.63,1.5,-0.00042656
1568,0.64,1.5,-0.0004265
1569,0.65,1.5,-0.00042649
1570,0.66,1.5,-0.00042641
1571,0.67,1.5,-0.00042634
1572,0.68,1.5,-0.00042633
1573,0.69,1.5,-0.00042629
1574,0.7,1.5,-0.00042622
1575,0.71,1.5,-0.00042617
1576,0.72,1.5,-0.00042615
1577,0.73,1.5,-0.00042611
1578,0.74,1.5,-0.00042603
1579,0.75,1.5,-0.00042602
1580,0.76,1.5,-0.00042597
1581,0.77,1.5,-0.00042592
1582,0.78,1.5,-0.00042584
1583,0.79,1.5,-0.00042584
1584,0.8,1.5,-0.00042576
1585,0.81,1.5,-0.00042572
1586,0.82,1.5,-0.00042567
1587,0.83,1.5,-0.00042565
1588,0.84,1.5,-0.00042558
1589,0.85,1.5,-0.00042546
1590,0.86,1.5,-0.00042548
1591,0.87,1.5,-0.00042546
1592,0.88,1.5,-0.00042536
1593,0.89,1.5,-0.00042533
1594,0.9,1.5,-0.0004253
1595,0.91,1.5,-0.00042525
1596,0.92,1.5,-0.00042518
1597,0.93,1.5,-0.00042518
1598,0.94,1.5,-0.00042512
1599,0.95,1.5,-0.00042502
1600,0.96,1.5,-0.000425
1601,0.97,1.5,-0.00042497
1602,0.98,1.5,-0.00042491
1603,0.99,1.5,-0.00042483
1604,1,1.5,-0.00042481
1605,1.01,1.5,-0.00042478
1606,1.02,1.5,-0.00042472
1607,1.03,1.5,-0.00042465
1608,1.04,1.5,-0.00042463
1609,1.05,1.5,-0.00042456
1610,1.06,1.5,-0.00042452
1611,1.07,1.5,-0.00042447
1612,1.08,1.5,-0.00042441
1613,1.09,1.5,-0.00042434
1614,1.1,1.5,-0.00042429
1615,1.11,1.5,-0.00042429
1616,1.12,1.5,-0.00042422
1617,1.13,1.5,-0.00042413
1618,1.14,1.5,-0.00042411
1619,1.15,1.5,-0.00042408
1620,1.16,1.5,-0.00042401
1621,1.17,1.5,-0.00042393
1622,1.18,1.5,-0.00042392
1623,1.19,1.5,-0.00042388
1624,1.2,1.5,-0.00042379
1625,1.21,1.5,-0.00042376
1626,1.22,1.5,-0.00042371
1627,1.23,1.5,-0.00042364
1628,1.24,1.5,-0.00042357
1629,1.25,1.5,-0.00042351
1630,1.26,1.5,-0.0004235
1631,1.27,1.5,-0.00042343
1632,1.28,1.5,-0.00042337
1633,1.29,1.5,-0.00042336
1634,1.3,1.5,-0.00042327
1635,1.31,1.5,-0.00042321
1636,1.32,1.5,-0.00042318
1637,1.33,1.5,-0.00042313
1638,1.34,1.5,-0.00042308
1639,1.35,1.5,-0.00042301
1640,1.36,1.5,-0.00042296
1641,1.37,1.5,-0.00042288
1642,1.38,1.5,-0.00042279
1643,1.39,1.5,-0.00042281
1644,1.4,1.5,-0.00042273
1645,1.41,1.5,-0.00042266
1646,1.42,1.5,-0.0004226
1647,1.43,1.5,-0.00042255
1648,1.44,1.5,-0.0004225
1649,1.45,1.5,-0.00042241
1650,1.46,1.5,-0.00042237
1651,1.47,1.5,-0.00042235
1652,1.48,1.5,-0.00042229
1653,1.49,1.5,-0.00042223
1654,1.5,1.5,-0.0004222
1655,1.51,1.5,-0.0004221
1656,1.52,1.5,-0.00042204
1657,1.53,1.5,-0.00042201
1658,1.54,1.5,-0.00042195
1659,1.55,1.5,-0.00042187
1660,1.56,1.5,-0.00042179
1661,1.57,1.5,-0.00042178
1662,1.58,1.5,-0.00042171
1663,1.59,1.5,-0.00042159
1664,1.6,1.5,-0.00042156
1665,1.61,1.5,-0.00042153
1666,1.62,1.5,-0.00042145
1667,1.63,1.5,-0.00042137
1668,1.64,1.5,-0.00042136
1669,1.65,1.5,-0.00042129
1670,1.66,1.5,-0.0004212
1671,1.67,1.5,-0.00042114
1672,1.68,1.5,-0.00042109
1673,1.69,1.5,-0.000421
1674,1.7,1.5,-0.00042093
1675,1.71,1.5,-0.00042094
1676,1.72,1.5,-0.00042086
1677,1.73,1.5,-0.00042074
1678,1.74,1.5,-0.0004207
1679,1.75,1.5,-0.00042069
1680,1.76,1.5,-0.00042059
1681,1.77,1.5,-0.00042052
1682,1.78,1.5,-0.00042046
1683,1.79,1.5,-0.00042041
1684,1.8,1.5,-0.00042031
1685,1.81,1.5,-0.00042024
1686,1.82,1.5,-0.0004202
1687,1.83,1.5,-0.00042012
1688,1.84,1.5,-0.00042005
1689,1.85,1.5,-0.00041999
1690,1.86,1.5,-0.00041991
1691,1.87,1.5,-0.00041985
1692,1.88,1.5,-0.00041976
1693,1.89,1.5,-0.00041972
1694,1.9,1.5,-0.00041965
1695,1.91,1.5,-0.00041953
1696,1.92,1.5,-0.00041951
1697,1.93,1.5,-0.00041945
1698,1.94,1.5,-0.00041935
1699,1.95,1.5,-0.00041927
1700,1.96,1.5,-0.00041921
1701,1.97,1.5,-0.00041916
1702,1.98,1.5,-0.00041906
1703,1.99,1.5,-0.00041902
1704,2,1.5,-0.00041897
