,,,
VG=,0.5,to,5.5
NO.,VG,ID,
V,A,,
1,0.5,2.4516E-08,
2,0.51,-2.35E-08,
3,0.52,5.411E-09,
4,0.53,3.4862E-08,
5,0.54,-1.735E-08,
6,0.55,-9.136E-09,
7,0.56,3.5104E-08,
8,0.57,-2.2965E-08,
9,0.58,2.904E-09,
10,0.59,3.5967E-08,
11,0.6,-1.5944E-08,
12,0.61,-1.1623E-08,
13,0.62,3.3582E-08,
14,0.63,-2.2593E-08,
15,0.64,6.5E-11,
16,0.65,3.5703E-08,
17,0.66,-1.5609E-08,
18,0.67,-1.3659E-08,
19,0.68,3.1593E-08,
20,0.69,-2.1924E-08,
21,0.7,-2.634E-09,
22,0.71,3.5551E-08,
23,0.72,-2.5412E-08,
24,0.73,9.637E-09,
25,0.74,3.098E-08,
26,0.75,-2.0819E-08,
27,0.76,-4.749E-09,
28,0.77,3.59E-08,
29,0.78,-2.4692E-08,
30,0.79,7.704E-09,
31,0.8,3.2851E-08,
32,0.81,-2.8878E-08,
33,0.82,2.2892E-08,
34,0.83,3.149E-09,
35,0.84,-3.6953E-08,
36,0.85,2.6695E-08,
37,0.86,-7.235E-09,
38,0.87,-3.7385E-08,
39,0.88,2.1967E-08,
40,0.89,4.975E-09,
41,0.9,-3.6709E-08,
42,0.91,2.5553E-08,
43,0.92,-5.377E-09,
44,0.93,-3.9072E-08,
45,0.94,2.0743E-08,
46,0.95,6.915E-09,
47,0.96,-3.5186E-08,
48,0.97,2.4533E-08,
49,0.98,-3.469E-09,
50,0.99,-4.0163E-08,
51,1,1.9286E-08,
52,1.01,8.977E-09,
53,1.02,-3.3091E-08,
54,1.03,2.3938E-08,
55,1.04,-1.428E-09,
56,1.05,-3.9719E-08,
57,1.06,1.8582E-08,
58,1.07,1.0764E-08,
59,1.08,-3.0842E-08,
60,1.09,2.3613E-08,
61,1.1,9.88E-10,
62,1.11,-3.8073E-08,
63,1.12,1.8525E-08,
64,1.13,1.2367E-08,
65,1.14,-2.86E-08,
66,1.15,2.2887E-08,
67,1.16,3.122E-09,
68,1.17,-3.6865E-08,
69,1.18,2.6802E-08,
70,1.19,-7.05E-09,
71,1.2,-3.7116E-08,
72,1.21,2.2133E-08,
73,1.22,5.288E-09,
74,1.23,-3.6412E-08,
75,1.24,2.6053E-08,
76,1.25,-4.715E-09,
77,1.26,-3.826E-08,
78,1.27,2.1873E-08,
79,1.28,8.316E-09,
80,1.29,-3.34E-08,
81,1.3,2.6965E-08,
82,1.31,-3.48E-10,
83,1.32,-3.5885E-08,
84,1.33,2.4565E-08,
85,1.34,1.5953E-08,
86,1.35,-2.4166E-08,
87,1.36,2.7538E-08,
88,1.37,3.3741E-08,
89,1.38,-9.069E-09,
90,1.39,4.8678E-08,
91,1.4,2.5014E-08,
92,1.41,-2.73E-09,
93,1.42,6.6396E-08,
94,1.43,6.4143E-08,
95,1.44,3.4188E-08,
96,1.45,9.8988E-08,
97,1.46,7.574E-08,
98,1.47,1.4043E-07,
99,1.48,1.4762E-07,
100,1.49,1.3798E-07,
101,1.5,1.8496E-07,
102,1.51,2.4903E-07,
103,1.52,2.3154E-07,
104,1.53,2.3383E-07,
105,1.54,3.2436E-07,
106,1.55,3.6158E-07,
107,1.56,3.5821E-07,
108,1.57,4.0179E-07,
109,1.58,4.8062E-07,
110,1.59,4.9888E-07,
111,1.6,5.0563E-07,
112,1.61,5.9372E-07,
113,1.62,6.605E-07,
114,1.63,6.5896E-07,
115,1.64,6.8663E-07,
116,1.65,7.8179E-07,
117,1.66,8.2623E-07,
118,1.67,8.3207E-07,
119,1.68,9.0376E-07,
120,1.69,9.885E-07,
121,1.7,9.9829E-07,
122,1.71,1.01679E-06,
123,1.72,1.12021E-06,
124,1.73,1.1624E-06,
125,1.74,1.1782E-06,
126,1.75,1.2747E-06,
127,1.76,1.344E-06,
128,1.77,1.3488E-06,
129,1.78,1.3835E-06,
130,1.79,1.4864E-06,
131,1.8,1.5362E-06,
132,1.81,1.5425E-06,
133,1.82,1.6176E-06,
134,1.83,1.7082E-06,
135,1.84,1.7209E-06,
136,1.85,1.7407E-06,
137,1.86,1.8497E-06,
138,1.87,1.9185E-06,
139,1.88,1.9265E-06,
140,1.89,1.9737E-06,
141,1.9,2.0746E-06,
142,1.91,2.1054E-06,
143,1.92,2.1267E-06,
144,1.93,2.2157E-06,
145,1.94,2.2988E-06,
146,1.95,2.3018E-06,
147,1.96,2.3243E-06,
148,1.97,2.437E-06,
149,1.98,2.4881E-06,
150,1.99,2.5014E-06,
151,2,2.5694E-06,
152,2.01,2.6554E-06,
153,2.02,2.6798E-06,
154,2.03,2.6971E-06,
155,2.04,2.805E-06,
156,2.05,2.8776E-06,
157,2.06,2.8804E-06,
158,2.07,2.9262E-06,
159,2.08,3.023E-06,
160,2.09,3.066E-06,
161,2.1,3.086E-06,
162,2.11,3.1604E-06,
163,2.12,3.2503E-06,
164,2.13,3.2526E-06,
165,2.14,3.2811E-06,
166,2.15,3.3902E-06,
167,2.16,3.4426E-06,
168,2.17,3.4576E-06,
169,2.18,3.5133E-06,
170,2.19,3.6065E-06,
171,2.2,3.6366E-06,
172,2.21,3.6525E-06,
173,2.22,3.7514E-06,
174,2.23,3.8202E-06,
175,2.24,3.8256E-06,
176,2.25,3.866E-06,
177,2.26,3.9645E-06,
178,2.27,4.0138E-06,
179,2.28,4.0221E-06,
180,2.29,4.0964E-06,
181,2.3,4.1874E-06,
182,2.31,4.1954E-06,
183,2.32,4.2167E-06,
184,2.33,4.3235E-06,
185,2.34,4.3899E-06,
186,2.35,4.3972E-06,
187,2.36,4.4444E-06,
188,2.37,4.5451E-06,
189,2.38,4.5717E-06,
190,2.39,4.5881E-06,
191,2.4,4.6799E-06,
192,2.41,4.7576E-06,
193,2.42,4.7583E-06,
194,2.43,4.7807E-06,
195,2.44,4.8903E-06,
196,2.45,4.9432E-06,
197,2.46,4.9483E-06,
198,2.47,5.0181E-06,
199,2.48,5.1002E-06,
200,2.49,5.1194E-06,
201,2.5,5.1398E-06,
202,2.51,5.2404E-06,
203,2.52,5.3121E-06,
204,2.53,5.3104E-06,
205,2.54,5.3549E-06,
206,2.55,5.4501E-06,
207,2.56,5.4889E-06,
208,2.57,5.506E-06,
209,2.58,5.5797E-06,
210,2.59,5.6657E-06,
211,2.6,5.6641E-06,
212,2.61,5.6883E-06,
213,2.62,5.7959E-06,
214,2.63,5.8449E-06,
