,,,
VD=,1.5,to,6.5
164,3.13,0.0012698,
165,3.14,0.0012704,
166,3.15,0.0012709,
167,3.16,0.0012713,
168,3.17,0.001272,
169,3.18,0.0012724,
170,3.19,0.0012729,
171,3.2,0.0012731,
172,3.21,0.0012735,
173,3.22,0.0012741,
174,3.23,0.0012747,
175,3.24,0.001275,
176,3.25,0.0012754,
177,3.26,0.0012759,
178,3.27,0.0012763,
179,3.28,0.0012769,
180,3.29,0.0012772,
181,3.3,0.0012776,
182,3.31,0.0012781,
183,3.32,0.0012784,
184,3.33,0.0012789,
185,3.34,0.0012792,
186,3.35,0.0012796,
187,3.36,0.0012801,
188,3.37,0.0012806,
189,3.38,0.0012808,
190,3.39,0.0012813,
191,3.4,0.0012818,
192,3.41,0.0012822,
193,3.42,0.0012827,
194,3.43,0.0012831,
195,3.44,0.0012833,
196,3.45,0.0012838,
197,3.46,0.0012841,
198,3.47,0.0012843,
199,3.48,0.0012848,
200,3.49,0.0012854,
201,3.5,0.0012856,
202,3.51,0.0012861,
203,3.52,0.0012862,
204,3.53,0.0012867,
205,3.54,0.0012868,
206,3.55,0.0012873,
207,3.56,0.0012877,
208,3.57,0.0012882,
209,3.58,0.0012885,
210,3.59,0.0012889,
211,3.6,0.0012893,
212,3.61,0.0012895,
213,3.62,0.0012897,
214,3.63,0.0012902,
215,3.64,0.0012907,
216,3.65,0.0012908,
217,3.66,0.0012912,
218,3.67,0.0012915,
219,3.68,0.0012917,
220,3.69,0.0012924,
221,3.7,0.0012925,
222,3.71,0.0012929,
223,3.72,0.0012932,
224,3.73,0.0012937,
225,3.74,0.0012939,
226,3.75,0.0012943,
227,3.76,0.0012946,
228,3.77,0.0012947,
229,3.78,0.001295,
230,3.79,0.0012955,
231,3.8,0.0012957,
232,3.81,0.001296,
233,3.82,0.0012962,
234,3.83,0.0012967,
235,3.84,0.0012971,
236,3.85,0.0012973,
237,3.86,0.0012977,
238,3.87,0.0012979,
239,3.88,0.0012981,
240,3.89,0.0012985,
241,3.9,0.0012986,
242,3.91,0.0012992,
243,3.92,0.0012993,
244,3.93,0.0012996,
245,3.94,0.0012998,
246,3.95,0.0013004,
247,3.96,0.0013004,
248,3.97,0.0013008,
249,3.98,0.0013011,
250,3.99,0.0013013,
251,4,0.0013018,
252,4.01,0.0013018,
253,4.02,0.0013023,
254,4.03,0.0013026,
255,4.04,0.0013028,
256,4.05,0.0013032,
257,4.06,0.0013034,
258,4.07,0.0013038,
259,4.08,0.001304,
260,4.09,0.0013043,
261,4.1,0.0013046,
262,4.11,0.0013049,
263,4.12,0.0013052,
264,4.13,0.0013055,
265,4.14,0.0013058,
266,4.15,0.0013059,
267,4.16,0.0013063,
268,4.17,0.0013068,
269,4.18,0.0013069,
270,4.19,0.0013072,
271,4.2,0.0013076,
272,4.21,0.0013078,
273,4.22,0.001308,
274,4.23,0.0013084,
275,4.24,0.0013087,
276,4.25,0.0013087,
277,4.26,0.001309,
278,4.27,0.0013094,
279,4.28,0.0013099,
280,4.29,0.0013098,
281,4.3,0.0013102,
282,4.31,0.0013105,
283,4.32,0.0013108,
284,4.33,0.0013109,
285,4.34,0.0013116,
286,4.35,0.0013114,
287,4.36,0.0013117,
288,4.37,0.001312,
289,4.38,0.0013123,
290,4.39,0.0013126,
291,4.4,0.0013129,
292,4.41,0.0013133,
293,4.42,0.0013136,
294,4.43,0.0013136,
295,4.44,0.0013139,
296,4.45,0.0013142,
297,4.46,0.0013147,
298,4.47,0.0013147,
299,4.48,0.001315,
300,4.49,0.0013153,
301,4.5,0.0013155,
302,4.51,0.0013159,
303,4.52,0.0013161,
304,4.53,0.0013165,
305,4.54,0.0013165,
306,4.55,0.001317,
307,4.56,0.0013173,
308,4.57,0.0013175,
309,4.58,0.0013177,
310,4.59,0.0013181,
311,4.6,0.0013182,
312,4.61,0.0013183,
313,4.62,0.0013185,
314,4.63,0.0013189,
315,4.64,0.0013192,
316,4.65,0.0013195,
317,4.66,0.0013199,
318,4.67,0.0013199,
319,4.68,0.0013203,
320,4.69,0.0013204,
321,4.7,0.0013207,
322,4.71,0.0013211,
323,4.72,0.0013213,
324,4.73,0.0013216,
325,4.74,0.0013218,
326,4.75,0.0013219,
327,4.76,0.0013224,
328,4.77,0.0013225,
329,4.78,0.0013227,
330,4.79,0.0013231,
331,4.8,0.0013232,
332,4.81,0.0013238,
333,4.82,0.0013239,
334,4.83,0.0013242,
335,4.84,0.0013245,
336,4.85,0.0013248,
337,4.86,0.0013249,
338,4.87,0.0013253,
339,4.88,0.0013256,
340,4.89,0.0013256,
341,4.9,0.001326,
342,4.91,0.0013261,
343,4.92,0.0013266,
344,4.93,0.0013266,
345,4.94,0.001327,
346,4.95,0.0013271,
347,4.96,0.0013273,
348,4.97,0.0013276,
349,4.98,0.0013279,
350,4.99,0.001328,
351,5,0.0013285,
352,5.01,0.0013289,
353,5.02,0.0013287,
354,5.03,0.001329,
355,5.04,0.0013293,
356,5.05,0.0013297,
357,5.06,0.00133,
358,5.07,0.0013303,
359,5.08,0.0013303,
360,5.09,0.0013308,
361,5.1,0.0013311,
362,5.11,0.0013313,
363,5.12,0.0013318,
364,5.13,0.0013318,
365,5.14,0.0013321,
366,5.15,0.0013323,
367,5.16,0.0013325,
368,5.17,0.0013328,
369,5.18,0.0013332,
370,5.19,0.0013333,
371,5.2,0.0013335,
372,5.21,0.0013338,
373,5.22,0.0013343,
374,5.23,0.0013344,
375,5.24,0.0013346,
376,5.25,0.001335,
377,5.26,0.0013355,
378,5.27,0.0013354,
379,5.28,0.0013357,
380,5.29,0.0013363,
381,5.3,0.0013363,
382,5.31,0.0013366,
383,5.32,0.0013369,
384,5.33,0.0013371,
385,5.34,0.0013373,
386,5.35,0.0013377,
387,5.36,0.001338,
388,5.37,0.0013383,
389,5.38,0.0013386,
390,5.39,0.0013387,
391,5.4,0.0013389,
392,5.41,0.0013393,
393,5.42,0.0013397,
394,5.43,0.0013399,
395,5.44,0.0013404,
396,5.45,0.0013402,
397,5.46,0.0013407,
398,5.47,0.001341,
399,5.48,0.0013413,
400,5.49,0.0013416,
401,5.5,0.0013422,
402,5.51,0.0013421,
403,5.52,0.0013427,
404,5.53,0.0013428,
405,5.54,0.0013429,
406,5.55,0.0013433,
407,5.56,0.0013437,
408,5.57,0.001344,
409,5.58,0.0013443,
410,5.59,0.0013446,
411,5.6,0.001345,
412,5.61,0.0013452,
413,5.62,0.0013457,
414,5.63,0.0013458,
415,5.64,0.0013464,
416,5.65,0.0013465,
417,5.66,0.001347,
418,5.67,0.0013473,
419,5.68,0.0013475,
420,5.69,0.0013477,
421,5.7,0.0013482,
422,5.71,0.0013485,
423,5.72,0.0013488,
424,5.73,0.0013492,
425,5.74,0.0013497,
426,5.75,0.0013499,
427,5.76,0.0013502,
428,5.77,0.0013506,
429,5.78,0.0013507,
430,5.79,0.0013512,
431,5.8,0.0013517,
432,5.81,0.0013519,
433,5.82,0.0013522,
434,5.83,0.0013528,
435,5.84,0.0013529,
436,5.85,0.0013535,
437,5.86,0.0013537,
438,5.87,0.0013541,
439,5.88,0.0013544,
440,5.89,0.0013548,
441,5.9,0.0013553,
442,5.91,0.0013555,
443,5.92,0.0013561,
444,5.93,0.0013565,
445,5.94,0.001357,
446,5.95,0.0013571,
447,5.96,0.0013576,
448,5.97,0.0013581,
449,5.98,0.0013584,
450,5.99,0.0013588,
451,6,0.0013592,
452,6.01,0.0013598,
453,6.02,0.0013602,
454,6.03,0.0013607,
455,6.04,0.0013611,
456,6.05,0.0013616,
457,6.06,0.0013618,
458,6.07,0.0013623,
459,6.08,0.0013631,
460,6.09,0.0013631,
461,6.1,0.0013637,
462,6.11,0.0013643,
463,6.12,0.0013647,
464,6.13,0.0013652,
465,6.14,0.0013657,
466,6.15,0.0013661,
467,6.16,0.0013667,
468,6.17,0.0013671,
469,6.18,0.0013678,
470,6.19,0.0013682,
471,6.2,0.0013685,
472,6.21,0.0013692,
473,6.22,0.0013696,
474,6.23,0.0013703,
475,6.24,0.0013706,
476,6.25,0.0013712,
477,6.26,0.0013719,
478,6.27,0.0013724,
479,6.28,0.0013729,
480,6.29,0.0013735,
481,6.3,0.0013742,
482,6.31,0.0013747,
483,6.32,0.0013752,
484,6.33,0.001376,
485,6.34,0.0013764,
486,6.35,0.0013768,
487,6.36,0.0013776,
488,6.37,0.0013782,
489,6.38,0.0013791,
490,6.39,0.0013794,
491,6.4,0.0013802,
492,6.41,0.0013809,
493,6.42,0.0013812,
494,6.43,0.0013822,
495,6.44,0.0013828,
496,6.45,0.0013834,
497,6.46,0.0013841,
498,6.47,0.0013849,
499,6.48,0.0013856,
500,6.49,0.0013863,
501,6.5,0.0013869,
